_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5d00>","4a","471/2023-08-08 23:25:27.223705","471/condition3/4a/2023-08-08 23:25:27.323965","2023-08-08 23:25:27.323965","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5d90>","4a","471/2023-08-08 23:25:41.436029","471/condition3/4a/2023-08-08 23:25:41.669985","2023-08-08 23:25:41.669985","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5e20>","11a","471/2023-08-08 23:25:41.436029","471/condition3/11a/2023-08-08 23:25:41.674087","2023-08-08 23:25:41.674087","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5eb0>","2a","471/2023-08-08 23:25:41.436029","471/condition3/2a/2023-08-08 23:25:41.679387","2023-08-08 23:25:41.679387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5f40>","5b","471/2023-08-08 23:25:41.436029","471/condition3/5b/2023-08-08 23:25:41.676131","2023-08-08 23:25:41.676131","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a7d5fd0>","4a","471/2023-08-08 23:25:43.249204","471/condition3/4a/2023-08-08 23:25:43.510127","2023-08-08 23:25:43.510127","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae790a0>","5b","471/2023-08-08 23:25:43.249204","471/condition3/5b/2023-08-08 23:25:43.514853","2023-08-08 23:25:43.514853","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79130>","2a","471/2023-08-08 23:25:43.249204","471/condition3/2a/2023-08-08 23:25:43.517685","2023-08-08 23:25:43.517685","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae791c0>","11a","471/2023-08-08 23:25:43.249204","471/condition3/11a/2023-08-08 23:25:43.516293","2023-08-08 23:25:43.516293","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79250>","2a","471/2023-08-08 23:25:46.396369","471/condition3/2a/2023-08-08 23:25:46.512400","2023-08-08 23:25:46.512400","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae792e0>","11a","471/2023-08-08 23:25:46.396369","471/condition3/11a/2023-08-08 23:25:46.517191","2023-08-08 23:25:46.517191","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79370>","4a","471/2023-08-08 23:25:46.396369","471/condition3/4a/2023-08-08 23:25:46.519532","2023-08-08 23:25:46.519532","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79400>","5b","471/2023-08-08 23:25:46.396369","471/condition3/5b/2023-08-08 23:25:46.520973","2023-08-08 23:25:46.520973","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79490>","11a","471/2023-08-08 23:25:48.265526","471/condition3/11a/2023-08-08 23:25:48.388281","2023-08-08 23:25:48.388281","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79520>","4a","471/2023-08-08 23:25:48.265526","471/condition3/4a/2023-08-08 23:25:48.394981","2023-08-08 23:25:48.394981","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae795b0>","2a","471/2023-08-08 23:25:48.265526","471/condition3/2a/2023-08-08 23:25:48.393066","2023-08-08 23:25:48.393066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79640>","5b","471/2023-08-08 23:25:48.265526","471/condition3/5b/2023-08-08 23:25:48.390288","2023-08-08 23:25:48.390288","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae796d0>","11a","471/2023-08-08 23:25:51.098753","471/condition3/11a/2023-08-08 23:25:51.209620","2023-08-08 23:25:51.209620","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79760>","5b","471/2023-08-08 23:25:51.098753","471/condition3/5b/2023-08-08 23:25:51.213069","2023-08-08 23:25:51.213069","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae797f0>","2a","471/2023-08-08 23:25:51.098753","471/condition3/2a/2023-08-08 23:25:51.217686","2023-08-08 23:25:51.217686","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79880>","4a","471/2023-08-08 23:25:51.098753","471/condition3/4a/2023-08-08 23:25:51.214829","2023-08-08 23:25:51.214829","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79910>","11a","471/2023-08-08 23:25:52.712989","471/condition3/11a/2023-08-08 23:25:53.001259","2023-08-08 23:25:53.001259","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae799a0>","4a","471/2023-08-08 23:25:52.712989","471/condition3/4a/2023-08-08 23:25:53.004990","2023-08-08 23:25:53.004990","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79a30>","5b","471/2023-08-08 23:25:52.712989","471/condition3/5b/2023-08-08 23:25:52.999903","2023-08-08 23:25:52.999903","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79ac0>","2a","471/2023-08-08 23:25:52.712989","471/condition3/2a/2023-08-08 23:25:53.002974","2023-08-08 23:25:53.002974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79b50>","10d","471/2023-08-08 23:25:52.712989","471/condition3/10d/2023-08-08 23:25:53.340404","2023-08-08 23:25:53.340404","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79be0>","12a","471/2023-08-08 23:25:52.712989","471/condition3/12a/2023-08-08 23:25:53.415875","2023-08-08 23:25:53.415875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79c70>","2a","471/2023-08-08 23:25:54.981351","471/condition3/2a/2023-08-08 23:25:55.059748","2023-08-08 23:25:55.059748","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79d00>","4a","471/2023-08-08 23:25:54.981351","471/condition3/4a/2023-08-08 23:25:55.063559","2023-08-08 23:25:55.063559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79d90>","5b","471/2023-08-08 23:25:54.981351","471/condition3/5b/2023-08-08 23:25:55.068952","2023-08-08 23:25:55.068952","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79e20>","11a","471/2023-08-08 23:25:54.981351","471/condition3/11a/2023-08-08 23:25:55.067078","2023-08-08 23:25:55.067078","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79eb0>","4a","471/2023-08-08 23:25:54.981351","471/condition3/4a/2023-08-08 23:25:55.077424","2023-08-08 23:25:55.077424","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79f40>","11a","471/2023-08-08 23:25:54.981351","471/condition3/11a/2023-08-08 23:25:55.086898","2023-08-08 23:25:55.086898","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae79fd0>","5b","471/2023-08-08 23:25:54.981351","471/condition3/5b/2023-08-08 23:25:55.091907","2023-08-08 23:25:55.091907","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae990a0>","2a","471/2023-08-08 23:25:54.981351","471/condition3/2a/2023-08-08 23:25:55.101102","2023-08-08 23:25:55.101102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99130>","4a","471/2023-08-08 23:25:57.621891","471/condition3/4a/2023-08-08 23:25:57.717326","2023-08-08 23:25:57.717326","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae991c0>","2a","471/2023-08-08 23:25:57.621891","471/condition3/2a/2023-08-08 23:25:57.722779","2023-08-08 23:25:57.722779","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99250>","11a","471/2023-08-08 23:25:57.621891","471/condition3/11a/2023-08-08 23:25:57.753965","2023-08-08 23:25:57.753965","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae992e0>","5b","471/2023-08-08 23:25:57.621891","471/condition3/5b/2023-08-08 23:25:57.758402","2023-08-08 23:25:57.758402","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99370>","5c","461/2023-08-08 23:39:23.945057","461/condition2/5c/2023-08-08 23:39:26.776386","2023-08-08 23:39:26.776386","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99400>","3b","461/2023-08-08 23:39:23.945057","461/condition2/3b/2023-08-08 23:39:26.791555","2023-08-08 23:39:26.791555","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99490>","10d","461/2023-08-08 23:39:23.945057","461/condition2/10d/2023-08-08 23:39:26.780139","2023-08-08 23:39:26.780139","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99520>","1a","461/2023-08-08 23:39:23.945057","461/condition2/1a/2023-08-08 23:39:26.788522","2023-08-08 23:39:26.788522","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae995b0>","12c","461/2023-08-08 23:39:23.945057","461/condition2/12c/2023-08-08 23:40:40.235089","2023-08-08 23:40:40.235089","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99640>","4c","461/2023-08-08 23:39:23.945057","461/condition2/4c/2023-08-08 23:40:40.334993","2023-08-08 23:40:40.334993","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae996d0>","11c","461/2023-08-08 23:39:23.945057","461/condition2/11c/2023-08-08 23:40:40.811845","2023-08-08 23:40:40.811845","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99760>","2a","461/2023-08-08 23:39:23.945057","461/condition2/2a/2023-08-08 23:40:40.749165","2023-08-08 23:40:40.749165","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae997f0>","12c","461/2023-08-08 23:40:43.390966","461/condition2/12c/2023-08-08 23:40:44.181676","2023-08-08 23:40:44.181676","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99880>","2a","461/2023-08-08 23:40:43.390966","461/condition2/2a/2023-08-08 23:40:43.883183","2023-08-08 23:40:43.883183","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99910>","11c","461/2023-08-08 23:40:43.390966","461/condition2/11c/2023-08-08 23:40:43.829447","2023-08-08 23:40:43.829447","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae999a0>","4c","461/2023-08-08 23:40:43.390966","461/condition2/4c/2023-08-08 23:40:43.887299","2023-08-08 23:40:43.887299","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99a30>","3b","461/2023-08-08 23:40:43.390966","461/condition2/3b/2023-08-08 23:40:45.411329","2023-08-08 23:40:45.411329","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99ac0>","10d","461/2023-08-08 23:40:43.390966","461/condition2/10d/2023-08-08 23:41:02.382381","2023-08-08 23:41:02.382381","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99b50>","1a","461/2023-08-08 23:40:43.390966","461/condition2/1a/2023-08-08 23:41:02.883089","2023-08-08 23:41:02.883089","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99be0>","5c","461/2023-08-08 23:40:43.390966","461/condition2/5c/2023-08-08 23:41:03.291732","2023-08-08 23:41:03.291732","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99c70>","2a","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/2a/2023-08-09 08:45:43.440260","2023-08-09 08:45:43.440260","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99d00>","3b","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/3b/2023-08-09 08:45:43.449328","2023-08-09 08:45:43.449328","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99d90>","12c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/12c/2023-08-09 08:45:43.512320","2023-08-09 08:45:43.512320","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99e20>","11c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/11c/2023-08-09 08:45:51.151590","2023-08-09 08:45:51.151590","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99eb0>","10d","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/10d/2023-08-09 08:45:51.581763","2023-08-09 08:45:51.581763","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99f40>","4c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/4c/2023-08-09 08:45:51.870165","2023-08-09 08:45:51.870165","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ae99fd0>","1a","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/1a/2023-08-09 08:45:52.747022","2023-08-09 08:45:52.747022","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a0a0>","12c","75359664722/2023-08-09 08:45:54.972109","75359664722/condition2/12c/2023-08-09 08:45:56.461670","2023-08-09 08:45:56.461670","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a130>","3b","75359664722/2023-08-09 08:45:54.972109","75359664722/condition2/3b/2023-08-09 08:45:56.469268","2023-08-09 08:45:56.469268","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a1c0>","12c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/12c/2023-08-09 08:47:27.712993","2023-08-09 08:47:27.712993","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a250>","3b","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/3b/2023-08-09 08:47:27.766105","2023-08-09 08:47:27.766105","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a2e0>","2a","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/2a/2023-08-09 08:47:29.245512","2023-08-09 08:47:29.245512","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a370>","10d","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/10d/2023-08-09 08:47:29.820543","2023-08-09 08:47:29.820543","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a400>","11c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/11c/2023-08-09 08:47:29.445839","2023-08-09 08:47:29.445839","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a490>","4c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/4c/2023-08-09 08:47:45.383364","2023-08-09 08:47:45.383364","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a520>","3b","75359664722/2023-08-09 08:47:46.553955","75359664722/condition2/3b/2023-08-09 08:47:47.460572","2023-08-09 08:47:47.460572","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a5b0>","12c","75359664722/2023-08-09 08:47:46.553955","75359664722/condition2/12c/2023-08-09 08:47:47.465408","2023-08-09 08:47:47.465408","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a640>","12c","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/12c/2023-08-09 08:47:59.146958","2023-08-09 08:47:59.146958","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a6d0>","3b","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/3b/2023-08-09 08:47:59.161028","2023-08-09 08:47:59.161028","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a760>","2a","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/2a/2023-08-09 08:48:14.750255","2023-08-09 08:48:14.750255","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a7f0>","10d","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/10d/2023-08-09 08:48:15.252061","2023-08-09 08:48:15.252061","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a880>","11c","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/11c/2023-08-09 08:48:14.926211","2023-08-09 08:48:14.926211","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a910>","12c","75359664722/2023-08-09 08:48:24.124815","75359664722/condition2/12c/2023-08-09 08:48:24.540330","2023-08-09 08:48:24.540330","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0a9a0>","3b","75359664722/2023-08-09 08:48:24.124815","75359664722/condition2/3b/2023-08-09 08:48:24.552991","2023-08-09 08:48:24.552991","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0aa30>","12c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/12c/2023-08-09 08:50:58.590996","2023-08-09 08:50:58.590996","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0aac0>","2a","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/2a/2023-08-09 08:50:58.864940","2023-08-09 08:50:58.864940","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0ab50>","4c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/4c/2023-08-09 08:50:59.866701","2023-08-09 08:50:59.866701","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0abe0>","11c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/11c/2023-08-09 08:51:00.738239","2023-08-09 08:51:00.738239","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0ac70>","1a","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/1a/2023-08-09 08:50:58.666612","2023-08-09 08:50:58.666612","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0ad00>","10d","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/10d/2023-08-09 08:50:58.675681","2023-08-09 08:50:58.675681","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0ad90>","5c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/5c/2023-08-09 08:51:05.702917","2023-08-09 08:51:05.702917","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0ae20>","12c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/12c/2023-08-09 08:51:06.384452","2023-08-09 08:51:06.384452","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0aeb0>","4c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/4c/2023-08-09 08:51:06.727828","2023-08-09 08:51:06.727828","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0af40>","11c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/11c/2023-08-09 08:51:07.069637","2023-08-09 08:51:07.069637","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497ab0afd0>","12c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/12c/2023-08-09 08:51:07.451392","2023-08-09 08:51:07.451392","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f0a0>","3b","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/3b/2023-08-09 08:51:08.334584","2023-08-09 08:51:08.334584","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f130>","3b","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/3b/2023-08-09 08:51:05.926729","2023-08-09 08:51:05.926729","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f1c0>","10d","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/10d/2023-08-09 08:51:05.924551","2023-08-09 08:51:05.924551","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f250>","1a","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/1a/2023-08-09 08:51:05.928620","2023-08-09 08:51:05.928620","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f2e0>","2a","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/2a/2023-08-09 08:51:05.922439","2023-08-09 08:51:05.922439","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f370>","3d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/3d/2023-08-09 09:48:43.495051","2023-08-09 09:48:43.495051","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f400>","2c","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/2c/2023-08-09 09:48:43.794982","2023-08-09 09:48:43.794982","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b16f490>","12d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/12d/2023-08-09 09:48:43.900494","2023-08-09 09:48:43.900494","54608619813",
