_sa_instance_state, article_id, exposure_id, primary, timestamp_views, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9310>","11a","471/2023-08-08 23:18:32.039980","471/condition3/11a/2023-08-08 23:18:32.163016","2023-08-08 23:18:32.163016","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9370>","10d","471/2023-08-08 23:18:32.039980","471/condition3/10d/2023-08-08 23:18:40.621458","2023-08-08 23:18:40.621458","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c93d0>","12a","471/2023-08-08 23:18:32.039980","471/condition3/12a/2023-08-08 23:18:41.662502","2023-08-08 23:18:41.662502","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9430>","1a","471/2023-08-08 23:18:32.039980","471/condition3/1a/2023-08-08 23:18:42.356672","2023-08-08 23:18:42.356672","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9490>","3a","471/2023-08-08 23:18:32.039980","471/condition3/3a/2023-08-08 23:18:42.939160","2023-08-08 23:18:42.939160","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c94f0>","11a","471/2023-08-08 23:23:29.698144","471/condition3/11a/2023-08-08 23:23:30.049086","2023-08-08 23:23:30.049086","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9550>","2a","471/2023-08-08 23:23:29.698144","471/condition3/2a/2023-08-08 23:23:30.050128","2023-08-08 23:23:30.050128","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c95b0>","4a","471/2023-08-08 23:23:29.698144","471/condition3/4a/2023-08-08 23:23:30.051583","2023-08-08 23:23:30.051583","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9610>","5b","471/2023-08-08 23:23:29.698144","471/condition3/5b/2023-08-08 23:23:30.052738","2023-08-08 23:23:30.052738","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9670>","5b","471/2023-08-08 23:24:02.731053","471/condition3/5b/2023-08-08 23:24:03.005125","2023-08-08 23:24:03.005125","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c96d0>","2a","471/2023-08-08 23:24:02.731053","471/condition3/2a/2023-08-08 23:24:03.008744","2023-08-08 23:24:03.008744","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9730>","4a","471/2023-08-08 23:24:02.731053","471/condition3/4a/2023-08-08 23:24:03.003699","2023-08-08 23:24:03.003699","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9790>","11a","471/2023-08-08 23:24:02.731053","471/condition3/11a/2023-08-08 23:24:03.007218","2023-08-08 23:24:03.007218","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c97f0>","5b","471/2023-08-08 23:25:08.498605","471/condition3/5b/2023-08-08 23:25:08.875251","2023-08-08 23:25:08.875251","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9850>","2a","471/2023-08-08 23:25:08.498605","471/condition3/2a/2023-08-08 23:25:08.877563","2023-08-08 23:25:08.877563","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c98b0>","11a","471/2023-08-08 23:25:08.498605","471/condition3/11a/2023-08-08 23:25:08.872334","2023-08-08 23:25:08.872334","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9910>","4a","471/2023-08-08 23:25:08.498605","471/condition3/4a/2023-08-08 23:25:08.873713","2023-08-08 23:25:08.873713","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9970>","10d","471/2023-08-08 23:25:08.498605","471/condition3/10d/2023-08-08 23:25:11.490394","2023-08-08 23:25:11.490394","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c99d0>","5b","471/2023-08-08 23:25:15.385528","471/condition3/5b/2023-08-08 23:25:15.478525","2023-08-08 23:25:15.478525","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9a30>","4a","471/2023-08-08 23:25:15.385528","471/condition3/4a/2023-08-08 23:25:15.482297","2023-08-08 23:25:15.482297","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9a90>","2a","471/2023-08-08 23:25:15.385528","471/condition3/2a/2023-08-08 23:25:15.484309","2023-08-08 23:25:15.484309","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9af0>","11a","471/2023-08-08 23:25:15.385528","471/condition3/11a/2023-08-08 23:25:15.487573","2023-08-08 23:25:15.487573","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9b50>","10d","471/2023-08-08 23:25:15.385528","471/condition3/10d/2023-08-08 23:25:23.966592","2023-08-08 23:25:23.966592","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9bb0>","2a","471/2023-08-08 23:25:27.223705","471/condition3/2a/2023-08-08 23:25:27.315726","2023-08-08 23:25:27.315726","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9c10>","5b","471/2023-08-08 23:25:27.223705","471/condition3/5b/2023-08-08 23:25:27.321346","2023-08-08 23:25:27.321346","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9c70>","11a","471/2023-08-08 23:25:27.223705","471/condition3/11a/2023-08-08 23:25:27.326719","2023-08-08 23:25:27.326719","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9cd0>","4a","471/2023-08-08 23:25:27.223705","471/condition3/4a/2023-08-08 23:25:27.323965","2023-08-08 23:25:27.323965","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9d30>","4a","471/2023-08-08 23:25:41.436029","471/condition3/4a/2023-08-08 23:25:41.669985","2023-08-08 23:25:41.669985","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9d90>","11a","471/2023-08-08 23:25:41.436029","471/condition3/11a/2023-08-08 23:25:41.674087","2023-08-08 23:25:41.674087","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9df0>","2a","471/2023-08-08 23:25:41.436029","471/condition3/2a/2023-08-08 23:25:41.679387","2023-08-08 23:25:41.679387","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9e50>","5b","471/2023-08-08 23:25:41.436029","471/condition3/5b/2023-08-08 23:25:41.676131","2023-08-08 23:25:41.676131","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9eb0>","4a","471/2023-08-08 23:25:43.249204","471/condition3/4a/2023-08-08 23:25:43.510127","2023-08-08 23:25:43.510127","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9f10>","5b","471/2023-08-08 23:25:43.249204","471/condition3/5b/2023-08-08 23:25:43.514853","2023-08-08 23:25:43.514853","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48c9f70>","2a","471/2023-08-08 23:25:43.249204","471/condition3/2a/2023-08-08 23:25:43.517685","2023-08-08 23:25:43.517685","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0040>","11a","471/2023-08-08 23:25:43.249204","471/condition3/11a/2023-08-08 23:25:43.516293","2023-08-08 23:25:43.516293","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0070>","2a","471/2023-08-08 23:25:46.396369","471/condition3/2a/2023-08-08 23:25:46.512400","2023-08-08 23:25:46.512400","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d00d0>","11a","471/2023-08-08 23:25:46.396369","471/condition3/11a/2023-08-08 23:25:46.517191","2023-08-08 23:25:46.517191","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0130>","4a","471/2023-08-08 23:25:46.396369","471/condition3/4a/2023-08-08 23:25:46.519532","2023-08-08 23:25:46.519532","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0190>","5b","471/2023-08-08 23:25:46.396369","471/condition3/5b/2023-08-08 23:25:46.520973","2023-08-08 23:25:46.520973","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d01f0>","11a","471/2023-08-08 23:25:48.265526","471/condition3/11a/2023-08-08 23:25:48.388281","2023-08-08 23:25:48.388281","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0250>","4a","471/2023-08-08 23:25:48.265526","471/condition3/4a/2023-08-08 23:25:48.394981","2023-08-08 23:25:48.394981","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d02b0>","2a","471/2023-08-08 23:25:48.265526","471/condition3/2a/2023-08-08 23:25:48.393066","2023-08-08 23:25:48.393066","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0310>","5b","471/2023-08-08 23:25:48.265526","471/condition3/5b/2023-08-08 23:25:48.390288","2023-08-08 23:25:48.390288","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0370>","11a","471/2023-08-08 23:25:51.098753","471/condition3/11a/2023-08-08 23:25:51.209620","2023-08-08 23:25:51.209620","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d03d0>","5b","471/2023-08-08 23:25:51.098753","471/condition3/5b/2023-08-08 23:25:51.213069","2023-08-08 23:25:51.213069","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0430>","2a","471/2023-08-08 23:25:51.098753","471/condition3/2a/2023-08-08 23:25:51.217686","2023-08-08 23:25:51.217686","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0490>","4a","471/2023-08-08 23:25:51.098753","471/condition3/4a/2023-08-08 23:25:51.214829","2023-08-08 23:25:51.214829","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d04f0>","11a","471/2023-08-08 23:25:52.712989","471/condition3/11a/2023-08-08 23:25:53.001259","2023-08-08 23:25:53.001259","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0550>","4a","471/2023-08-08 23:25:52.712989","471/condition3/4a/2023-08-08 23:25:53.004990","2023-08-08 23:25:53.004990","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d05b0>","5b","471/2023-08-08 23:25:52.712989","471/condition3/5b/2023-08-08 23:25:52.999903","2023-08-08 23:25:52.999903","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0610>","2a","471/2023-08-08 23:25:52.712989","471/condition3/2a/2023-08-08 23:25:53.002974","2023-08-08 23:25:53.002974","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0670>","10d","471/2023-08-08 23:25:52.712989","471/condition3/10d/2023-08-08 23:25:53.340404","2023-08-08 23:25:53.340404","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d06d0>","12a","471/2023-08-08 23:25:52.712989","471/condition3/12a/2023-08-08 23:25:53.415875","2023-08-08 23:25:53.415875","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0730>","2a","471/2023-08-08 23:25:54.981351","471/condition3/2a/2023-08-08 23:25:55.059748","2023-08-08 23:25:55.059748","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0790>","4a","471/2023-08-08 23:25:54.981351","471/condition3/4a/2023-08-08 23:25:55.063559","2023-08-08 23:25:55.063559","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d07f0>","5b","471/2023-08-08 23:25:54.981351","471/condition3/5b/2023-08-08 23:25:55.068952","2023-08-08 23:25:55.068952","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0850>","11a","471/2023-08-08 23:25:54.981351","471/condition3/11a/2023-08-08 23:25:55.067078","2023-08-08 23:25:55.067078","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d08b0>","4a","471/2023-08-08 23:25:54.981351","471/condition3/4a/2023-08-08 23:25:55.077424","2023-08-08 23:25:55.077424","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0910>","11a","471/2023-08-08 23:25:54.981351","471/condition3/11a/2023-08-08 23:25:55.086898","2023-08-08 23:25:55.086898","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0970>","5b","471/2023-08-08 23:25:54.981351","471/condition3/5b/2023-08-08 23:25:55.091907","2023-08-08 23:25:55.091907","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d09d0>","2a","471/2023-08-08 23:25:54.981351","471/condition3/2a/2023-08-08 23:25:55.101102","2023-08-08 23:25:55.101102","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0a30>","4a","471/2023-08-08 23:25:57.621891","471/condition3/4a/2023-08-08 23:25:57.717326","2023-08-08 23:25:57.717326","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0a90>","2a","471/2023-08-08 23:25:57.621891","471/condition3/2a/2023-08-08 23:25:57.722779","2023-08-08 23:25:57.722779","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0af0>","11a","471/2023-08-08 23:25:57.621891","471/condition3/11a/2023-08-08 23:25:57.753965","2023-08-08 23:25:57.753965","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0b50>","5b","471/2023-08-08 23:25:57.621891","471/condition3/5b/2023-08-08 23:25:57.758402","2023-08-08 23:25:57.758402","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0bb0>","5c","461/2023-08-08 23:39:23.945057","461/condition2/5c/2023-08-08 23:39:26.776386","2023-08-08 23:39:26.776386","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0c10>","3b","461/2023-08-08 23:39:23.945057","461/condition2/3b/2023-08-08 23:39:26.791555","2023-08-08 23:39:26.791555","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0c70>","10d","461/2023-08-08 23:39:23.945057","461/condition2/10d/2023-08-08 23:39:26.780139","2023-08-08 23:39:26.780139","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0cd0>","1a","461/2023-08-08 23:39:23.945057","461/condition2/1a/2023-08-08 23:39:26.788522","2023-08-08 23:39:26.788522","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0d30>","12c","461/2023-08-08 23:39:23.945057","461/condition2/12c/2023-08-08 23:40:40.235089","2023-08-08 23:40:40.235089","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0d90>","4c","461/2023-08-08 23:39:23.945057","461/condition2/4c/2023-08-08 23:40:40.334993","2023-08-08 23:40:40.334993","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0df0>","11c","461/2023-08-08 23:39:23.945057","461/condition2/11c/2023-08-08 23:40:40.811845","2023-08-08 23:40:40.811845","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0e50>","2a","461/2023-08-08 23:39:23.945057","461/condition2/2a/2023-08-08 23:40:40.749165","2023-08-08 23:40:40.749165","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0eb0>","12c","461/2023-08-08 23:40:43.390966","461/condition2/12c/2023-08-08 23:40:44.181676","2023-08-08 23:40:44.181676","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0f10>","2a","461/2023-08-08 23:40:43.390966","461/condition2/2a/2023-08-08 23:40:43.883183","2023-08-08 23:40:43.883183","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48d0f70>","11c","461/2023-08-08 23:40:43.390966","461/condition2/11c/2023-08-08 23:40:43.829447","2023-08-08 23:40:43.829447","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859040>","4c","461/2023-08-08 23:40:43.390966","461/condition2/4c/2023-08-08 23:40:43.887299","2023-08-08 23:40:43.887299","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859070>","3b","461/2023-08-08 23:40:43.390966","461/condition2/3b/2023-08-08 23:40:45.411329","2023-08-08 23:40:45.411329","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48590d0>","10d","461/2023-08-08 23:40:43.390966","461/condition2/10d/2023-08-08 23:41:02.382381","2023-08-08 23:41:02.382381","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859130>","1a","461/2023-08-08 23:40:43.390966","461/condition2/1a/2023-08-08 23:41:02.883089","2023-08-08 23:41:02.883089","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859190>","5c","461/2023-08-08 23:40:43.390966","461/condition2/5c/2023-08-08 23:41:03.291732","2023-08-08 23:41:03.291732","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48591f0>","2a","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/2a/2023-08-09 08:45:43.440260","2023-08-09 08:45:43.440260","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859250>","3b","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/3b/2023-08-09 08:45:43.449328","2023-08-09 08:45:43.449328","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48592b0>","12c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/12c/2023-08-09 08:45:43.512320","2023-08-09 08:45:43.512320","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859310>","11c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/11c/2023-08-09 08:45:51.151590","2023-08-09 08:45:51.151590","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859370>","10d","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/10d/2023-08-09 08:45:51.581763","2023-08-09 08:45:51.581763","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48593d0>","4c","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/4c/2023-08-09 08:45:51.870165","2023-08-09 08:45:51.870165","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859430>","1a","75359664722/2023-08-09 08:45:42.619586","75359664722/condition2/1a/2023-08-09 08:45:52.747022","2023-08-09 08:45:52.747022","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859490>","12c","75359664722/2023-08-09 08:45:54.972109","75359664722/condition2/12c/2023-08-09 08:45:56.461670","2023-08-09 08:45:56.461670","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48594f0>","3b","75359664722/2023-08-09 08:45:54.972109","75359664722/condition2/3b/2023-08-09 08:45:56.469268","2023-08-09 08:45:56.469268","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859550>","12c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/12c/2023-08-09 08:47:27.712993","2023-08-09 08:47:27.712993","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48595b0>","3b","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/3b/2023-08-09 08:47:27.766105","2023-08-09 08:47:27.766105","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859610>","2a","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/2a/2023-08-09 08:47:29.245512","2023-08-09 08:47:29.245512","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859670>","10d","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/10d/2023-08-09 08:47:29.820543","2023-08-09 08:47:29.820543","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48596d0>","11c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/11c/2023-08-09 08:47:29.445839","2023-08-09 08:47:29.445839","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859730>","4c","75359664722/2023-08-09 08:47:25.504688","75359664722/condition2/4c/2023-08-09 08:47:45.383364","2023-08-09 08:47:45.383364","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859790>","3b","75359664722/2023-08-09 08:47:46.553955","75359664722/condition2/3b/2023-08-09 08:47:47.460572","2023-08-09 08:47:47.460572","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48597f0>","12c","75359664722/2023-08-09 08:47:46.553955","75359664722/condition2/12c/2023-08-09 08:47:47.465408","2023-08-09 08:47:47.465408","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859850>","12c","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/12c/2023-08-09 08:47:59.146958","2023-08-09 08:47:59.146958","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48598b0>","3b","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/3b/2023-08-09 08:47:59.161028","2023-08-09 08:47:59.161028","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859910>","2a","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/2a/2023-08-09 08:48:14.750255","2023-08-09 08:48:14.750255","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859970>","10d","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/10d/2023-08-09 08:48:15.252061","2023-08-09 08:48:15.252061","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48599d0>","11c","75359664722/2023-08-09 08:47:58.844870","75359664722/condition2/11c/2023-08-09 08:48:14.926211","2023-08-09 08:48:14.926211","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859a30>","12c","75359664722/2023-08-09 08:48:24.124815","75359664722/condition2/12c/2023-08-09 08:48:24.540330","2023-08-09 08:48:24.540330","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859a90>","3b","75359664722/2023-08-09 08:48:24.124815","75359664722/condition2/3b/2023-08-09 08:48:24.552991","2023-08-09 08:48:24.552991","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859af0>","12c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/12c/2023-08-09 08:50:58.590996","2023-08-09 08:50:58.590996","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859b50>","2a","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/2a/2023-08-09 08:50:58.864940","2023-08-09 08:50:58.864940","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859bb0>","4c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/4c/2023-08-09 08:50:59.866701","2023-08-09 08:50:59.866701","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859c10>","11c","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/11c/2023-08-09 08:51:00.738239","2023-08-09 08:51:00.738239","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859c70>","1a","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/1a/2023-08-09 08:50:58.666612","2023-08-09 08:50:58.666612","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859cd0>","10d","75359664722/2023-08-09 08:50:56.724898","75359664722/condition2/10d/2023-08-09 08:50:58.675681","2023-08-09 08:50:58.675681","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859d30>","5c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/5c/2023-08-09 08:51:05.702917","2023-08-09 08:51:05.702917","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859d90>","12c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/12c/2023-08-09 08:51:06.384452","2023-08-09 08:51:06.384452","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859df0>","4c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/4c/2023-08-09 08:51:06.727828","2023-08-09 08:51:06.727828","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859e50>","11c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/11c/2023-08-09 08:51:07.069637","2023-08-09 08:51:07.069637","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859eb0>","12c","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/12c/2023-08-09 08:51:07.451392","2023-08-09 08:51:07.451392","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859f10>","3b","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/3b/2023-08-09 08:51:08.334584","2023-08-09 08:51:08.334584","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4859f70>","3b","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/3b/2023-08-09 08:51:05.926729","2023-08-09 08:51:05.926729","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4861040>","10d","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/10d/2023-08-09 08:51:05.924551","2023-08-09 08:51:05.924551","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4861070>","1a","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/1a/2023-08-09 08:51:05.928620","2023-08-09 08:51:05.928620","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48610d0>","2a","75359664722/2023-08-09 08:51:02.493808","75359664722/condition2/2a/2023-08-09 08:51:05.922439","2023-08-09 08:51:05.922439","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4861130>","3d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/3d/2023-08-09 09:48:43.495051","2023-08-09 09:48:43.495051","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4861190>","2c","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/2c/2023-08-09 09:48:43.794982","2023-08-09 09:48:43.794982","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b48611f0>","12d","54608619813/2023-08-09 09:48:42.544386","54608619813/condition4/12d/2023-08-09 09:48:43.900494","2023-08-09 09:48:43.900494","54608619813",
