_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117550>","3a","condition3","44184530391/2023-07-27 18:53:00.013531","5","None","44184530391/3a/5/2023-07-27 18:53:03.206850","2023-07-27 18:53:03.206850","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1175e0>","11a","condition3","44184530391/2023-07-27 18:54:20.221582","6","None","44184530391/11a/6/2023-07-27 18:54:24.077230","2023-07-27 18:54:24.077230","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117670>","12a","condition3","44184530391/2023-07-27 18:55:29.132809","7","None","44184530391/12a/7/2023-07-27 18:55:33.549686","2023-07-27 18:55:33.549686","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117700>","11d","condition5","29494295036/2023-07-28 07:12:47.525986","5","0.92","29494295036/11d/5/2023-07-28 07:12:57.299206","2023-07-28 07:12:57.299206","Reacties op postercampagne tegen nieuwe Transgenderwet","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117790>","11d","condition5","29494295036/2023-07-28 07:14:01.070853","5","0.92","29494295036/11d/5/2023-07-28 07:14:09.665074","2023-07-28 07:14:09.665074","Reacties op postercampagne tegen nieuwe Transgenderwet","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117820>","4d","condition5","29494295036/2023-07-28 07:14:16.654170","0","0","29494295036/4d/0/2023-07-28 07:14:22.697101","2023-07-28 07:14:22.697101","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1178b0>","12d","condition5","29494295036/2023-07-28 07:14:51.137290","2","0","29494295036/12d/2/2023-07-28 07:14:56.428154","2023-07-28 07:14:56.428154","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117940>","3b","condition2","8/2023-07-28 07:19:39.318659","0","1","8/3b/0/2023-07-28 07:19:44.384396","2023-07-28 07:19:44.384396","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1179d0>","2a","condition2","8/2023-07-28 07:19:48.082469","5","1","8/2a/5/2023-07-28 07:19:55.191823","2023-07-28 07:19:55.191823","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117a60>","2a","condition2","8/2023-07-28 07:19:48.082469","5","1","8/2a/5/2023-07-28 07:23:54.318929","2023-07-28 07:23:54.318929","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117af0>","2a","condition2","8/2023-07-28 07:19:48.082469","5","1","8/2a/5/2023-07-28 07:23:55.546944","2023-07-28 07:23:55.546944","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117b80>","2a","condition2","8/2023-07-28 07:19:48.082469","5","1","8/2a/5/2023-07-28 07:23:57.897184","2023-07-28 07:23:57.897184","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117c10>","2a","condition2","8/2023-07-28 07:19:48.082469","5","1","8/2a/5/2023-07-28 07:26:24.734999","2023-07-28 07:26:24.734999","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117ca0>","3b","condition2","8/2023-07-28 07:41:47.837294","0","0","8/3b/0/2023-07-28 07:41:49.577329","2023-07-28 07:41:49.577329","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117d30>","10d","condition2","8/2023-07-28 07:42:03.019001","1","0","8/10d/1/2023-07-28 07:42:04.238561","2023-07-28 07:42:04.238561","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117dc0>","3b","condition2","8/2023-07-28 07:43:54.805046","0","0","8/3b/0/2023-07-28 07:43:56.477870","2023-07-28 07:43:56.477870","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117e50>","3b","condition5","24/2023-07-28 07:54:24.124186","0","0","24/3b/0/2023-07-28 07:54:28.726877","2023-07-28 07:54:28.726877","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117ee0>","3b","condition5","24/2023-07-28 07:55:43.378417","0","1","24/3b/0/2023-07-28 07:55:49.898621","2023-07-28 07:55:49.898621","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e117f70>","2a","condition5","24/2023-07-28 07:56:19.593693","6","1","24/2a/6/2023-07-28 08:03:35.639734","2023-07-28 08:03:35.639734","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e040>","11c","condition2","41/2023-07-28 13:21:32.158639","0","1","41/11c/0/2023-07-28 13:21:37.392106","2023-07-28 13:21:37.392106","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e0d0>","11c","condition2","41/2023-07-28 13:21:43.695341","0","1","41/11c/0/2023-07-28 13:21:49.729499","2023-07-28 13:21:49.729499","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e160>","10d","condition2","41/2023-07-28 13:21:51.389631","2","0","41/10d/2/2023-07-28 13:21:53.763704","2023-07-28 13:21:53.763704","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e1f0>","10d","condition5","42/2023-07-28 13:30:52.315558","2","0.29","42/10d/2/2023-07-28 13:30:57.940523","2023-07-28 13:30:57.940523","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e280>","12d","condition5","42/2023-07-28 13:31:01.019805","7","0.92","42/12d/7/2023-07-28 13:31:04.158339","2023-07-28 13:31:04.158339","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e310>","5d","condition1","72993566591/2023-07-28 13:36:06.191791","4","0.76","72993566591/5d/4/2023-07-28 13:36:27.828150","2023-07-28 13:36:27.828150","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e3a0>","11c","condition1","72993566591/2023-07-28 13:36:38.388808","0","0.54","72993566591/11c/0/2023-07-28 13:36:44.695242","2023-07-28 13:36:44.695242","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e430>","11c","condition1","72993566591/2023-07-28 13:36:53.217176","0","0.54","72993566591/11c/0/2023-07-28 13:36:58.344383","2023-07-28 13:36:58.344383","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e4c0>","11c","condition1","72993566591/2023-07-28 13:37:01.190659","0","1","72993566591/11c/0/2023-07-28 13:37:29.737248","2023-07-28 13:37:29.737248","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e11e550>","1c","condition1","72993566591/2023-07-28 13:37:31.874488","6","1","72993566591/1c/6/2023-07-28 13:37:35.906868","2023-07-28 13:37:35.906868","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","72993566591",
