_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2dd30>","1c","condition4","1/2023-07-28 20:27:27.429573","0","0","1/1c/0/2023-07-28 20:31:59.901747","2023-07-28 20:31:59.901747","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2ddc0>","1c","condition4","1/2023-07-28 20:32:07.963309","0","0","1/1c/0/2023-07-28 20:33:54.400497","2023-07-28 20:33:54.400497","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2de50>","4d","condition4","3/2023-07-28 20:39:03.336362","0","0","3/4d/0/2023-07-28 20:39:07.727164","2023-07-28 20:39:07.727164","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2dee0>","4d","condition4","3/2023-07-28 20:46:05.088044","0","0","3/4d/0/2023-07-28 20:46:17.211048","2023-07-28 20:46:17.211048","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2df70>","2c","condition4","4/2023-07-28 20:46:45.871222","0","0","4/2c/0/2023-07-28 20:46:50.425869","2023-07-28 20:46:50.425869","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f040>","2c","condition4","4/2023-07-28 20:46:56.222203","0","0","4/2c/0/2023-07-28 20:48:25.456561","2023-07-28 20:48:25.456561","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f0d0>","10d","condition6","5/2023-07-28 21:23:59.800533","0","0","5/10d/0/2023-07-28 21:28:29.165271","2023-07-28 21:28:29.165271","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f160>","1a","condition6","6/2023-07-28 21:29:23.192901","0","0","6/1a/0/2023-07-28 21:29:36.872312","2023-07-28 21:29:36.872312","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f1f0>","1a","condition6","6/2023-07-28 21:29:44.417500","0","0","6/1a/0/2023-07-28 21:29:45.504748","2023-07-28 21:29:45.504748","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f280>","11b","condition6","7/2023-07-28 21:37:25.557851","0","0","7/11b/0/2023-07-28 21:37:40.883775","2023-07-28 21:37:40.883775","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f310>","11b","condition6","7/2023-07-28 21:37:55.131411","0","0","7/11b/0/2023-07-28 21:38:05.764270","2023-07-28 21:38:05.764270","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f3a0>","11b","condition6","7/2023-07-28 21:39:56.869499","0","0","7/11b/0/2023-07-28 21:40:08.900815","2023-07-28 21:40:08.900815","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f430>","11b","condition6","7/2023-07-28 21:42:17.128362","0","0","7/11b/0/2023-07-28 21:42:18.569611","2023-07-28 21:42:18.569611","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f4c0>","11b","condition6","7/2023-07-28 21:42:31.901742","0","0","7/11b/0/2023-07-28 21:42:37.832550","2023-07-28 21:42:37.832550","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f550>","3b","condition6","7/2023-07-28 21:42:39.405260","1","0","7/3b/1/2023-07-28 21:42:47.125589","2023-07-28 21:42:47.125589","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f5e0>","11b","condition6","7/2023-07-28 21:55:32.153799","0","0","7/11b/0/2023-07-28 21:55:32.916499","2023-07-28 21:55:32.916499","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f670>","11b","condition6","7/2023-07-28 21:55:34.920199","0","0.67","7/11b/0/2023-07-28 21:56:00.987753","2023-07-28 21:56:00.987753","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f700>","11b","condition6","7/2023-07-28 21:56:06.243270","0","0","7/11b/0/2023-07-28 21:56:07.054954","2023-07-28 21:56:07.054954","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f790>","11b","condition6","7/2023-07-28 21:57:20.130119","0","0","7/11b/0/2023-07-28 21:57:23.366640","2023-07-28 21:57:23.366640","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f820>","11b","condition6","7/2023-07-28 21:57:24.412244","0","0","7/11b/0/2023-07-28 21:57:27.150714","2023-07-28 21:57:27.150714","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f8b0>","11b","condition6","7/2023-07-28 21:57:29.604916","0","0","7/11b/0/2023-07-28 21:57:33.009091","2023-07-28 21:57:33.009091","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f940>","11b","condition6","7/2023-07-28 21:57:34.415159","0","0","7/11b/0/2023-07-28 21:57:35.802159","2023-07-28 21:57:35.802159","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2f9d0>","11b","condition6","7/2023-07-28 21:57:36.324629","0","0","7/11b/0/2023-07-28 21:57:40.767236","2023-07-28 21:57:40.767236","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fa60>","11b","condition6","7/2023-07-28 21:57:54.797958","0","0","7/11b/0/2023-07-28 21:58:02.184227","2023-07-28 21:58:02.184227","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2faf0>","11b","condition6","7/2023-07-31 08:52:04.214980","0","0","7/11b/0/2023-07-31 08:52:06.440737","2023-07-31 08:52:06.440737","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fb80>","3b","condition6","7/2023-07-31 08:52:07.290300","1","0","7/3b/1/2023-07-31 08:52:08.029386","2023-07-31 08:52:08.029386","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fc10>","11b","condition6","7/2023-07-31 08:52:08.877009","0","0","7/11b/0/2023-07-31 09:05:29.467001","2023-07-31 09:05:29.467001","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fca0>","4c","condition2","9/2023-07-31 09:15:20.438714","0","0","9/4c/0/2023-07-31 09:18:27.579833","2023-07-31 09:18:27.579833","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fd30>","4c","condition2","9/2023-07-31 09:18:29.030135","0","0","9/4c/0/2023-07-31 09:18:53.258484","2023-07-31 09:18:53.258484","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fdc0>","4c","condition2","9/2023-07-31 09:18:54.617978","0","0","9/4c/0/2023-07-31 09:22:58.086025","2023-07-31 09:22:58.086025","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fe50>","4c","condition2","9/2023-07-31 09:23:06.708677","0","0","9/4c/0/2023-07-31 09:32:26.193249","2023-07-31 09:32:26.193249","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2fee0>","4c","condition2","9/2023-07-31 09:32:35.061148","0","0","9/4c/0/2023-07-31 09:32:42.688816","2023-07-31 09:32:42.688816","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc2ff70>","4c","condition2","9/2023-07-31 09:33:55.502855","0","0","9/4c/0/2023-07-31 09:33:56.476323","2023-07-31 09:33:56.476323","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6040>","4c","condition2","9/2023-07-31 09:34:05.188603","0","0","9/4c/0/2023-07-31 09:35:00.252097","2023-07-31 09:35:00.252097","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb60d0>","4c","condition2","9/2023-07-31 09:35:02.876153","0","0","9/4c/0/2023-07-31 09:35:06.901397","2023-07-31 09:35:06.901397","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6160>","4c","condition2","9/2023-07-31 09:35:09.273604","0","0","9/4c/0/2023-07-31 09:35:12.271255","2023-07-31 09:35:12.271255","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb61f0>","4c","condition2","9/2023-07-31 09:35:42.955484","0","0","9/4c/0/2023-07-31 09:35:44.061775","2023-07-31 09:35:44.061775","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6280>","4c","condition2","9/2023-07-31 09:37:40.836888","0","0","9/4c/0/2023-07-31 09:37:41.729614","2023-07-31 09:37:41.729614","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6310>","4c","condition2","9/2023-07-31 09:37:47.142056","0","0","9/4c/0/2023-07-31 09:37:48.531458","2023-07-31 09:37:48.531458","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb63a0>","4c","condition2","9/2023-07-31 09:37:50.901165","0","0","9/4c/0/2023-07-31 09:39:43.243986","2023-07-31 09:39:43.243986","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6430>","4c","condition2","9/2023-07-31 09:39:44.783381","0","0","9/4c/0/2023-07-31 09:40:19.642658","2023-07-31 09:40:19.642658","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb64c0>","4c","condition2","9/2023-07-31 09:40:20.872550","0","0","9/4c/0/2023-07-31 09:40:28.721251","2023-07-31 09:40:28.721251","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6550>","4c","condition2","9/2023-07-31 09:40:44.082903","0","0","9/4c/0/2023-07-31 09:40:54.815319","2023-07-31 09:40:54.815319","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb65e0>","4c","condition2","9/2023-07-31 09:40:57.389757","0","0.11","9/4c/0/2023-07-31 09:41:00.111480","2023-07-31 09:41:00.111480","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6670>","4c","condition2","9/2023-07-31 09:41:03.960544","0","0","9/4c/0/2023-07-31 09:48:01.438331","2023-07-31 09:48:01.438331","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6700>","4c","condition2","9/2023-07-31 09:48:03.119504","0","0","9/4c/0/2023-07-31 09:48:04.338563","2023-07-31 09:48:04.338563","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6790>","4c","condition2","9/2023-07-31 09:56:58.763846","0","0","9/4c/0/2023-07-31 10:01:01.862748","2023-07-31 10:01:01.862748","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6820>","11c","condition2","9/2023-07-31 10:02:30.749601","4","0.68","9/11c/4/2023-07-31 10:02:32.098404","2023-07-31 10:02:32.098404","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb68b0>","2a","condition2","9/2023-07-31 10:03:17.626515","1","0.68","9/2a/1/2023-07-31 10:04:41.120192","2023-07-31 10:04:41.120192","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6940>","4c","condition2","9/2023-07-31 10:08:11.109671","0","0","9/4c/0/2023-07-31 10:10:42.657568","2023-07-31 10:10:42.657568","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb69d0>","4c","condition2","9/2023-07-31 10:10:43.589161","0","0","9/4c/0/2023-07-31 10:10:43.953581","2023-07-31 10:10:43.953581","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6a60>","4c","condition2","9/2023-07-31 10:10:55.414917","0","0","9/4c/0/2023-07-31 10:10:56.034998","2023-07-31 10:10:56.034998","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6af0>","4c","condition2","9/2023-07-31 10:11:36.452966","0","0","9/4c/0/2023-07-31 10:11:38.709872","2023-07-31 10:11:38.709872","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6b80>","11c","condition2","9/2023-07-31 10:11:45.416357","4","0.68","9/11c/4/2023-07-31 10:11:46.340337","2023-07-31 10:11:46.340337","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6c10>","1a","condition2","57/2023-07-31 10:39:43.768985","3","0.45","57/1a/3/2023-07-31 10:39:59.301175","2023-07-31 10:39:59.301175","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6ca0>","1a","condition2","57/2023-07-31 10:40:00.910514","3","0.45","57/1a/3/2023-07-31 10:40:02.374787","2023-07-31 10:40:02.374787","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6d30>","10d","condition2","57/2023-07-31 10:40:04.240093","1","0.57","57/10d/1/2023-07-31 10:41:03.858479","2023-07-31 10:41:03.858479","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6dc0>","5c","condition2","57/2023-07-31 10:41:12.815063","6","0.9","57/5c/6/2023-07-31 10:42:35.519535","2023-07-31 10:42:35.519535","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6e50>","12c","condition2","57/2023-07-31 10:46:33.303349","7","1","57/12c/7/2023-07-31 10:46:37.608472","2023-07-31 10:46:37.608472","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6ee0>","10d","condition2","57/2023-07-31 10:46:40.663253","1","0","57/10d/1/2023-07-31 10:47:29.346377","2023-07-31 10:47:29.346377","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbb6f70>","10d","condition2","57/2023-07-31 11:45:56.876267","1","0","57/10d/1/2023-07-31 11:45:57.910078","2023-07-31 11:45:57.910078","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd040>","4c","condition2","57/2023-07-31 11:47:25.056980","0","0","57/4c/0/2023-07-31 11:47:26.611721","2023-07-31 11:47:26.611721","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd0d0>","4c","condition2","57/2023-07-31 11:47:27.459892","0","0","57/4c/0/2023-07-31 11:48:24.409422","2023-07-31 11:48:24.409422","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd160>","4c","condition2","57/2023-07-31 11:48:33.292005","0","0","57/4c/0/2023-07-31 11:49:46.198245","2023-07-31 11:49:46.198245","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd1f0>","4c","condition2","57/2023-07-31 11:50:00.960645","0","0","57/4c/0/2023-07-31 11:56:31.010786","2023-07-31 11:56:31.010786","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd280>","4c","condition2","57/2023-07-31 11:56:33.860639","0","0","57/4c/0/2023-07-31 11:56:33.927187","2023-07-31 11:56:33.927187","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd310>","3b","condition2","57/2023-07-31 11:56:33.860639","2","0","57/3b/2/2023-07-31 11:56:33.936324","2023-07-31 11:56:33.936324","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd3a0>","11c","condition2","57/2023-07-31 11:56:33.860639","4","0","57/11c/4/2023-07-31 11:56:33.956144","2023-07-31 11:56:33.956144","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd430>","1a","condition2","57/2023-07-31 11:56:33.860639","3","0","57/1a/3/2023-07-31 11:56:33.953195","2023-07-31 11:56:33.953195","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd4c0>","5c","condition2","57/2023-07-31 11:56:33.860639","6","0","57/5c/6/2023-07-31 11:56:33.966562","2023-07-31 11:56:33.966562","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd550>","12c","condition2","57/2023-07-31 11:56:33.860639","7","0","57/12c/7/2023-07-31 11:56:33.971553","2023-07-31 11:56:33.971553","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd5e0>","10d","condition2","57/2023-07-31 11:56:33.860639","1","0","57/10d/1/2023-07-31 11:56:33.991179","2023-07-31 11:56:33.991179","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd670>","2a","condition2","57/2023-07-31 11:56:33.860639","5","0","57/2a/5/2023-07-31 11:56:33.962416","2023-07-31 11:56:33.962416","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd700>","4c","condition2","57/2023-07-31 11:56:33.860639","0","0","57/4c/0/2023-07-31 11:56:40.236191","2023-07-31 11:56:40.236191","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd790>","4c","condition2","57/2023-07-31 11:56:42.404494","0","0","57/4c/0/2023-07-31 11:56:42.505979","2023-07-31 11:56:42.505979","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd820>","3b","condition2","57/2023-07-31 11:56:42.404494","2","0","57/3b/2/2023-07-31 11:56:42.515928","2023-07-31 11:56:42.515928","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd8b0>","10d","condition2","57/2023-07-31 11:56:42.404494","1","0","57/10d/1/2023-07-31 11:56:42.509812","2023-07-31 11:56:42.509812","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd940>","11c","condition2","57/2023-07-31 11:56:42.404494","4","0","57/11c/4/2023-07-31 11:56:42.531360","2023-07-31 11:56:42.531360","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbd9d0>","5c","condition2","57/2023-07-31 11:56:42.404494","6","0","57/5c/6/2023-07-31 11:56:42.544263","2023-07-31 11:56:42.544263","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedbbda60>","12c","condition2","57/2023-07-31 11:56:42.404494","7","0","57/12c/7/2023-07-31 11:56:42.550094","2023-07-31 11:56:42.550094","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","57",
