_sa_instance_state, article_id, condition, exposure_id, popstate, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727b50>","1a","condition2","22/2023-08-02 16:14:41.460052","yes","6","0.9","22/1a/6/2023-08-02 16:14:44.063856","2023-08-02 16:14:44.063856","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727be0>","10d","condition2","22/2023-08-02 16:14:41.460052","yes","7","0.9","22/10d/7/2023-08-02 16:14:44.068090","2023-08-02 16:14:44.068090","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727c70>","5c","condition2","22/2023-08-02 16:14:59.496303","yes","1","0","22/5c/1/2023-08-02 16:15:01.079098","2023-08-02 16:15:01.079098","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727d00>","4c","condition2","22/2023-08-02 16:14:59.496303","yes","0","0","22/4c/0/2023-08-02 16:15:01.077224","2023-08-02 16:15:01.077224","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727d90>","11c","condition2","22/2023-08-02 16:14:59.496303","yes","2","0","22/11c/2/2023-08-02 16:15:01.084134","2023-08-02 16:15:01.084134","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727e20>","3b","condition2","22/2023-08-02 16:14:59.496303","yes","4","0","22/3b/4/2023-08-02 16:15:01.088264","2023-08-02 16:15:01.088264","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727eb0>","10d","condition2","22/2023-08-02 16:14:59.496303","yes","7","0","22/10d/7/2023-08-02 16:15:01.112177","2023-08-02 16:15:01.112177","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727f40>","2a","condition2","22/2023-08-02 16:14:59.496303","yes","3","0","22/2a/3/2023-08-02 16:15:01.086836","2023-08-02 16:15:01.086836","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da727fd0>","1a","condition2","22/2023-08-02 16:14:59.496303","yes","6","0","22/1a/6/2023-08-02 16:15:01.098255","2023-08-02 16:15:01.098255","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d20a0>","12c","condition2","22/2023-08-02 16:14:59.496303","yes","5","0","22/12c/5/2023-08-02 16:15:01.089470","2023-08-02 16:15:01.089470","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da6d2130>","2a","condition2","22/2023-08-02 16:16:49.950872","no","3","0.23","22/2a/3/2023-08-02 16:16:51.601265","2023-08-02 16:16:51.601265","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","22",
