_sa_instance_state, article_id, condition, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7af0>","1a","condition6","7","None","38996231465/1a/7/2023-07-26 15:39:39.624385","2023-07-26 15:39:39.624385","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7b80>","2a","condition5","6","None","24/2a/6/2023-07-27 07:49:22.865108","2023-07-27 07:49:22.865108","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7c10>","10d","condition5","7","None","24/10d/7/2023-07-27 07:49:31.543807","2023-07-27 07:49:31.543807","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7ca0>","4d","condition4","0","None","5432/4d/0/2023-07-27 09:01:11.797179","2023-07-27 09:01:11.797179","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7d30>","4d","condition4","0","None","5432/4d/0/2023-07-27 09:01:19.952155","2023-07-27 09:01:19.952155","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7dc0>","2a","condition5","6","None","24/2a/6/2023-07-27 09:02:34.003939","2023-07-27 09:02:34.003939","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7e50>","5d","condition5","0","None","54/5d/0/2023-07-27 09:04:10.243083","2023-07-27 09:04:10.243083","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7ee0>","5d","condition5","0","None","54/5d/0/2023-07-27 09:04:16.830907","2023-07-27 09:04:16.830907","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059b7f70>","10d","condition6","1","None","52198119410/10d/1/2023-07-27 09:42:20.483993","2023-07-27 09:42:20.483993","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4040>","3b","condition6","6","None","52198119410/3b/6/2023-07-27 09:42:27.502919","2023-07-27 09:42:27.502919","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c40d0>","4b","condition6","0","None","52198119410/4b/0/2023-07-27 09:43:50.626828","2023-07-27 09:43:50.626828","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4160>","3b","condition6","6","None","52198119410/3b/6/2023-07-27 09:48:03.832837","2023-07-27 09:48:03.832837","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c41f0>","5b","condition6","4","None","52198119410/5b/4/2023-07-27 09:48:09.609700","2023-07-27 09:48:09.609700","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4280>","5b","condition6","4","None","52198119410/5b/4/2023-07-27 09:48:15.675815","2023-07-27 09:48:15.675815","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4310>","11b","condition6","3","None","52198119410/11b/3/2023-07-27 09:48:19.813325","2023-07-27 09:48:19.813325","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c43a0>","1a","condition6","5","None","52198119410/1a/5/2023-07-27 09:48:25.303348","2023-07-27 09:48:25.303348","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4430>","3b","condition6","6","None","52198119410/3b/6/2023-07-27 09:48:30.071202","2023-07-27 09:48:30.071202","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c44c0>","12b","condition6","7","None","52198119410/12b/7/2023-07-27 09:48:33.719353","2023-07-27 09:48:33.719353","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4550>","10d","condition6","1","None","52198119410/10d/1/2023-07-27 09:48:38.232273","2023-07-27 09:48:38.232273","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c45e0>","4b","condition6","0","None","52198119410/4b/0/2023-07-27 09:48:43.295315","2023-07-27 09:48:43.295315","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4670>","1a","condition3","0","None","4/1a/0/2023-07-27 12:04:29.603335","2023-07-27 12:04:29.603335","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4700>","1a","condition3","0","None","4/1a/0/2023-07-27 12:05:06.440065","2023-07-27 12:05:06.440065","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4790>","1a","condition3","0","None","4/1a/0/2023-07-27 12:05:17.985079","2023-07-27 12:05:17.985079","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4820>","5b","condition3","1","None","4/5b/1/2023-07-27 12:05:21.016368","2023-07-27 12:05:21.016368","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c48b0>","3a","condition3","2","None","4/3a/2/2023-07-27 12:05:23.255663","2023-07-27 12:05:23.255663","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4940>","10d","condition3","3","None","4/10d/3/2023-07-27 12:05:25.311206","2023-07-27 12:05:25.311206","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c49d0>","11a","condition3","4","None","4/11a/4/2023-07-27 12:05:27.433491","2023-07-27 12:05:27.433491","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4a60>","11a","condition3","4","None","4/11a/4/2023-07-27 12:05:29.792666","2023-07-27 12:05:29.792666","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4af0>","10d","condition3","3","None","4/10d/3/2023-07-27 12:05:31.968830","2023-07-27 12:05:31.968830","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4b80>","10d","condition3","3","None","4/10d/3/2023-07-27 12:05:46.810158","2023-07-27 12:05:46.810158","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4c10>","1a","condition3","0","None","4/1a/0/2023-07-27 12:05:48.353947","2023-07-27 12:05:48.353947","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4ca0>","5b","condition3","1","None","4/5b/1/2023-07-27 12:05:50.505915","2023-07-27 12:05:50.505915","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4d30>","3a","condition3","2","None","4/3a/2/2023-07-27 12:05:53.314295","2023-07-27 12:05:53.314295","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4dc0>","3a","condition3","2","None","4/3a/2/2023-07-27 12:05:57.131916","2023-07-27 12:05:57.131916","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4e50>","10d","condition3","3","None","4/10d/3/2023-07-27 12:06:00.002201","2023-07-27 12:06:00.002201","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4ee0>","1a","condition3","0","None","4/1a/0/2023-07-27 12:06:02.983245","2023-07-27 12:06:02.983245","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c4f70>","1a","condition3","0","None","4/1a/0/2023-07-27 12:06:29.363861","2023-07-27 12:06:29.363861","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8040>","5b","condition3","1","None","4/5b/1/2023-07-27 12:06:32.468772","2023-07-27 12:06:32.468772","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c80d0>","3a","condition3","2","None","4/3a/2/2023-07-27 12:06:52.181981","2023-07-27 12:06:52.181981","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8160>","10d","condition3","3","None","4/10d/3/2023-07-27 12:06:55.282769","2023-07-27 12:06:55.282769","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c81f0>","1a","condition3","0","None","4/1a/0/2023-07-27 12:06:58.114991","2023-07-27 12:06:58.114991","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8280>","5b","condition3","1","None","4/5b/1/2023-07-27 12:07:00.047012","2023-07-27 12:07:00.047012","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8310>","3a","condition3","2","None","4/3a/2/2023-07-27 12:07:01.315233","2023-07-27 12:07:01.315233","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c83a0>","12a","condition3","5","None","4/12a/5/2023-07-27 12:07:03.089266","2023-07-27 12:07:03.089266","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8430>","10d","condition3","3","None","4/10d/3/2023-07-27 12:07:04.502044","2023-07-27 12:07:04.502044","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c84c0>","11a","condition3","4","None","4/11a/4/2023-07-27 12:07:11.194927","2023-07-27 12:07:11.194927","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8550>","10d","condition3","3","None","4/10d/3/2023-07-27 12:07:12.613237","2023-07-27 12:07:12.613237","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c85e0>","4a","condition3","7","None","4/4a/7/2023-07-27 12:07:15.055356","2023-07-27 12:07:15.055356","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8670>","2a","condition3","6","None","4/2a/6/2023-07-27 12:07:17.742062","2023-07-27 12:07:17.742062","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8700>","5b","condition3","1","None","4/5b/1/2023-07-27 12:07:19.468580","2023-07-27 12:07:19.468580","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8790>","2a","condition3","6","None","4/2a/6/2023-07-27 12:07:22.404962","2023-07-27 12:07:22.404962","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8820>","2c","condition4","6","None","11895704823/2c/6/2023-07-27 12:15:14.826853","2023-07-27 12:15:14.826853","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c88b0>","10d","condition4","2","None","11895704823/10d/2/2023-07-27 12:15:19.146609","2023-07-27 12:15:19.146609","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8940>","4d","condition4","1","None","11895704823/4d/1/2023-07-27 12:15:36.374468","2023-07-27 12:15:36.374468","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c89d0>","5d","condition4","0","None","11895704823/5d/0/2023-07-27 12:15:41.809389","2023-07-27 12:15:41.809389","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8a60>","11d","condition4","4","None","11895704823/11d/4/2023-07-27 12:15:45.325806","2023-07-27 12:15:45.325806","Reacties op postercampagne tegen nieuwe Transgenderwet","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8af0>","3d","condition4","7","None","11895704823/3d/7/2023-07-27 12:16:01.271703","2023-07-27 12:16:01.271703","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8b80>","5d","condition4","0","None","11895704823/5d/0/2023-07-27 12:16:07.685627","2023-07-27 12:16:07.685627","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8c10>","4d","condition4","1","None","11895704823/4d/1/2023-07-27 12:16:11.017382","2023-07-27 12:16:11.017382","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8ca0>","10d","condition4","2","None","11895704823/10d/2/2023-07-27 12:16:15.313888","2023-07-27 12:16:15.313888","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb1059c8d30>","5d","condition4","0","None","11895704823/5d/0/2023-07-27 12:16:54.913513","2023-07-27 12:16:54.913513","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","11895704823",
