_sa_instance_state, article_id, condition, exposure_id, position, previous_scroll_rate, primary, timestamp_selections, title, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97a90>","5b","condition3","102/2023-07-31 15:30:11.027888","1","0","102/5b/1/2023-07-31 15:30:12.033629","2023-07-31 15:30:12.033629","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97b20>","4a","condition3","102/2023-07-31 15:30:13.213798","0","0","102/4a/0/2023-07-31 15:30:19.522583","2023-07-31 15:30:19.522583","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97bb0>","4a","condition3","102/2023-07-31 15:30:20.823354","0","0","102/4a/0/2023-07-31 15:30:22.012030","2023-07-31 15:30:22.012030","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97c40>","4a","condition3","102/2023-07-31 15:34:01.853154","0","0","102/4a/0/2023-07-31 15:34:02.719758","2023-07-31 15:34:02.719758","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97cd0>","4a","condition3","102/2023-07-31 15:34:06.163096","0","0","102/4a/0/2023-07-31 15:34:33.639629","2023-07-31 15:34:33.639629","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97d60>","4a","condition3","102/2023-07-31 15:34:41.013667","0","0","102/4a/0/2023-07-31 15:34:41.757836","2023-07-31 15:34:41.757836","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97df0>","4a","condition3","102/2023-07-31 15:37:01.920970","0","0","102/4a/0/2023-07-31 15:37:28.114368","2023-07-31 15:37:28.114368","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97e80>","5b","condition3","102/2023-07-31 15:37:29.628586","1","0","102/5b/1/2023-07-31 15:37:31.126106","2023-07-31 15:37:31.126106","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97f10>","4a","condition3","102/2023-07-31 15:37:32.145928","0","0","102/4a/0/2023-07-31 15:37:57.853797","2023-07-31 15:37:57.853797","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97fa0>","4a","condition3","102/2023-07-31 15:37:59.306908","0","0","102/4a/0/2023-07-31 15:38:06.890453","2023-07-31 15:38:06.890453","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c070>","4a","condition3","102/2023-07-31 15:38:07.768375","0","0","102/4a/0/2023-07-31 15:38:11.159324","2023-07-31 15:38:11.159324","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c100>","4a","condition3","102/2023-07-31 15:38:12.453708","0","0","102/4a/0/2023-07-31 15:44:13.259724","2023-07-31 15:44:13.259724","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c190>","4a","condition3","102/2023-07-31 15:44:30.239683","0","0","102/4a/0/2023-07-31 15:44:31.241346","2023-07-31 15:44:31.241346","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c220>","4a","condition3","102/2023-07-31 15:44:36.358906","0","0","102/4a/0/2023-07-31 15:44:37.458390","2023-07-31 15:44:37.458390","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c2b0>","4a","condition3","102/2023-07-31 15:45:06.470614","0","0","102/4a/0/2023-07-31 15:45:07.625872","2023-07-31 15:45:07.625872","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c340>","4a","condition3","102/2023-07-31 15:50:53.970339","0","0","102/4a/0/2023-07-31 15:50:55.219389","2023-07-31 15:50:55.219389","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c3d0>","5b","condition3","102/2023-07-31 15:50:57.270202","1","0","102/5b/1/2023-07-31 15:50:58.384291","2023-07-31 15:50:58.384291","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c460>","2a","condition2","52/2023-07-31 15:51:38.231556","0","1","52/2a/0/2023-07-31 15:51:45.668794","2023-07-31 15:51:45.668794","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c4f0>","2a","condition2","52/2023-07-31 15:51:50.188056","0","0","52/2a/0/2023-07-31 15:51:59.936428","2023-07-31 15:51:59.936428","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c580>","2a","condition2","52/2023-07-31 15:52:01.241225","0","0","52/2a/0/2023-07-31 15:55:27.331964","2023-07-31 15:55:27.331964","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c610>","2a","condition2","52/2023-07-31 15:55:28.622888","0","0","52/2a/0/2023-07-31 15:56:03.577041","2023-07-31 15:56:03.577041","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c6a0>","2a","condition2","52/2023-07-31 15:56:05.150479","0","0","52/2a/0/2023-07-31 15:56:11.454685","2023-07-31 15:56:11.454685","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c730>","2a","condition2","52/2023-07-31 15:56:12.285886","0","0","52/2a/0/2023-07-31 15:57:24.725342","2023-07-31 15:57:24.725342","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c7c0>","12c","condition2","53/2023-07-31 15:57:41.501729","0","0","53/12c/0/2023-07-31 15:57:42.404116","2023-07-31 15:57:42.404116","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c850>","12c","condition2","53/2023-07-31 15:57:43.843734","0","0","53/12c/0/2023-07-31 15:59:08.037201","2023-07-31 15:59:08.037201","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c8e0>","12c","condition2","53/2023-07-31 15:59:09.385668","0","0","53/12c/0/2023-07-31 15:59:32.262401","2023-07-31 15:59:32.262401","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9c970>","12c","condition2","53/2023-07-31 16:01:14.420982","0","0","53/12c/0/2023-07-31 16:01:15.309423","2023-07-31 16:01:15.309423","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9ca00>","12c","condition2","53/2023-07-31 16:01:16.340485","0","0","53/12c/0/2023-07-31 16:02:44.241627","2023-07-31 16:02:44.241627","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9ca90>","2a","condition2","53/2023-07-31 16:02:48.261894","4","0.68","53/2a/4/2023-07-31 16:02:49.522893","2023-07-31 16:02:49.522893","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cb20>","1c","condition4","101/2023-07-31 16:07:32.513604","0","0","101/1c/0/2023-07-31 16:07:38.256798","2023-07-31 16:07:38.256798","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cbb0>","1c","condition4","101/2023-07-31 16:07:40.161534","0","0","101/1c/0/2023-07-31 16:10:19.892946","2023-07-31 16:10:19.892946","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cc40>","1c","condition4","101/2023-07-31 16:10:21.191575","0","0","101/1c/0/2023-07-31 16:10:22.305491","2023-07-31 16:10:22.305491","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9ccd0>","1c","condition4","101/2023-07-31 16:10:40.742328","0","0","101/1c/0/2023-07-31 16:10:41.629719","2023-07-31 16:10:41.629719","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cd60>","1c","condition4","101/2023-07-31 16:12:34.612513","0","0","101/1c/0/2023-07-31 16:13:24.490694","2023-07-31 16:13:24.490694","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cdf0>","1c","condition4","101/2023-07-31 16:13:25.647324","0","0","101/1c/0/2023-07-31 16:13:47.903385","2023-07-31 16:13:47.903385","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9ce80>","1c","condition4","101/2023-07-31 16:14:05.527715","0","0","101/1c/0/2023-07-31 16:14:06.764154","2023-07-31 16:14:06.764154","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cf10>","3d","condition4","101/2023-07-31 16:14:07.994516","1","0","101/3d/1/2023-07-31 16:14:16.720751","2023-07-31 16:14:16.720751","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f9cfa0>","10d","condition4","101/2023-07-31 16:14:18.053675","2","0","101/10d/2/2023-07-31 16:14:20.587457","2023-07-31 16:14:20.587457","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3070>","3d","condition4","101/2023-07-31 16:14:21.853328","1","0","101/3d/1/2023-07-31 16:14:23.917683","2023-07-31 16:14:23.917683","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3100>","1c","condition4","101/2023-07-31 16:14:24.896937","0","0","101/1c/0/2023-07-31 16:15:39.833069","2023-07-31 16:15:39.833069","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3190>","1c","condition4","101/2023-07-31 16:16:05.292650","0","0","101/1c/0/2023-07-31 16:16:06.186830","2023-07-31 16:16:06.186830","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3220>","3d","condition4","101/2023-07-31 16:16:07.812613","1","0","101/3d/1/2023-07-31 16:16:09.555329","2023-07-31 16:16:09.555329","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa32b0>","10d","condition4","101/2023-07-31 16:16:11.121001","2","0","101/10d/2/2023-07-31 16:16:28.960146","2023-07-31 16:16:28.960146","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3340>","2c","condition4","101/2023-07-31 16:16:30.197140","3","0.33","101/2c/3/2023-07-31 16:16:32.276645","2023-07-31 16:16:32.276645","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa33d0>","2c","condition4","101/2023-07-31 16:16:33.693123","3","0.44","101/2c/3/2023-07-31 16:16:35.596998","2023-07-31 16:16:35.596998","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3460>","1c","condition4","101/2023-07-31 16:18:17.776018","0","0","101/1c/0/2023-07-31 16:18:18.540402","2023-07-31 16:18:18.540402","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa34f0>","3d","condition4","101/2023-07-31 16:18:19.845300","1","0","101/3d/1/2023-07-31 16:18:22.149563","2023-07-31 16:18:22.149563","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3580>","1c","condition4","101/2023-07-31 16:18:23.369108","0","0","101/1c/0/2023-07-31 16:20:57.767005","2023-07-31 16:20:57.767005","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3610>","3d","condition4","101/2023-07-31 16:20:59.076273","1","0","101/3d/1/2023-07-31 16:21:04.109669","2023-07-31 16:21:04.109669","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa36a0>","1c","condition4","101/2023-07-31 16:21:05.478945","0","0","101/1c/0/2023-07-31 16:21:14.491905","2023-07-31 16:21:14.491905","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3730>","1c","condition4","101/2023-07-31 16:21:15.686756","0","0","101/1c/0/2023-07-31 16:21:35.813268","2023-07-31 16:21:35.813268","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa37c0>","3d","condition4","101/2023-07-31 16:21:36.863500","1","0","101/3d/1/2023-07-31 16:21:42.421122","2023-07-31 16:21:42.421122","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3850>","3d","condition4","101/2023-07-31 16:21:46.041801","1","0","101/3d/1/2023-07-31 16:21:48.205862","2023-07-31 16:21:48.205862","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa38e0>","1c","condition4","101/2023-07-31 16:21:51.011136","0","0","101/1c/0/2023-07-31 16:22:13.847562","2023-07-31 16:22:13.847562","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3970>","1c","condition4","101/2023-07-31 16:22:39.791263","0","0","101/1c/0/2023-07-31 16:23:27.483924","2023-07-31 16:23:27.483924","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3a00>","1c","condition4","101/2023-07-31 16:23:31.192300","0","0","101/1c/0/2023-07-31 16:23:59.824753","2023-07-31 16:23:59.824753","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3a90>","3d","condition4","101/2023-07-31 16:24:00.850720","1","0","101/3d/1/2023-07-31 16:24:03.746173","2023-07-31 16:24:03.746173","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3b20>","1c","condition4","101/2023-07-31 16:26:02.521368","0","0","101/1c/0/2023-07-31 16:26:03.672474","2023-07-31 16:26:03.672474","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3bb0>","3d","condition4","101/2023-07-31 16:26:04.853505","1","0","101/3d/1/2023-07-31 16:26:06.557773","2023-07-31 16:26:06.557773","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3c40>","10d","condition4","101/2023-07-31 16:26:08.024520","2","0","101/10d/2/2023-07-31 16:26:09.806564","2023-07-31 16:26:09.806564","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3cd0>","1c","condition4","101/2023-07-31 16:33:21.354502","0","0","101/1c/0/2023-07-31 16:33:22.426760","2023-07-31 16:33:22.426760","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3d60>","1c","condition4","101/2023-07-31 16:33:36.024275","0","0","101/1c/0/2023-07-31 16:35:35.981195","2023-07-31 16:35:35.981195","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3df0>","1c","condition4","101/2023-07-31 16:35:37.431755","0","0","101/1c/0/2023-07-31 16:35:41.150346","2023-07-31 16:35:41.150346","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3e80>","1c","condition4","101/2023-07-31 16:35:45.218733","0","0","101/1c/0/2023-07-31 16:35:48.123957","2023-07-31 16:35:48.123957","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3f10>","1c","condition4","101/2023-07-31 16:35:50.260780","0","0","101/1c/0/2023-07-31 16:36:46.389131","2023-07-31 16:36:46.389131","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa3fa0>","1c","condition4","101/2023-07-31 16:37:12.857999","0","0","101/1c/0/2023-07-31 16:37:36.980773","2023-07-31 16:37:36.980773","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9070>","1c","condition4","101/2023-07-31 16:37:48.411120","0","0","101/1c/0/2023-07-31 16:37:59.382212","2023-07-31 16:37:59.382212","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9100>","1c","condition4","101/2023-07-31 16:38:06.719211","0","0","101/1c/0/2023-07-31 16:38:10.642715","2023-07-31 16:38:10.642715","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9190>","1c","condition4","101/2023-07-31 16:38:16.538494","0","0","101/1c/0/2023-07-31 16:38:20.602281","2023-07-31 16:38:20.602281","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9220>","1c","condition4","101/2023-07-31 16:38:24.942755","0","0","101/1c/0/2023-07-31 16:39:36.886352","2023-07-31 16:39:36.886352","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa92b0>","1c","condition4","101/2023-07-31 16:41:35.062672","0","0","101/1c/0/2023-07-31 16:41:36.006963","2023-07-31 16:41:36.006963","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9340>","1c","condition4","101/2023-07-31 16:42:11.190945","0","0","101/1c/0/2023-07-31 16:42:50.523550","2023-07-31 16:42:50.523550","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa93d0>","1c","condition4","101/2023-07-31 16:42:52.216195","0","0","101/1c/0/2023-07-31 16:43:30.331743","2023-07-31 16:43:30.331743","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9460>","1c","condition4","101/2023-07-31 16:43:32.572723","0","0","101/1c/0/2023-07-31 16:44:42.699206","2023-07-31 16:44:42.699206","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa94f0>","1c","condition4","101/2023-07-31 16:44:44.519031","0","0","101/1c/0/2023-07-31 16:44:48.111911","2023-07-31 16:44:48.111911","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9580>","1c","condition4","101/2023-07-31 16:44:50.837106","0","0","101/1c/0/2023-07-31 16:46:47.166763","2023-07-31 16:46:47.166763","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fa9610>","4d","condition4","101/2023-07-31 16:46:48.605701","4","0.56","101/4d/4/2023-07-31 16:46:53.999861","2023-07-31 16:46:53.999861","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","101",
