_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050d00>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.919142","condition4","None","2023-07-31 16:14:24.919142","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050df0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.925102","condition4","None","2023-07-31 16:14:24.925102","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050e50>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.922723","condition4","None","2023-07-31 16:14:24.922723","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050e80>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.950770","condition4","None","2023-07-31 16:14:24.950770","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050f70>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.944872","condition4","None","2023-07-31 16:14:24.944872","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055070>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.917678","condition4","None","2023-07-31 16:14:24.917678","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055040>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.921298","condition4","None","2023-07-31 16:14:24.921298","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055130>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.204872","condition4","None","2023-07-31 16:15:41.204872","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055190>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.202554","condition4","None","2023-07-31 16:15:41.202554","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270551c0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.213914","condition4","None","2023-07-31 16:15:41.213914","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270552b0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.210690","condition4","None","2023-07-31 16:15:41.210690","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055310>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.215252","condition4","None","2023-07-31 16:15:41.215252","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055340>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.206996","condition4","None","2023-07-31 16:15:41.206996","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055430>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.233525","condition4","None","2023-07-31 16:15:41.233525","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055490>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.223177","condition4","None","2023-07-31 16:15:41.223177","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270554c0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.230177","condition4","None","2023-07-31 16:15:41.230177","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270555b0>","None","101/2023-07-31 16:16:05.292650","0","101/None/condition4/2023-07-31 16:16:07.816067","condition4","None","2023-07-31 16:16:07.816067","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055610>","None","101/2023-07-31 16:16:07.812613","0","101/None/condition4/2023-07-31 16:16:11.122356","condition4","None","2023-07-31 16:16:11.122356","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055640>","None","101/2023-07-31 16:16:07.812613","0","101/None/condition4/2023-07-31 16:16:11.125232","condition4","None","2023-07-31 16:16:11.125232","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055730>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.213855","condition4","None","2023-07-31 16:16:30.213855","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055790>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.212124","condition4","None","2023-07-31 16:16:30.212124","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270557c0>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.217488","condition4","None","2023-07-31 16:16:30.217488","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270558b0>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.711762","condition4","None","2023-07-31 16:16:33.711762","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055910>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.716808","condition4","None","2023-07-31 16:16:33.716808","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055940>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.719103","condition4","None","2023-07-31 16:16:33.719103","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055a30>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.722072","condition4","None","2023-07-31 16:16:33.722072","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055a90>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.731024","condition4","None","2023-07-31 16:16:36.731024","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055ac0>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.732751","condition4","None","2023-07-31 16:16:36.732751","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055bb0>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.738231","condition4","None","2023-07-31 16:16:36.738231","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055c10>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.736913","condition4","None","2023-07-31 16:16:36.736913","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055c40>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.734725","condition4","None","2023-07-31 16:16:36.734725","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055d30>","None","101/2023-07-31 16:18:19.845300","0","101/None/condition4/2023-07-31 16:18:19.864205","condition4","None","2023-07-31 16:18:19.864205","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055d90>","None","101/2023-07-31 16:18:23.369108","0","101/None/condition4/2023-07-31 16:18:23.388575","condition4","None","2023-07-31 16:18:23.388575","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055dc0>","None","101/2023-07-31 16:18:23.369108","0","101/None/condition4/2023-07-31 16:18:23.390648","condition4","None","2023-07-31 16:18:23.390648","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055eb0>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.093861","condition4","None","2023-07-31 16:20:59.093861","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055f10>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.092013","condition4","None","2023-07-31 16:20:59.092013","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055f40>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.095973","condition4","None","2023-07-31 16:20:59.095973","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda070>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.498768","condition4","None","2023-07-31 16:21:05.498768","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda0d0>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.500387","condition4","None","2023-07-31 16:21:05.500387","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda100>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.506680","condition4","None","2023-07-31 16:21:05.506680","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda1f0>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.508956","condition4","None","2023-07-31 16:21:05.508956","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda250>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.714898","condition4","None","2023-07-31 16:21:15.714898","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda280>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.716481","condition4","None","2023-07-31 16:21:15.716481","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda370>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.718354","condition4","None","2023-07-31 16:21:15.718354","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda3d0>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.719899","condition4","None","2023-07-31 16:21:15.719899","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda400>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.713199","condition4","None","2023-07-31 16:21:15.713199","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda4f0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.883444","condition4","None","2023-07-31 16:21:36.883444","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda550>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.892313","condition4","None","2023-07-31 16:21:36.892313","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda580>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.886236","condition4","None","2023-07-31 16:21:36.886236","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda670>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.890457","condition4","None","2023-07-31 16:21:36.890457","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda6d0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.888293","condition4","None","2023-07-31 16:21:36.888293","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda700>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.894019","condition4","None","2023-07-31 16:21:36.894019","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda7f0>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.063329","condition4","None","2023-07-31 16:21:46.063329","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda850>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.068708","condition4","None","2023-07-31 16:21:46.068708","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda880>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.065006","condition4","None","2023-07-31 16:21:46.065006","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda970>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.073952","condition4","None","2023-07-31 16:21:46.073952","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda9d0>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.100122","condition4","None","2023-07-31 16:21:46.100122","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaa00>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.066527","condition4","None","2023-07-31 16:21:46.066527","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaaf0>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.070073","condition4","None","2023-07-31 16:21:46.070073","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdab50>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.031263","condition4","None","2023-07-31 16:21:51.031263","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdab80>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.040787","condition4","None","2023-07-31 16:21:51.040787","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdac70>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.044384","condition4","None","2023-07-31 16:21:51.044384","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdacd0>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.032838","condition4","None","2023-07-31 16:21:51.032838","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdad00>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.076245","condition4","None","2023-07-31 16:21:51.076245","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdadf0>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.079965","condition4","None","2023-07-31 16:21:51.079965","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdae50>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.035195","condition4","None","2023-07-31 16:21:51.035195","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdae80>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.042677","condition4","None","2023-07-31 16:21:51.042677","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaf70>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.945491","condition4","None","2023-07-31 16:22:14.945491","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdafd0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.946850","condition4","None","2023-07-31 16:22:14.946850","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5400>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.958811","condition4","None","2023-07-31 16:22:14.958811","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d53a0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.980598","condition4","None","2023-07-31 16:22:14.980598","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5dc0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.955999","condition4","None","2023-07-31 16:22:14.955999","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d56d0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.989805","condition4","None","2023-07-31 16:22:14.989805","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5670>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.943592","condition4","None","2023-07-31 16:22:14.943592","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5640>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.952716","condition4","None","2023-07-31 16:22:14.952716","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5550>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.982959","condition4","None","2023-07-31 16:22:14.982959","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e271d5d30>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.131345","condition4","None","2023-07-31 16:23:31.131345","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016c40>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.140799","condition4","None","2023-07-31 16:23:31.140799","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016be0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.132714","condition4","None","2023-07-31 16:23:31.132714","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016ca0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.125482","condition4","None","2023-07-31 16:23:31.125482","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016d00>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.174229","condition4","None","2023-07-31 16:23:31.174229","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016d60>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.127021","condition4","None","2023-07-31 16:23:31.127021","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016dc0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.197191","condition4","None","2023-07-31 16:23:31.197191","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016e20>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.203589","condition4","None","2023-07-31 16:23:31.203589","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016e80>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.170940","condition4","None","2023-07-31 16:23:31.170940","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016ee0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.176641","condition4","None","2023-07-31 16:23:31.176641","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016f40>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.129789","condition4","None","2023-07-31 16:23:31.129789","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016fa0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.779910","condition4","None","2023-07-31 16:24:00.779910","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016b20>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.789520","condition4","None","2023-07-31 16:24:00.789520","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016af0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.830741","condition4","None","2023-07-31 16:24:00.830741","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016640>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.836856","condition4","None","2023-07-31 16:24:00.836856","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016670>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.781888","condition4","None","2023-07-31 16:24:00.781888","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016730>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.788174","condition4","None","2023-07-31 16:24:00.788174","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016790>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.841939","condition4","None","2023-07-31 16:24:00.841939","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270167f0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.783758","condition4","None","2023-07-31 16:24:00.783758","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016850>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:00.860435","condition4","None","2023-07-31 16:24:00.860435","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270168b0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.854271","condition4","None","2023-07-31 16:24:00.854271","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016910>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:00.867163","condition4","None","2023-07-31 16:24:00.867163","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016970>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.786065","condition4","None","2023-07-31 16:24:00.786065","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270169d0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.955771","condition4","None","2023-07-31 16:24:04.955771","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27016a30>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.951469","condition4","None","2023-07-31 16:24:04.951469","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde070>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.960123","condition4","None","2023-07-31 16:24:04.960123","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde040>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:05.023784","condition4","None","2023-07-31 16:24:05.023784","101",
