_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7c70>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.112283","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.112283","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7ca0>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.135104","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.135104","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7d90>","4c","22/2023-08-02 15:53:30.188832","0","22/4c/condition2/2023-08-02 15:53:34.889009","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:53:34.889009","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7df0>","11c","22/2023-08-02 15:53:51.884797","0","22/11c/condition2/2023-08-02 15:53:51.890453","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:51.890453","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7e20>","4c","22/2023-08-02 15:53:51.884797","0","22/4c/condition2/2023-08-02 15:54:55.896605","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:54:55.896605","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7f10>","4c","22/2023-08-02 15:54:55.894690","0","22/4c/condition2/2023-08-02 15:55:02.005388","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:55:02.005388","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767db7f70>","11c","22/2023-08-02 15:55:02.003343","0","22/11c/condition2/2023-08-02 15:55:05.331855","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:55:05.331855","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4190>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:10.836249","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:10.836249","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4eb0>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:25.554422","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:25.554422","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4e80>","5c","22/2023-08-02 16:01:25.553028","0","22/5c/condition2/2023-08-02 16:01:30.470739","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:30.470739","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4f40>","4c","22/2023-08-02 16:01:30.469111","0.54","22/4c/condition2/2023-08-02 16:04:06.858661","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:04:06.858661","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4f10>","11c","22/2023-08-02 16:04:06.856524","1","22/11c/condition2/2023-08-02 16:04:33.914459","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:33.914459","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4fd0>","11c","22/2023-08-02 16:04:33.917071","0.41","22/11c/condition2/2023-08-02 16:04:36.599392","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:36.599392","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4fa0>","5c","22/2023-08-02 16:05:16.976944","0.92","22/5c/condition2/2023-08-02 16:07:54.970415","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:54.970415","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4220>","5c","22/2023-08-02 16:07:54.973498","0","22/5c/condition2/2023-08-02 16:07:58.592409","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:58.592409","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4280>","5c","22/2023-08-02 16:07:58.590100","0.23","22/5c/condition2/2023-08-02 16:08:01.738686","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:08:01.738686","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da42e0>","2a","22/2023-08-02 16:08:01.741902","0.81","22/2a/condition2/2023-08-02 16:10:48.432368","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:10:48.432368","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4340>","3b","22/2023-08-02 16:10:48.436080","0.69","22/3b/condition2/2023-08-02 16:14:30.907389","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:14:30.907389","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da43a0>","2a","22/2023-08-02 16:14:30.904942","0","22/2a/condition2/2023-08-02 16:14:41.462381","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:41.462381","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4400>","2a","22/2023-08-02 16:14:41.460052","0","22/2a/condition2/2023-08-02 16:14:59.500510","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:59.500510","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4460>","12c","22/2023-08-02 16:14:59.496303","0","22/12c/condition2/2023-08-02 16:16:49.953204","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-02 16:16:49.953204","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da44c0>","2a","22/2023-08-02 16:17:48.135297","1","22/2a/condition2/2023-08-02 16:17:48.142157","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:17:48.142157","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4520>","2a","22/2023-08-02 16:17:48.135297","0","22/2a/condition2/2023-08-02 16:18:00.886818","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:00.886818","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da45e0>","2a","22/2023-08-02 16:18:00.885743","0","22/2a/condition2/2023-08-02 16:18:20.508087","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:20.508087","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4670>","2a","22/2023-08-02 16:18:20.504291","0","22/2a/condition2/2023-08-02 16:19:40.187812","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:19:40.187812","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4700>","5c","22/2023-08-02 16:19:40.186913","0","22/5c/condition2/2023-08-02 16:22:19.821638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:22:19.821638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4790>","4c","22/2023-08-02 16:22:19.816034","0.54","22/4c/condition2/2023-08-02 16:22:24.204795","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:22:24.204795","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4820>","2a","22/2023-08-02 16:22:24.202284","0","22/2a/condition2/2023-08-02 16:22:44.173690","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:22:44.173690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da48b0>","2a","22/2023-08-02 16:22:44.172259","0.41","22/2a/condition2/2023-08-02 16:23:24.991319","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:23:24.991319","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4940>","2a","22/2023-08-02 16:23:24.989909","0.2","22/2a/condition2/2023-08-02 16:24:46.456840","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:24:46.456840","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da49d0>","3b","22/2023-08-02 16:24:46.454917","0","22/3b/condition2/2023-08-02 16:25:16.884993","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:25:16.884993","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4a60>","11c","22/2023-08-02 16:25:16.890220","0","22/11c/condition2/2023-08-02 16:26:24.840258","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:26:24.840258","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4af0>","5c","22/2023-08-02 16:26:24.837571","0.69","22/5c/condition2/2023-08-02 16:26:28.009026","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:26:28.009026","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4b80>","2a","22/2023-08-02 16:26:28.005936","0","22/2a/condition2/2023-08-02 16:26:43.635431","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:43.635431","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4c10>","2a","22/2023-08-02 16:26:43.633785","0.2","22/2a/condition2/2023-08-02 16:26:52.803765","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:52.803765","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4ca0>","2a","22/2023-08-02 16:26:52.801171","0.2","22/2a/condition2/2023-08-02 16:28:05.922538","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:28:05.922538","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4d30>","2a","22/2023-08-02 16:26:52.801171","0.2","22/2a/condition2/2023-08-02 16:28:05.927331","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:28:05.927331","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4dc0>","4d","96996425862/2023-08-02 16:33:18.019707","1","96996425862/4d/condition4/2023-08-02 16:34:16.462670","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:16.462670","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767da4e50>","4d","96996425862/2023-08-02 16:34:16.467864","0.66","96996425862/4d/condition4/2023-08-02 16:34:27.125253","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:27.125253","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767f98f10>","4d","96996425862/2023-08-02 16:34:27.115333","1","96996425862/4d/condition4/2023-08-02 16:34:35.201182","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:35.201182","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767f59190>","4d","96996425862/2023-08-02 16:34:35.196577","0.59","96996425862/4d/condition4/2023-08-02 16:34:55.210942","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:55.210942","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767f593a0>","3d","96996425862/2023-08-02 16:34:55.206267","1","96996425862/3d/condition4/2023-08-02 16:35:01.575205","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-02 16:35:01.575205","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767f590d0>","2c","81139869510/2023-08-03 09:18:24.546590","0.88","81139869510/2c/condition1/2023-08-03 09:19:05.553642","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-03 09:19:05.553642","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767f591c0>","2c","81139869510/2023-08-03 09:19:10.036540","0","81139869510/2c/condition1/2023-08-03 09:19:10.041785","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-03 09:19:10.041785","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbc0d0>","10d","81139869510/2023-08-03 09:19:10.036540","0","81139869510/10d/condition1/2023-08-03 09:20:56.339308","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-03 09:20:56.339308","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbc190>","5d","67987039440/2023-08-03 12:35:49.259777","1","67987039440/5d/condition1/2023-08-03 12:35:54.276347","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:35:54.276347","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbc250>","5d","67987039440/2023-08-03 12:35:54.278978","0.69","67987039440/5d/condition1/2023-08-03 12:36:10.738306","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:36:10.738306","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbc310>","5d","67987039440/2023-08-03 12:36:10.734754","1","67987039440/5d/condition1/2023-08-03 12:37:07.316988","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:37:07.316988","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbcf70>","3c","67987039440/2023-08-03 12:37:26.326886","1","67987039440/3c/condition1/2023-08-03 12:37:26.337575","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-03 12:37:26.337575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbca30>","3c","67987039440/2023-08-03 12:37:34.427544","1","67987039440/3c/condition1/2023-08-03 12:37:47.545099","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-03 12:37:47.545099","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbcaf0>","1c","67987039440/2023-08-03 12:38:04.824838","1","67987039440/1c/condition1/2023-08-03 12:38:04.832176","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-03 12:38:04.832176","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f5767dbcbe0>","10d","67987039440/2023-08-03 12:38:04.824838","0","67987039440/10d/condition1/2023-08-03 12:38:09.896336","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-03 12:38:09.896336","67987039440",
