_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e670>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.112283","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.112283","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e760>","11c","22/2023-08-02 15:51:26.550536","0","22/11c/condition2/2023-08-02 15:53:11.135104","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:11.135104","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e7c0>","4c","22/2023-08-02 15:53:30.188832","0","22/4c/condition2/2023-08-02 15:53:34.889009","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:53:34.889009","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e7f0>","11c","22/2023-08-02 15:53:51.884797","0","22/11c/condition2/2023-08-02 15:53:51.890453","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:53:51.890453","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e8e0>","4c","22/2023-08-02 15:53:51.884797","0","22/4c/condition2/2023-08-02 15:54:55.896605","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:54:55.896605","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e940>","4c","22/2023-08-02 15:54:55.894690","0","22/4c/condition2/2023-08-02 15:55:02.005388","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 15:55:02.005388","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79e970>","11c","22/2023-08-02 15:55:02.003343","0","22/11c/condition2/2023-08-02 15:55:05.331855","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 15:55:05.331855","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ea60>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:10.836249","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:10.836249","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79eac0>","5c","22/2023-08-02 16:01:10.827568","0","22/5c/condition2/2023-08-02 16:01:25.554422","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:25.554422","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79eaf0>","5c","22/2023-08-02 16:01:25.553028","0","22/5c/condition2/2023-08-02 16:01:30.470739","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:01:30.470739","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ebe0>","4c","22/2023-08-02 16:01:30.469111","0.54","22/4c/condition2/2023-08-02 16:04:06.858661","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:04:06.858661","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ec40>","11c","22/2023-08-02 16:04:06.856524","1","22/11c/condition2/2023-08-02 16:04:33.914459","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:33.914459","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ec70>","11c","22/2023-08-02 16:04:33.917071","0.41","22/11c/condition2/2023-08-02 16:04:36.599392","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:04:36.599392","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ed60>","5c","22/2023-08-02 16:05:16.976944","0.92","22/5c/condition2/2023-08-02 16:07:54.970415","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:54.970415","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79edc0>","5c","22/2023-08-02 16:07:54.973498","0","22/5c/condition2/2023-08-02 16:07:58.592409","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:07:58.592409","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79edf0>","5c","22/2023-08-02 16:07:58.590100","0.23","22/5c/condition2/2023-08-02 16:08:01.738686","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:08:01.738686","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79eee0>","2a","22/2023-08-02 16:08:01.741902","0.81","22/2a/condition2/2023-08-02 16:10:48.432368","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:10:48.432368","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da79ef40>","3b","22/2023-08-02 16:10:48.436080","0.69","22/3b/condition2/2023-08-02 16:14:30.907389","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:14:30.907389","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2040>","2a","22/2023-08-02 16:14:30.904942","0","22/2a/condition2/2023-08-02 16:14:41.462381","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:41.462381","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a20a0>","2a","22/2023-08-02 16:14:41.460052","0","22/2a/condition2/2023-08-02 16:14:59.500510","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:14:59.500510","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2100>","12c","22/2023-08-02 16:14:59.496303","0","22/12c/condition2/2023-08-02 16:16:49.953204","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-08-02 16:16:49.953204","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2130>","2a","22/2023-08-02 16:17:48.135297","1","22/2a/condition2/2023-08-02 16:17:48.142157","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:17:48.142157","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2220>","2a","22/2023-08-02 16:17:48.135297","0","22/2a/condition2/2023-08-02 16:18:00.886818","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:00.886818","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2280>","2a","22/2023-08-02 16:18:00.885743","0","22/2a/condition2/2023-08-02 16:18:20.508087","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:18:20.508087","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a22b0>","2a","22/2023-08-02 16:18:20.504291","0","22/2a/condition2/2023-08-02 16:19:40.187812","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:19:40.187812","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a23a0>","5c","22/2023-08-02 16:19:40.186913","0","22/5c/condition2/2023-08-02 16:22:19.821638","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:22:19.821638","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2400>","4c","22/2023-08-02 16:22:19.816034","0.54","22/4c/condition2/2023-08-02 16:22:24.204795","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-08-02 16:22:24.204795","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2430>","2a","22/2023-08-02 16:22:24.202284","0","22/2a/condition2/2023-08-02 16:22:44.173690","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:22:44.173690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2520>","2a","22/2023-08-02 16:22:44.172259","0.41","22/2a/condition2/2023-08-02 16:23:24.991319","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:23:24.991319","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2580>","2a","22/2023-08-02 16:23:24.989909","0.2","22/2a/condition2/2023-08-02 16:24:46.456840","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:24:46.456840","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a25b0>","3b","22/2023-08-02 16:24:46.454917","0","22/3b/condition2/2023-08-02 16:25:16.884993","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-02 16:25:16.884993","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a26a0>","11c","22/2023-08-02 16:25:16.890220","0","22/11c/condition2/2023-08-02 16:26:24.840258","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-08-02 16:26:24.840258","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2700>","5c","22/2023-08-02 16:26:24.837571","0.69","22/5c/condition2/2023-08-02 16:26:28.009026","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-02 16:26:28.009026","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2730>","2a","22/2023-08-02 16:26:28.005936","0","22/2a/condition2/2023-08-02 16:26:43.635431","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:43.635431","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2820>","2a","22/2023-08-02 16:26:43.633785","0.2","22/2a/condition2/2023-08-02 16:26:52.803765","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:26:52.803765","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2880>","2a","22/2023-08-02 16:26:52.801171","0.2","22/2a/condition2/2023-08-02 16:28:05.922538","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:28:05.922538","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a28b0>","2a","22/2023-08-02 16:26:52.801171","0.2","22/2a/condition2/2023-08-02 16:28:05.927331","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-02 16:28:05.927331","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a29a0>","4d","96996425862/2023-08-02 16:33:18.019707","1","96996425862/4d/condition4/2023-08-02 16:34:16.462670","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:16.462670","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2a00>","4d","96996425862/2023-08-02 16:34:16.467864","0.66","96996425862/4d/condition4/2023-08-02 16:34:27.125253","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:27.125253","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2a30>","4d","96996425862/2023-08-02 16:34:27.115333","1","96996425862/4d/condition4/2023-08-02 16:34:35.201182","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:35.201182","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2b20>","4d","96996425862/2023-08-02 16:34:35.196577","0.59","96996425862/4d/condition4/2023-08-02 16:34:55.210942","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-02 16:34:55.210942","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2b80>","3d","96996425862/2023-08-02 16:34:55.206267","1","96996425862/3d/condition4/2023-08-02 16:35:01.575205","condition4","Transgenderwet: wat zeggen de voor- en tegenstanders? Drie populaire argumenten met weerlegging","2023-08-02 16:35:01.575205","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2bb0>","2c","81139869510/2023-08-03 09:18:24.546590","0.88","81139869510/2c/condition1/2023-08-03 09:19:05.553642","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-03 09:19:05.553642","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2ca0>","2c","81139869510/2023-08-03 09:19:10.036540","0","81139869510/2c/condition1/2023-08-03 09:19:10.041785","condition1","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-08-03 09:19:10.041785","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2d00>","10d","81139869510/2023-08-03 09:19:10.036540","0","81139869510/10d/condition1/2023-08-03 09:20:56.339308","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-03 09:20:56.339308","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2d30>","5d","67987039440/2023-08-03 12:35:49.259777","1","67987039440/5d/condition1/2023-08-03 12:35:54.276347","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:35:54.276347","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2e20>","5d","67987039440/2023-08-03 12:35:54.278978","0.69","67987039440/5d/condition1/2023-08-03 12:36:10.738306","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:36:10.738306","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2e80>","5d","67987039440/2023-08-03 12:36:10.734754","1","67987039440/5d/condition1/2023-08-03 12:37:07.316988","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-08-03 12:37:07.316988","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2eb0>","3c","67987039440/2023-08-03 12:37:26.326886","1","67987039440/3c/condition1/2023-08-03 12:37:26.337575","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-03 12:37:26.337575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a2fa0>","3c","67987039440/2023-08-03 12:37:34.427544","1","67987039440/3c/condition1/2023-08-03 12:37:47.545099","condition1","Anti-transactivisten maskeren transfobie met beroep op angstgevoelens","2023-08-03 12:37:47.545099","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6040>","1c","67987039440/2023-08-03 12:38:04.824838","1","67987039440/1c/condition1/2023-08-03 12:38:04.832176","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-08-03 12:38:04.832176","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6070>","10d","67987039440/2023-08-03 12:38:04.824838","0","67987039440/10d/condition1/2023-08-03 12:38:09.896336","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-03 12:38:09.896336","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6160>","10d","50975512759/2023-08-04 14:49:09.022742","0","50975512759/10d/condition5/2023-08-04 14:50:10.500052","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 14:50:10.500052","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a61c0>","4d","50975512759/2023-08-04 14:50:10.488989","0","50975512759/4d/condition5/2023-08-04 14:50:27.093665","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 14:50:27.093665","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a61f0>","3b","50975512759/2023-08-04 14:50:27.083757","0","50975512759/3b/condition5/2023-08-04 14:50:47.222137","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 14:50:47.222137","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a62e0>","1a","50975512759/2023-08-04 14:50:47.213620","0","50975512759/1a/condition5/2023-08-04 14:51:33.717310","condition5","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 14:51:33.717310","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6340>","3b","50975512759/2023-08-04 14:51:33.712138","0","50975512759/3b/condition5/2023-08-04 14:52:09.085814","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 14:52:09.085814","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6370>","3b","50975512759/2023-08-04 14:52:15.210299","0","50975512759/3b/condition5/2023-08-04 14:52:15.219968","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-08-04 14:52:15.219968","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6460>","4d","50975512759/2023-08-04 14:52:15.210299","0","50975512759/4d/condition5/2023-08-04 14:52:26.939152","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 14:52:26.939152","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a64c0>","10d","50975512759/2023-08-04 14:52:26.931294","0","50975512759/10d/condition5/2023-08-04 14:52:29.692740","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 14:52:29.692740","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a64f0>","None","50975512759/2023-08-04 14:52:29.698059","0","50975512759/None/condition5/2023-08-04 14:52:35.305003","condition5","None","2023-08-04 14:52:35.305003","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a65e0>","None","41342490783/2023-08-04 14:51:44.617521","1","41342490783/None/condition6/2023-08-04 14:52:59.018128","condition6","None","2023-08-04 14:52:59.018128","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6640>","None","90485814111/2023-08-04 14:53:44.722559","1","90485814111/None/condition1/2023-08-04 14:54:01.938613","condition1","None","2023-08-04 14:54:01.938613","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6670>","10d","91178844387/2023-08-04 14:52:58.519101","0.93","91178844387/10d/condition2/2023-08-04 14:54:12.732317","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 14:54:12.732317","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6760>","None","41342490783/2023-08-04 14:52:59.019315","1","41342490783/None/condition6/2023-08-04 14:54:20.787977","condition6","None","2023-08-04 14:54:20.787977","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a67c0>","None","90485814111/2023-08-04 14:54:25.420899","1","90485814111/None/condition1/2023-08-04 14:54:25.427664","condition1","None","2023-08-04 14:54:25.427664","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a67f0>","None","90485814111/2023-08-04 14:54:25.420899","1","90485814111/None/condition1/2023-08-04 14:54:49.377634","condition1","None","2023-08-04 14:54:49.377634","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a68e0>","None","90485814111/2023-08-04 14:54:49.376664","1","90485814111/None/condition1/2023-08-04 14:55:10.458296","condition1","None","2023-08-04 14:55:10.458296","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6940>","None","41342490783/2023-08-04 14:55:14.995437","1","41342490783/None/condition6/2023-08-04 14:55:15.004363","condition6","None","2023-08-04 14:55:15.004363","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6970>","1a","91178844387/2023-08-04 14:54:12.728183","0.93","91178844387/1a/condition2/2023-08-04 14:55:16.009441","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-08-04 14:55:16.009441","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6a60>","None","90485814111/2023-08-04 14:55:10.456193","1","90485814111/None/condition1/2023-08-04 14:55:35.426974","condition1","None","2023-08-04 14:55:35.426974","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6ac0>","None","90485814111/2023-08-04 14:55:35.430276","1","90485814111/None/condition1/2023-08-04 14:56:04.971079","condition1","None","2023-08-04 14:56:04.971079","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6af0>","None","43178106246/2023-08-04 14:54:36.786604","1","43178106246/None/condition4/2023-08-04 14:56:14.954323","condition4","None","2023-08-04 14:56:14.954323","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6be0>","10d","91178844387/2023-08-04 14:55:16.011271","0.93","91178844387/10d/condition2/2023-08-04 14:56:25.341157","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-08-04 14:56:25.341157","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6c40>","None","91178844387/2023-08-04 14:56:25.345377","0","91178844387/None/condition2/2023-08-04 14:56:28.222771","condition2","None","2023-08-04 14:56:28.222771","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6c70>","None","90485814111/2023-08-04 14:56:04.977756","1","90485814111/None/condition1/2023-08-04 14:56:31.132004","condition1","None","2023-08-04 14:56:31.132004","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6d60>","None","43178106246/2023-08-04 14:57:07.269541","1","43178106246/None/condition4/2023-08-04 14:57:07.277224","condition4","None","2023-08-04 14:57:07.277224","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6dc0>","None","92213352748/2023-08-04 14:52:31.168906","1","92213352748/None/condition5/2023-08-04 14:57:25.241343","condition5","None","2023-08-04 14:57:25.241343","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6df0>","2a","89877907719/2023-08-04 14:57:54.362531","1","89877907719/2a/condition2/2023-08-04 14:58:13.812082","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-08-04 14:58:13.812082","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6ee0>","5c","89877907719/2023-08-04 14:58:13.808520","1","89877907719/5c/condition2/2023-08-04 14:58:24.544436","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-04 14:58:24.544436","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7a6f40>","4d","43178106246/2023-08-04 14:57:07.269541","1","43178106246/4d/condition4/2023-08-04 14:58:29.754406","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-08-04 14:58:29.754406","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fc4da7ab040>","5c","89877907719/2023-08-04 14:58:24.546785","1","89877907719/5c/condition2/2023-08-04 14:58:55.534357","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-08-04 14:58:55.534357","89877907719",
