_sa_instance_state, article_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28f40>","10d","None","22/10d/condition1/2023-07-18 12:12:17.852977","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:12:17.852977","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d070>","10d","None","22/10d/condition1/2023-07-18 12:14:02.468871","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:14:02.468871","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d0d0>","10d","None","22/10d/condition1/2023-07-18 12:15:31.672741","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:15:31.672741","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d100>","10d","None","22/10d/condition1/2023-07-18 12:19:28.143306","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:19:28.143306","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d1f0>","10d","None","22/10d/condition1/2023-07-18 12:20:54.647349","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:20:54.647349","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d250>","10d","None","22/10d/condition1/2023-07-18 12:33:53.021146","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:33:53.021146","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d280>","10d","None","22/10d/condition1/2023-07-26 11:26:16.561786","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:26:16.561786","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d370>","3a","None","24/3a/condition3/2023-07-26 11:26:31.372489","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-26 11:26:31.372489","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d3d0>","2a","None","24/2a/condition3/2023-07-26 11:32:22.780729","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 11:32:22.780729","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d400>","2a","None","24/2a/condition3/2023-07-26 11:39:31.840777","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 11:39:31.840777","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d4f0>","3a","None","24/3a/condition3/2023-07-26 11:39:35.034944","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-26 11:39:35.034944","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d550>","1a","None","24/1a/condition3/2023-07-26 11:39:39.836356","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 11:39:39.836356","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d580>","10d","None","27/10d/condition3/2023-07-26 11:42:04.651166","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:42:04.651166","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d670>","12c","None","30/12c/condition2/2023-07-26 11:44:59.962496","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:44:59.962496","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d6d0>","12c","None","30/12c/condition2/2023-07-26 11:47:15.240588","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.240588","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d700>","12c","None","30/12c/condition2/2023-07-26 11:47:15.354178","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.354178","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d7f0>","12c","None","30/12c/condition2/2023-07-26 11:47:15.509373","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.509373","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d850>","12c","None","30/12c/condition2/2023-07-26 11:47:15.573276","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.573276","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d880>","12c","None","30/12c/condition2/2023-07-26 11:47:15.625326","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.625326","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d970>","12c","None","30/12c/condition2/2023-07-26 11:48:15.745549","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:48:15.745549","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d9d0>","12c","None","30/12c/condition2/2023-07-26 11:49:19.531138","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:49:19.531138","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2da00>","12c","None","30/12c/condition2/2023-07-26 11:49:19.640896","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:49:19.640896","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2daf0>","3b","None","30/3b/condition2/2023-07-26 11:49:38.965879","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:49:38.965879","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2db50>","12c","None","30/12c/condition2/2023-07-26 11:50:10.440189","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:50:10.440189","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2db80>","3b","None","31/3b/condition2/2023-07-26 11:54:29.375077","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:54:29.375077","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dc70>","10d","None","31/10d/condition2/2023-07-26 11:54:35.041601","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:54:35.041601","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dcd0>","4c","None","31/4c/condition2/2023-07-26 11:54:46.197915","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-26 11:54:46.197915","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dd00>","11c","None","31/11c/condition2/2023-07-26 11:54:55.576378","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-26 11:54:55.576378","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2ddf0>","3b","None","31/3b/condition2/2023-07-26 11:56:09.603707","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:56:09.603707","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2de50>","1a","None","24/1a/condition3/2023-07-26 14:07:52.675428","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:07:52.675428","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2de80>","1a","None","24/1a/condition3/2023-07-26 14:08:00.987770","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:00.987770","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2df70>","1a","None","24/1a/condition3/2023-07-26 14:08:08.690929","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:08.690929","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32070>","1a","None","24/1a/condition3/2023-07-26 14:08:19.296068","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:19.296068","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32040>","10d","None","42/10d/condition5/2023-07-26 14:08:39.157457","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 14:08:39.157457","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32130>","2a","None","42/2a/condition5/2023-07-26 14:08:44.101654","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 14:08:44.101654","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32190>","1a","None","24/1a/condition3/2023-07-26 14:09:10.465970","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:09:10.465970","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a321c0>","4b","None","38996231465/4b/condition6/2023-07-26 15:39:01.029056","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-26 15:39:01.029056","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a322b0>","5b","None","38996231465/5b/condition6/2023-07-26 15:39:06.603464","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-26 15:39:06.603464","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32310>","2a","None","38996231465/2a/condition6/2023-07-26 15:39:16.202808","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 15:39:16.202808","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32340>","3b","None","38996231465/3b/condition6/2023-07-26 15:39:22.212961","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 15:39:22.212961","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32430>","2a","None","38996231465/2a/condition6/2023-07-26 15:39:26.527114","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 15:39:26.527114","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32490>","12b","None","38996231465/12b/condition6/2023-07-26 15:39:35.696452","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-07-26 15:39:35.696452","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a324c0>","1a","None","38996231465/1a/condition6/2023-07-26 15:39:50.091662","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 15:39:50.091662","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a325b0>","1a","None","24/1a/condition3/2023-07-27 07:49:11.510920","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 07:49:11.510920","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32610>","2a","None","24/2a/condition5/2023-07-27 07:49:24.358291","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 07:49:24.358291","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32640>","2a","None","24/2a/condition5/2023-07-27 07:49:29.475080","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 07:49:29.475080","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32730>","10d","None","24/10d/condition5/2023-07-27 07:49:34.848472","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 07:49:34.848472","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32790>","4d","None","5432/4d/condition4/2023-07-27 09:01:14.608427","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 09:01:14.608427","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a327c0>","4d","None","5432/4d/condition4/2023-07-27 09:01:23.019122","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 09:01:23.019122","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a328b0>","10d","None","24/10d/condition5/2023-07-27 09:01:39.365094","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:01:39.365094","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32910>","10d","None","24/10d/condition5/2023-07-27 09:01:45.808220","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:01:45.808220","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32940>","10d","None","24/10d/condition5/2023-07-27 09:02:20.369763","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:02:20.369763","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32a30>","10d","None","24/10d/condition5/2023-07-27 09:02:30.529647","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:02:30.529647","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32a90>","2a","None","24/2a/condition5/2023-07-27 09:02:37.403125","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 09:02:37.403125","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32ac0>","2a","None","24/2a/condition5/2023-07-27 09:03:56.295287","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 09:03:56.295287","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32bb0>","5d","None","54/5d/condition5/2023-07-27 09:04:12.755515","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:04:12.755515","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32c10>","5d","None","54/5d/condition5/2023-07-27 09:04:18.135117","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:04:18.135117","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32c40>","10d","None","52198119410/10d/condition6/2023-07-27 09:42:23.855216","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:42:23.855216","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32d30>","3b","None","52198119410/3b/condition6/2023-07-27 09:42:30.120126","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:42:30.120126","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32d90>","4b","None","52198119410/4b/condition6/2023-07-27 09:43:51.914827","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-27 09:43:51.914827","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32dc0>","3b","None","52198119410/3b/condition6/2023-07-27 09:48:06.430573","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:48:06.430573","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32eb0>","5b","None","52198119410/5b/condition6/2023-07-27 09:48:13.333811","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:48:13.333811","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32f10>","5b","None","52198119410/5b/condition6/2023-07-27 09:48:17.626103","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:48:17.626103","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32f40>","11b","None","52198119410/11b/condition6/2023-07-27 09:48:22.862143","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-27 09:48:22.862143","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ed90>","1a","None","52198119410/1a/condition6/2023-07-27 09:48:26.293692","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 09:48:26.293692","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1edc0>","3b","None","52198119410/3b/condition6/2023-07-27 09:48:31.775560","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:48:31.775560","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1edf0>","12b","None","52198119410/12b/condition6/2023-07-27 09:48:36.254166","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-07-27 09:48:36.254166","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1eeb0>","10d","None","52198119410/10d/condition6/2023-07-27 09:48:40.737553","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:48:40.737553","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a1ef10>","4b","None","52198119410/4b/condition6/2023-07-27 09:48:45.125011","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-27 09:48:45.125011","52198119410",
