_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fb80>","12d","1/2023-07-28 19:58:26.356657","0","1/12d/condition4/2023-07-28 20:07:19.925728","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:07:19.925728","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fbe0>","12d","1/2023-07-28 19:58:26.356657","0","1/12d/condition4/2023-07-28 20:09:22.929383","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:09:22.929383","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fc10>","12d","1/2023-07-28 20:09:22.929383","0","1/12d/condition4/2023-07-28 20:09:25.142645","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:09:25.142645","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fd00>","12d","1/2023-07-28 20:09:25.142645","0","1/12d/condition4/2023-07-28 20:09:51.514286","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:09:51.514286","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fd60>","12d","1/2023-07-28 20:09:25.142645","0","1/12d/condition4/2023-07-28 20:10:05.633465","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:10:05.633465","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fd90>","12d","1/2023-07-28 20:09:25.142645","0","1/12d/condition4/2023-07-28 20:10:12.092234","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:10:12.092234","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fe80>","12d","1/2023-07-28 20:10:12.092234","0","1/12d/condition4/2023-07-28 20:10:25.427747","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:10:25.427747","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8fee0>","12d","1/2023-07-28 20:10:12.092234","0","1/12d/condition4/2023-07-28 20:10:26.873201","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:10:26.873201","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ff10>","12d","1/2023-07-28 20:10:26.873201","1","1/12d/condition4/2023-07-28 20:12:20.766965","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:12:20.766965","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaede8ffd0>","12d","1/2023-07-28 20:12:20.766965","1","1/12d/condition4/2023-07-28 20:13:34.358585","condition4","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 20:13:34.358585","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e040>","1c","1/2023-07-28 20:12:20.766965","1","1/1c/condition4/1/2023-07-28 20:12:20.766965","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 20:27:13.396581","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e070>","1c","1/2023-07-28 20:27:13.396581","0","1/1c/condition4/1/2023-07-28 20:27:13.396581","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 20:27:27.429573","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e2e0>","1c","1/2023-07-28 20:27:27.429573","0","1/1c/condition4/1/2023-07-28 20:27:27.429573","condition4","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 20:32:07.963309","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e760>","4d","3/2023-07-28 20:39:03.336362","0","3/4d/condition4/3/2023-07-28 20:39:03.336362","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-28 20:46:05.088044","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e730>","4d","3/2023-07-28 20:46:05.088044","None","3/4d/condition4/3/2023-07-28 20:46:05.088044","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-28 20:46:23.973402","3",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e130>","2c","4/2023-07-28 20:46:45.871222","0","4/2c/condition4/4/2023-07-28 20:46:45.871222","condition4","Critici nieuwe Transgenderwet dragen bij aan dehumanisering transpersonen","2023-07-28 20:46:56.222203","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06e5b0>","10d","5/2023-07-28 21:23:59.800533","None","5/10d/condition6/5/2023-07-28 21:23:59.800533","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 21:28:36.744212","5",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaee06ed00>","1a","6/2023-07-28 21:29:23.192901","None","6/1a/condition6/6/2023-07-28 21:29:23.192901","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-28 21:29:44.417500","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2fa0>","1a","6/2023-07-28 21:29:44.417500","None","6/1a/condition6/6/2023-07-28 21:29:44.417500","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-28 21:37:21.026333","6",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2b80>","11b","7/2023-07-28 21:37:25.557851","None","7/11b/condition6/7/2023-07-28 21:37:25.557851","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:37:55.131411","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb20a0>","11b","7/2023-07-28 21:37:55.131411","0","7/11b/condition6/7/2023-07-28 21:37:55.131411","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:39:56.869499","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2070>","11b","7/2023-07-28 21:39:56.869499","0","7/11b/condition6/7/2023-07-28 21:39:56.869499","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:42:17.128362","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2100>","11b","7/2023-07-28 21:42:17.128362","0","7/11b/condition6/7/2023-07-28 21:42:17.128362","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:42:31.901742","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2220>","11b","7/2023-07-28 21:42:31.901742","None","7/11b/condition6/7/2023-07-28 21:42:31.901742","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:42:39.405260","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2280>","3b","7/2023-07-28 21:42:39.405260","None","7/3b/condition6/7/2023-07-28 21:42:39.405260","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 21:53:31.181525","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb22b0>","3b","7/2023-07-28 21:42:39.405260","None","7/3b/condition6/2023-07-28 21:55:26.441489","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 21:55:26.441489","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb23a0>","3b","7/2023-07-28 21:42:39.405260","None","7/3b/condition6/2023-07-28 21:55:30.536956","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 21:55:30.536956","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2400>","3b","7/2023-07-28 21:42:39.405260","None","7/3b/condition6/2023-07-28 21:55:32.153799","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 21:55:32.153799","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2430>","11b","7/2023-07-28 21:55:32.153799","0","7/11b/condition6/2023-07-28 21:55:34.920199","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:55:34.920199","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2ee0>","11b","7/2023-07-28 21:55:34.920199","0","7/11b/condition6/2023-07-28 21:56:06.243270","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:56:06.243270","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2f40>","11b","7/2023-07-28 21:56:06.243270","0","7/11b/condition6/2023-07-28 21:57:20.130119","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:20.130119","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2a00>","11b","7/2023-07-28 21:57:20.130119","0","7/11b/condition6/2023-07-28 21:57:24.412244","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:24.412244","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedeb2a90>","11b","7/2023-07-28 21:57:24.412244","None","7/11b/condition6/2023-07-28 21:57:29.604916","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:29.604916","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f790>","11b","7/2023-07-28 21:57:29.604916","None","7/11b/condition6/2023-07-28 21:57:34.415159","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:34.415159","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f760>","11b","7/2023-07-28 21:57:34.415159","None","7/11b/condition6/2023-07-28 21:57:36.324629","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:36.324629","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f7f0>","11b","7/2023-07-28 21:57:36.324629","None","7/11b/condition6/2023-07-28 21:57:42.340562","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:42.340562","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f850>","11b","7/2023-07-28 21:57:36.324629","None","7/11b/condition6/2023-07-28 21:57:53.713990","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:53.713990","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f8b0>","11b","7/2023-07-28 21:57:36.324629","None","7/11b/condition6/2023-07-28 21:57:54.797958","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:57:54.797958","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f910>","11b","7/2023-07-28 21:57:54.797958","None","7/11b/condition6/2023-07-28 21:58:03.137115","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-28 21:58:03.137115","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f970>","11b","7/2023-07-28 21:57:54.797958","0","7/11b/condition6/2023-07-31 08:52:04.214980","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-31 08:52:04.214980","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94f9d0>","11b","7/2023-07-31 08:52:04.214980","0","7/11b/condition6/2023-07-31 08:52:07.290300","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-31 08:52:07.290300","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fa30>","3b","7/2023-07-31 08:52:07.290300","0","7/3b/condition6/2023-07-31 08:52:08.877009","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-31 08:52:08.877009","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fa90>","4c","9/2023-07-31 09:15:20.438714","0","9/4c/condition2/2023-07-31 09:18:29.030135","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:18:29.030135","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94faf0>","4c","9/2023-07-31 09:18:29.030135","0","9/4c/condition2/2023-07-31 09:18:54.617978","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:18:54.617978","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fb50>","4c","9/2023-07-31 09:18:54.617978","1","9/4c/condition2/2023-07-31 09:23:06.708677","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:23:06.708677","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fbb0>","4c","9/2023-07-31 09:23:06.708677","1","9/4c/condition2/2023-07-31 09:32:35.061148","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:32:35.061148","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fc10>","4c","9/2023-07-31 09:32:35.061148","0","9/4c/condition2/2023-07-31 09:33:55.502855","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:33:55.502855","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fc70>","4c","9/2023-07-31 09:33:55.502855","0","9/4c/condition2/2023-07-31 09:34:05.188603","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:34:05.188603","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fcd0>","4c","9/2023-07-31 09:34:05.188603","0","9/4c/condition2/2023-07-31 09:35:02.876153","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:35:02.876153","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fd30>","4c","9/2023-07-31 09:35:02.876153","1","9/4c/condition2/2023-07-31 09:35:09.273604","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:35:09.273604","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fd90>","4c","9/2023-07-31 09:35:09.273604","0","9/4c/condition2/2023-07-31 09:35:42.955484","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:35:42.955484","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fdf0>","4c","9/2023-07-31 09:35:42.955484","0","9/4c/condition2/2023-07-31 09:37:40.836888","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:37:40.836888","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94fe50>","4c","9/2023-07-31 09:37:40.836888","0","9/4c/condition2/2023-07-31 09:37:47.142056","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:37:47.142056","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94feb0>","4c","9/2023-07-31 09:37:47.142056","0","9/4c/condition2/2023-07-31 09:37:50.901165","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:37:50.901165","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94ff10>","4c","9/2023-07-31 09:37:50.901165","0","9/4c/condition2/2023-07-31 09:39:44.783381","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:39:44.783381","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaed94ff70>","4c","9/2023-07-31 09:39:44.783381","0","9/4c/condition2/2023-07-31 09:40:20.872550","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:40:20.872550","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50040>","4c","9/2023-07-31 09:40:20.872550","0","9/4c/condition2/2023-07-31 09:40:44.082903","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:40:44.082903","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50070>","4c","9/2023-07-31 09:40:44.082903","0","9/4c/condition2/2023-07-31 09:40:57.389757","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:40:57.389757","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc500d0>","4c","9/2023-07-31 09:40:57.389757","0","9/4c/condition2/2023-07-31 09:41:03.960544","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:41:03.960544","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50130>","4c","9/2023-07-31 09:41:03.960544","0","9/4c/condition2/2023-07-31 09:48:03.119504","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:48:03.119504","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50190>","4c","9/2023-07-31 09:48:03.119504","0","9/4c/condition2/2023-07-31 09:56:58.763846","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 09:56:58.763846","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc501f0>","4c","9/2023-07-31 09:56:58.763846","0","9/4c/condition2/2023-07-31 10:02:30.749601","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:02:30.749601","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50250>","11c","9/2023-07-31 10:02:30.749601","0","9/11c/condition2/2023-07-31 10:03:17.626515","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-31 10:03:17.626515","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc502b0>","2a","9/2023-07-31 10:03:17.626515","0","9/2a/condition2/2023-07-31 10:04:50.625922","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 10:04:50.625922","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50310>","4c","9/2023-07-31 10:04:50.625922","0","9/4c/condition2/2023-07-31 10:08:07.670312","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:08:07.670312","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50370>","2a","9/2023-07-31 10:03:17.626515","0","9/2a/condition2/2023-07-31 10:08:08.726016","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 10:08:08.726016","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc503d0>","4c","9/2023-07-31 10:08:08.726016","0","9/4c/condition2/2023-07-31 10:08:09.255331","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:08:09.255331","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50430>","2a","9/2023-07-31 10:03:17.626515","0","9/2a/condition2/2023-07-31 10:08:10.066937","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 10:08:10.066937","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50490>","4c","9/2023-07-31 10:08:10.066937","0","9/4c/condition2/2023-07-31 10:08:10.475593","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:08:10.475593","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc504f0>","2a","9/2023-07-31 10:03:17.626515","0","9/2a/condition2/2023-07-31 10:08:11.109671","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-31 10:08:11.109671","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50550>","4c","9/2023-07-31 10:08:11.109671","0","9/4c/condition2/2023-07-31 10:10:43.589161","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:10:43.589161","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc505b0>","4c","9/2023-07-31 10:10:43.589161","0","9/4c/condition2/2023-07-31 10:10:55.414917","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:10:55.414917","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50610>","4c","9/2023-07-31 10:10:55.414917","0","9/4c/condition2/2023-07-31 10:11:36.452966","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:11:36.452966","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50670>","4c","9/2023-07-31 10:11:36.452966","0","9/4c/condition2/2023-07-31 10:11:45.416357","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-31 10:11:45.416357","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc506d0>","11c","9/2023-07-31 10:11:45.416357","0","9/11c/condition2/2023-07-31 10:23:10.302057","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-31 10:23:10.302057","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50730>","1a","57/2023-07-31 10:39:43.768985","1","57/1a/condition2/2023-07-31 10:40:00.855502","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 10:40:00.855502","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50790>","1a","57/2023-07-31 10:40:00.910514","1","57/1a/condition2/2023-07-31 10:40:04.199662","condition2","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-31 10:40:04.199662","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc507f0>","10d","57/2023-07-31 10:40:04.240093","0","57/10d/condition2/2023-07-31 10:41:12.764437","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-31 10:41:12.764437","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50850>","5c","57/2023-07-31 10:41:12.815063","0","57/5c/condition2/2023-07-31 10:46:33.229057","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 10:46:33.229057","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc508b0>","12c","57/2023-07-31 10:46:33.303349","1","57/12c/condition2/2023-07-31 10:46:40.609073","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-31 10:46:40.609073","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50910>","5c","57/2023-07-31 11:45:46.059160","1","57/5c/condition2/2023-07-31 11:45:56.809525","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:45:56.809525","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedc50970>","5c","57/2023-07-31 11:49:47.826886","0","57/5c/condition2/2023-07-31 11:49:47.861142","condition2","Lang over tijd: Kabinet maakt eindelijk publiekelijk excuses voor vernederende oude Transgenderwet","2023-07-31 11:49:47.861142","57",
