_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617790>","3b","8/2023-07-28 07:19:39.318659","1","8/3b/condition2/2023-07-28 07:19:48.082469","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:19:48.082469","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617850>","2a","8/2023-07-28 07:19:48.082469","1","8/2a/condition2/2023-07-28 07:26:28.381914","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 07:26:28.381914","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617910>","2a","8/2023-07-28 07:19:48.082469","1","8/2a/condition2/2023-07-28 07:41:47.837294","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 07:41:47.837294","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff6706179d0>","3b","8/2023-07-28 07:41:47.837294","0","8/3b/condition2/2023-07-28 07:42:03.019001","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:42:03.019001","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617c10>","10d","8/2023-07-28 07:42:03.019001","0","8/10d/condition2/2023-07-28 07:42:06.571923","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 07:42:06.571923","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617d30>","10d","8/2023-07-28 07:42:03.019001","0","8/10d/condition2/2023-07-28 07:43:54.805046","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 07:43:54.805046","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617dc0>","3b","8/2023-07-28 07:43:54.805046","0","8/3b/condition2/2023-07-28 07:44:24.975239","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:44:24.975239","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617e50>","3b","24/2023-07-28 07:54:24.124186","None","24/3b/condition5/2023-07-28 07:54:34.826875","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:54:34.826875","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617ee0>","3b","24/2023-07-28 07:54:24.124186","None","24/3b/condition5/2023-07-28 07:55:43.378417","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:55:43.378417","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670617f70>","3b","24/2023-07-28 07:55:43.378417","1","24/3b/condition5/2023-07-28 07:55:52.770687","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:55:52.770687","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066fdf0>","3b","24/2023-07-28 07:55:43.378417","None","24/3b/condition5/2023-07-28 07:56:19.593693","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:56:19.593693","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066fe20>","2a","24/2023-07-28 07:56:19.593693","1","24/2a/condition5/2023-07-28 08:03:54.783698","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 08:03:54.783698","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066fee0>","11c","41/2023-07-28 13:21:32.158639","1","41/11c/condition2/2023-07-28 13:21:43.695341","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:21:43.695341","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066fe80>","11c","41/2023-07-28 13:21:43.695341","1","41/11c/condition2/2023-07-28 13:21:51.389631","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:21:51.389631","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff67066f700>","10d","41/2023-07-28 13:21:51.389631","1","41/10d/condition2/2023-07-28 13:21:57.040662","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 13:21:57.040662","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620250>","10d","42/2023-07-28 13:30:52.315558","0.5","42/10d/condition5/2023-07-28 13:31:01.019805","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 13:31:01.019805","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff670620070>","12d","42/2023-07-28 13:31:01.019805","0.5","42/12d/condition5/2023-07-28 13:31:06.831085","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 13:31:06.831085","42",
