_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce670>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.075411","condition4","None","2023-07-31 16:14:18.075411","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce760>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.077892","condition4","None","2023-07-31 16:14:18.077892","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce7c0>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.083672","condition4","None","2023-07-31 16:14:18.083672","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce7f0>","None","101/2023-07-31 16:14:18.053675","0","101/None/condition4/2023-07-31 16:14:18.080070","condition4","None","2023-07-31 16:14:18.080070","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce8e0>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.871404","condition4","None","2023-07-31 16:14:21.871404","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce940>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.873783","condition4","None","2023-07-31 16:14:21.873783","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce970>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.881548","condition4","None","2023-07-31 16:14:21.881548","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cea60>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.879065","condition4","None","2023-07-31 16:14:21.879065","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ceac0>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.885770","condition4","None","2023-07-31 16:14:21.885770","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ceaf0>","None","101/2023-07-31 16:14:21.853328","0","101/None/condition4/2023-07-31 16:14:21.877561","condition4","None","2023-07-31 16:14:21.877561","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cebe0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.915262","condition4","None","2023-07-31 16:14:24.915262","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cec40>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.919142","condition4","None","2023-07-31 16:14:24.919142","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cec70>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.925102","condition4","None","2023-07-31 16:14:24.925102","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ced60>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.922723","condition4","None","2023-07-31 16:14:24.922723","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cedc0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.950770","condition4","None","2023-07-31 16:14:24.950770","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cedf0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.944872","condition4","None","2023-07-31 16:14:24.944872","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ceee0>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.917678","condition4","None","2023-07-31 16:14:24.917678","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cef40>","None","101/2023-07-31 16:14:24.896937","0","101/None/condition4/2023-07-31 16:14:24.921298","condition4","None","2023-07-31 16:14:24.921298","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8b80>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.204872","condition4","None","2023-07-31 16:15:41.204872","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8b50>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.202554","condition4","None","2023-07-31 16:15:41.202554","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8c10>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.213914","condition4","None","2023-07-31 16:15:41.213914","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8c40>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.210690","condition4","None","2023-07-31 16:15:41.210690","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8c70>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.215252","condition4","None","2023-07-31 16:15:41.215252","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8d60>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.206996","condition4","None","2023-07-31 16:15:41.206996","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8dc0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.233525","condition4","None","2023-07-31 16:15:41.233525","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8df0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.223177","condition4","None","2023-07-31 16:15:41.223177","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8ee0>","None","101/2023-07-31 16:15:41.182714","0","101/None/condition4/2023-07-31 16:15:41.230177","condition4","None","2023-07-31 16:15:41.230177","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8f40>","None","101/2023-07-31 16:16:05.292650","0","101/None/condition4/2023-07-31 16:16:07.816067","condition4","None","2023-07-31 16:16:07.816067","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8f70>","None","101/2023-07-31 16:16:07.812613","0","101/None/condition4/2023-07-31 16:16:11.122356","condition4","None","2023-07-31 16:16:11.122356","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8070>","None","101/2023-07-31 16:16:07.812613","0","101/None/condition4/2023-07-31 16:16:11.125232","condition4","None","2023-07-31 16:16:11.125232","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b80d0>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.213855","condition4","None","2023-07-31 16:16:30.213855","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8130>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.212124","condition4","None","2023-07-31 16:16:30.212124","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8190>","None","101/2023-07-31 16:16:30.197140","0","101/None/condition4/2023-07-31 16:16:30.217488","condition4","None","2023-07-31 16:16:30.217488","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b81f0>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.711762","condition4","None","2023-07-31 16:16:33.711762","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8250>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.716808","condition4","None","2023-07-31 16:16:33.716808","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b82b0>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.719103","condition4","None","2023-07-31 16:16:33.719103","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8310>","None","101/2023-07-31 16:16:33.693123","0","101/None/condition4/2023-07-31 16:16:33.722072","condition4","None","2023-07-31 16:16:33.722072","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8370>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.731024","condition4","None","2023-07-31 16:16:36.731024","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b83d0>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.732751","condition4","None","2023-07-31 16:16:36.732751","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8430>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.738231","condition4","None","2023-07-31 16:16:36.738231","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8490>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.736913","condition4","None","2023-07-31 16:16:36.736913","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b84f0>","None","101/2023-07-31 16:16:36.714593","0","101/None/condition4/2023-07-31 16:16:36.734725","condition4","None","2023-07-31 16:16:36.734725","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8550>","None","101/2023-07-31 16:18:19.845300","0","101/None/condition4/2023-07-31 16:18:19.864205","condition4","None","2023-07-31 16:18:19.864205","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b85b0>","None","101/2023-07-31 16:18:23.369108","0","101/None/condition4/2023-07-31 16:18:23.388575","condition4","None","2023-07-31 16:18:23.388575","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8610>","None","101/2023-07-31 16:18:23.369108","0","101/None/condition4/2023-07-31 16:18:23.390648","condition4","None","2023-07-31 16:18:23.390648","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8670>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.093861","condition4","None","2023-07-31 16:20:59.093861","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b86d0>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.092013","condition4","None","2023-07-31 16:20:59.092013","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8730>","None","101/2023-07-31 16:20:59.076273","0","101/None/condition4/2023-07-31 16:20:59.095973","condition4","None","2023-07-31 16:20:59.095973","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8790>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.498768","condition4","None","2023-07-31 16:21:05.498768","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b87f0>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.500387","condition4","None","2023-07-31 16:21:05.500387","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8850>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.506680","condition4","None","2023-07-31 16:21:05.506680","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b88b0>","None","101/2023-07-31 16:21:05.478945","0","101/None/condition4/2023-07-31 16:21:05.508956","condition4","None","2023-07-31 16:21:05.508956","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8910>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.714898","condition4","None","2023-07-31 16:21:15.714898","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8970>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.716481","condition4","None","2023-07-31 16:21:15.716481","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b89d0>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.718354","condition4","None","2023-07-31 16:21:15.718354","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8a30>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.719899","condition4","None","2023-07-31 16:21:15.719899","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8a90>","None","101/2023-07-31 16:21:15.686756","0","101/None/condition4/2023-07-31 16:21:15.713199","condition4","None","2023-07-31 16:21:15.713199","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00b8af0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.883444","condition4","None","2023-07-31 16:21:36.883444","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a94f0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.892313","condition4","None","2023-07-31 16:21:36.892313","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a94c0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.886236","condition4","None","2023-07-31 16:21:36.886236","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9460>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.890457","condition4","None","2023-07-31 16:21:36.890457","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9580>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.888293","condition4","None","2023-07-31 16:21:36.888293","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a95e0>","None","101/2023-07-31 16:21:36.863500","0","101/None/condition4/2023-07-31 16:21:36.894019","condition4","None","2023-07-31 16:21:36.894019","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9640>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.063329","condition4","None","2023-07-31 16:21:46.063329","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a96a0>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.068708","condition4","None","2023-07-31 16:21:46.068708","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9700>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.065006","condition4","None","2023-07-31 16:21:46.065006","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9760>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.073952","condition4","None","2023-07-31 16:21:46.073952","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a97c0>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.100122","condition4","None","2023-07-31 16:21:46.100122","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9880>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.066527","condition4","None","2023-07-31 16:21:46.066527","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9910>","None","101/2023-07-31 16:21:46.041801","0","101/None/condition4/2023-07-31 16:21:46.070073","condition4","None","2023-07-31 16:21:46.070073","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a99a0>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.031263","condition4","None","2023-07-31 16:21:51.031263","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9a30>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.040787","condition4","None","2023-07-31 16:21:51.040787","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9ac0>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.044384","condition4","None","2023-07-31 16:21:51.044384","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9b50>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.032838","condition4","None","2023-07-31 16:21:51.032838","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9be0>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.076245","condition4","None","2023-07-31 16:21:51.076245","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9c70>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.079965","condition4","None","2023-07-31 16:21:51.079965","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9d00>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.035195","condition4","None","2023-07-31 16:21:51.035195","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9d90>","None","101/2023-07-31 16:21:51.011136","0","101/None/condition4/2023-07-31 16:21:51.042677","condition4","None","2023-07-31 16:21:51.042677","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9e20>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.945491","condition4","None","2023-07-31 16:22:14.945491","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9eb0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.946850","condition4","None","2023-07-31 16:22:14.946850","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9f40>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.958811","condition4","None","2023-07-31 16:22:14.958811","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00a9fd0>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.980598","condition4","None","2023-07-31 16:22:14.980598","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca029eb50>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.955999","condition4","None","2023-07-31 16:22:14.955999","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f040>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.989805","condition4","None","2023-07-31 16:22:14.989805","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f460>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.943592","condition4","None","2023-07-31 16:22:14.943592","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f070>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.952716","condition4","None","2023-07-31 16:22:14.952716","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca025f340>","None","101/2023-07-31 16:22:14.921742","0","101/None/condition4/2023-07-31 16:22:14.982959","condition4","None","2023-07-31 16:22:14.982959","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d30a0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.131345","condition4","None","2023-07-31 16:23:31.131345","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3160>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.140799","condition4","None","2023-07-31 16:23:31.140799","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3220>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.132714","condition4","None","2023-07-31 16:23:31.132714","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d32e0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.125482","condition4","None","2023-07-31 16:23:31.125482","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d33a0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.174229","condition4","None","2023-07-31 16:23:31.174229","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3460>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.127021","condition4","None","2023-07-31 16:23:31.127021","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3520>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.197191","condition4","None","2023-07-31 16:23:31.197191","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3d00>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.203589","condition4","None","2023-07-31 16:23:31.203589","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3730>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.170940","condition4","None","2023-07-31 16:23:31.170940","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d37f0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.176641","condition4","None","2023-07-31 16:23:31.176641","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d38e0>","None","101/2023-07-31 16:22:39.791263","0","101/None/condition4/2023-07-31 16:23:31.129789","condition4","None","2023-07-31 16:23:31.129789","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3970>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.779910","condition4","None","2023-07-31 16:24:00.779910","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3a00>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.789520","condition4","None","2023-07-31 16:24:00.789520","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3a90>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.830741","condition4","None","2023-07-31 16:24:00.830741","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3b20>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.836856","condition4","None","2023-07-31 16:24:00.836856","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3bb0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.781888","condition4","None","2023-07-31 16:24:00.781888","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3ca0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.788174","condition4","None","2023-07-31 16:24:00.788174","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008af10>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.841939","condition4","None","2023-07-31 16:24:00.841939","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca008afd0>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.783758","condition4","None","2023-07-31 16:24:00.783758","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00330a0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:00.860435","condition4","None","2023-07-31 16:24:00.860435","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033130>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.854271","condition4","None","2023-07-31 16:24:00.854271","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00331c0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:00.867163","condition4","None","2023-07-31 16:24:00.867163","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033250>","None","101/2023-07-31 16:23:31.192300","0","101/None/condition4/2023-07-31 16:24:00.786065","condition4","None","2023-07-31 16:24:00.786065","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00332e0>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.955771","condition4","None","2023-07-31 16:24:04.955771","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033370>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.951469","condition4","None","2023-07-31 16:24:04.951469","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca0033400>","None","101/2023-07-31 16:24:00.850720","0","101/None/condition4/2023-07-31 16:24:04.960123","condition4","None","2023-07-31 16:24:04.960123","101",
