_sa_instance_state, article_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17940>","10d","None","22/10d/condition1/2023-07-18 12:12:17.852977","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:12:17.852977","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17970>","10d","None","22/10d/condition1/2023-07-18 12:14:02.468871","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:14:02.468871","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17a60>","10d","None","22/10d/condition1/2023-07-18 12:15:31.672741","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:15:31.672741","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17ac0>","10d","None","22/10d/condition1/2023-07-18 12:19:28.143306","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:19:28.143306","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17af0>","10d","None","22/10d/condition1/2023-07-18 12:20:54.647349","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:20:54.647349","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17be0>","10d","None","22/10d/condition1/2023-07-18 12:33:53.021146","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-18 12:33:53.021146","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17c40>","10d","None","22/10d/condition1/2023-07-26 11:26:16.561786","condition1","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:26:16.561786","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17c70>","3a","None","24/3a/condition3/2023-07-26 11:26:31.372489","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-26 11:26:31.372489","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17d60>","2a","None","24/2a/condition3/2023-07-26 11:32:22.780729","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 11:32:22.780729","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17dc0>","2a","None","24/2a/condition3/2023-07-26 11:39:31.840777","condition3","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 11:39:31.840777","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17df0>","3a","None","24/3a/condition3/2023-07-26 11:39:35.034944","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-26 11:39:35.034944","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17ee0>","1a","None","24/1a/condition3/2023-07-26 11:39:39.836356","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 11:39:39.836356","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17f40>","10d","None","27/10d/condition3/2023-07-26 11:42:04.651166","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:42:04.651166","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b040>","12c","None","30/12c/condition2/2023-07-26 11:44:59.962496","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:44:59.962496","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b0a0>","12c","None","30/12c/condition2/2023-07-26 11:47:15.240588","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.240588","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b100>","12c","None","30/12c/condition2/2023-07-26 11:47:15.354178","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.354178","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b130>","12c","None","30/12c/condition2/2023-07-26 11:47:15.509373","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.509373","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b220>","12c","None","30/12c/condition2/2023-07-26 11:47:15.573276","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.573276","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b280>","12c","None","30/12c/condition2/2023-07-26 11:47:15.625326","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:47:15.625326","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b2b0>","12c","None","30/12c/condition2/2023-07-26 11:48:15.745549","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:48:15.745549","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b3a0>","12c","None","30/12c/condition2/2023-07-26 11:49:19.531138","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:49:19.531138","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b400>","12c","None","30/12c/condition2/2023-07-26 11:49:19.640896","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:49:19.640896","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b430>","3b","None","30/3b/condition2/2023-07-26 11:49:38.965879","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:49:38.965879","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b520>","12c","None","30/12c/condition2/2023-07-26 11:50:10.440189","condition2","Spookbeelden over gevaren in vrouwentoiletten door Transgenderwet zijn onzin","2023-07-26 11:50:10.440189","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b580>","3b","None","31/3b/condition2/2023-07-26 11:54:29.375077","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:54:29.375077","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b5b0>","10d","None","31/10d/condition2/2023-07-26 11:54:35.041601","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 11:54:35.041601","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b6a0>","4c","None","31/4c/condition2/2023-07-26 11:54:46.197915","condition2","Eindelijk! Nieuwe Transgenderwet haalt vernederende barriers weg voor transgender personen.","2023-07-26 11:54:46.197915","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b700>","11c","None","31/11c/condition2/2023-07-26 11:54:55.576378","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-26 11:54:55.576378","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b730>","3b","None","31/3b/condition2/2023-07-26 11:56:09.603707","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 11:56:09.603707","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b820>","1a","None","24/1a/condition3/2023-07-26 14:07:52.675428","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:07:52.675428","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b880>","1a","None","24/1a/condition3/2023-07-26 14:08:00.987770","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:00.987770","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b8b0>","1a","None","24/1a/condition3/2023-07-26 14:08:08.690929","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:08.690929","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b9a0>","1a","None","24/1a/condition3/2023-07-26 14:08:19.296068","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:08:19.296068","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1ba00>","10d","None","42/10d/condition5/2023-07-26 14:08:39.157457","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-26 14:08:39.157457","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1ba30>","2a","None","42/2a/condition5/2023-07-26 14:08:44.101654","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 14:08:44.101654","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bb20>","1a","None","24/1a/condition3/2023-07-26 14:09:10.465970","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 14:09:10.465970","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bb80>","4b","None","38996231465/4b/condition6/2023-07-26 15:39:01.029056","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-26 15:39:01.029056","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bbb0>","5b","None","38996231465/5b/condition6/2023-07-26 15:39:06.603464","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-26 15:39:06.603464","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bca0>","2a","None","38996231465/2a/condition6/2023-07-26 15:39:16.202808","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 15:39:16.202808","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bd00>","3b","None","38996231465/3b/condition6/2023-07-26 15:39:22.212961","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-26 15:39:22.212961","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bd30>","2a","None","38996231465/2a/condition6/2023-07-26 15:39:26.527114","condition6","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-26 15:39:26.527114","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1be20>","12b","None","38996231465/12b/condition6/2023-07-26 15:39:35.696452","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-07-26 15:39:35.696452","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1be80>","1a","None","38996231465/1a/condition6/2023-07-26 15:39:50.091662","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-26 15:39:50.091662","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1beb0>","1a","None","24/1a/condition3/2023-07-27 07:49:11.510920","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 07:49:11.510920","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bfa0>","2a","None","24/2a/condition5/2023-07-27 07:49:24.358291","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 07:49:24.358291","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21040>","2a","None","24/2a/condition5/2023-07-27 07:49:29.475080","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 07:49:29.475080","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21070>","10d","None","24/10d/condition5/2023-07-27 07:49:34.848472","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 07:49:34.848472","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21160>","4d","None","5432/4d/condition4/2023-07-27 09:01:14.608427","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 09:01:14.608427","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a211c0>","4d","None","5432/4d/condition4/2023-07-27 09:01:23.019122","condition4","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-27 09:01:23.019122","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a211f0>","10d","None","24/10d/condition5/2023-07-27 09:01:39.365094","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:01:39.365094","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a212e0>","10d","None","24/10d/condition5/2023-07-27 09:01:45.808220","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:01:45.808220","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21340>","10d","None","24/10d/condition5/2023-07-27 09:02:20.369763","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:02:20.369763","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21370>","10d","None","24/10d/condition5/2023-07-27 09:02:30.529647","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:02:30.529647","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21460>","2a","None","24/2a/condition5/2023-07-27 09:02:37.403125","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 09:02:37.403125","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a214c0>","2a","None","24/2a/condition5/2023-07-27 09:03:56.295287","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-27 09:03:56.295287","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a214f0>","5d","None","54/5d/condition5/2023-07-27 09:04:12.755515","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:04:12.755515","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a215e0>","5d","None","54/5d/condition5/2023-07-27 09:04:18.135117","condition5","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:04:18.135117","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21640>","10d","None","52198119410/10d/condition6/2023-07-27 09:42:23.855216","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:42:23.855216","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21670>","3b","None","52198119410/3b/condition6/2023-07-27 09:42:30.120126","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:42:30.120126","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21760>","4b","None","52198119410/4b/condition6/2023-07-27 09:43:51.914827","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-27 09:43:51.914827","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a217c0>","3b","None","52198119410/3b/condition6/2023-07-27 09:48:06.430573","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:48:06.430573","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a217f0>","5b","None","52198119410/5b/condition6/2023-07-27 09:48:13.333811","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:48:13.333811","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a218e0>","5b","None","52198119410/5b/condition6/2023-07-27 09:48:17.626103","condition6","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 09:48:17.626103","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21940>","11b","None","52198119410/11b/condition6/2023-07-27 09:48:22.862143","condition6","Postercampagne tegen nieuwe Transgenderwet leidt tot kritiek van transgenderorganisaties ","2023-07-27 09:48:22.862143","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21970>","1a","None","52198119410/1a/condition6/2023-07-27 09:48:26.293692","condition6","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 09:48:26.293692","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21a60>","3b","None","52198119410/3b/condition6/2023-07-27 09:48:31.775560","condition6","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-27 09:48:31.775560","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21ac0>","12b","None","52198119410/12b/condition6/2023-07-27 09:48:36.254166","condition6","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? “Nee”, zegt transgender activist Lydia van Doorn","2023-07-27 09:48:36.254166","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21af0>","10d","None","52198119410/10d/condition6/2023-07-27 09:48:40.737553","condition6","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 09:48:40.737553","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21be0>","4b","None","52198119410/4b/condition6/2023-07-27 09:48:45.125011","condition6","Wat houdt de nieuwe transgenderwet in? Wij vroegen transpersonen en -activisten ","2023-07-27 09:48:45.125011","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21c40>","1a","None","4/1a/condition3/2023-07-27 12:05:19.945215","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 12:05:19.945215","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21c70>","5b","None","4/5b/condition3/2023-07-27 12:05:22.494296","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:05:22.494296","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21d60>","3a","None","4/3a/condition3/2023-07-27 12:05:24.415731","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 12:05:24.415731","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21dc0>","10d","None","4/10d/condition3/2023-07-27 12:05:26.411399","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:05:26.411399","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21df0>","11a","None","4/11a/condition3/2023-07-27 12:05:28.763665","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-07-27 12:05:28.763665","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21ee0>","11a","None","4/11a/condition3/2023-07-27 12:05:31.010267","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-07-27 12:05:31.010267","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21f40>","10d","None","4/10d/condition3/2023-07-27 12:05:47.572923","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:05:47.572923","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07700>","1a","None","4/1a/condition3/2023-07-27 12:05:49.885130","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 12:05:49.885130","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a076d0>","5b","None","4/5b/condition3/2023-07-27 12:05:52.608421","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:05:52.608421","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07790>","3a","None","4/3a/condition3/2023-07-27 12:05:56.503206","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 12:05:56.503206","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a077c0>","3a","None","4/3a/condition3/2023-07-27 12:05:59.244511","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 12:05:59.244511","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a077f0>","10d","None","4/10d/condition3/2023-07-27 12:06:01.977921","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:06:01.977921","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a078e0>","1a","None","4/1a/condition3/2023-07-27 12:06:31.831758","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 12:06:31.831758","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07940>","5b","None","4/5b/condition3/2023-07-27 12:06:51.362931","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:06:51.362931","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07970>","3a","None","4/3a/condition3/2023-07-27 12:06:54.581485","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 12:06:54.581485","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07a60>","10d","None","4/10d/condition3/2023-07-27 12:06:56.988325","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:06:56.988325","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07ac0>","1a","None","4/1a/condition3/2023-07-27 12:06:59.439359","condition3","Transpersonen over belang nieuwe wet: “Belachelijk, ik moet nu eerst bewijzen dat ik trans genoeg ben”","2023-07-27 12:06:59.439359","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07af0>","5b","None","4/5b/condition3/2023-07-27 12:07:00.878348","condition3","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-27 12:07:00.878348","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07be0>","3a","None","4/3a/condition3/2023-07-27 12:07:02.166360","condition3","Argumenten critici Transgenderwet “slaan helemaal nergens op”: Transman over waarom de nieuwe wet voor transgender personen zo belangrijk is","2023-07-27 12:07:02.166360","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07c40>","12a","None","4/12a/condition3/2023-07-27 12:07:04.095014","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-07-27 12:07:04.095014","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07c70>","10d","None","4/10d/condition3/2023-07-27 12:07:09.310048","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:07:09.310048","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07d60>","11a","None","4/11a/condition3/2023-07-27 12:07:12.189237","condition3","Afschuw over postercampagne tegen nieuwe Transgenderwet: 'Misleidend, onnodig en gevaarlijk', zegt transgenderactivist Rico van der Laan","2023-07-27 12:07:12.189237","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07dc0>","10d","None","4/10d/condition3/2023-07-27 12:07:13.457935","condition3","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-27 12:07:13.457935","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a07df0>","4a","None","4/4a/condition3/2023-07-27 12:07:16.015714","condition3","“Een drastische verbetering”: Nieuwe Transgenderwet zorgt voor zucht van verlichting voor transpersonen","2023-07-27 12:07:16.015714","4",
