_sa_instance_state, article_id, exposure_id, max_scroll, primary, read_condition, read_title, timestamp_reads, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6fa0>","12a","44184530391/2023-07-27 18:55:29.132809","None","44184530391/12a/condition3/2023-07-27 18:56:29.126919","condition3","Lopen vrouwen dankzij Transgenderwet gevaar in het vrouwentoilet? ‘Onzin! Dit is maar een spookbeeld’, zegt transgender activist Lydia van Doorn","2023-07-27 18:56:29.126919","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6fd0>","11d","29494295036/2023-07-28 07:12:47.525986","None","29494295036/11d/condition5/2023-07-28 07:14:01.070853","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-28 07:14:01.070853","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6370>","11d","29494295036/2023-07-28 07:14:01.070853","0.87","29494295036/11d/condition5/2023-07-28 07:14:16.654170","condition5","Reacties op postercampagne tegen nieuwe Transgenderwet","2023-07-28 07:14:16.654170","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6400>","4d","29494295036/2023-07-28 07:14:16.654170","0.83","29494295036/4d/condition5/2023-07-28 07:14:51.137290","condition5","Wat houdt de nieuwe transgenderwet in? Een overzicht van de belangrijkste aanpassingen","2023-07-28 07:14:51.137290","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6490>","12d","29494295036/2023-07-28 07:14:51.137290","0.83","29494295036/12d/condition5/2023-07-28 07:14:58.360058","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 07:14:58.360058","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6520>","3b","8/2023-07-28 07:19:39.318659","1","8/3b/condition2/2023-07-28 07:19:48.082469","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:19:48.082469","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f65b0>","2a","8/2023-07-28 07:19:48.082469","1","8/2a/condition2/2023-07-28 07:26:28.381914","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 07:26:28.381914","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6640>","2a","8/2023-07-28 07:19:48.082469","1","8/2a/condition2/2023-07-28 07:41:47.837294","condition2","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 07:41:47.837294","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f66d0>","3b","8/2023-07-28 07:41:47.837294","0","8/3b/condition2/2023-07-28 07:42:03.019001","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:42:03.019001","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6760>","10d","8/2023-07-28 07:42:03.019001","0","8/10d/condition2/2023-07-28 07:42:06.571923","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 07:42:06.571923","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f67f0>","10d","8/2023-07-28 07:42:03.019001","0","8/10d/condition2/2023-07-28 07:43:54.805046","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 07:43:54.805046","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6880>","3b","8/2023-07-28 07:43:54.805046","0","8/3b/condition2/2023-07-28 07:44:24.975239","condition2","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:44:24.975239","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6910>","3b","24/2023-07-28 07:54:24.124186","None","24/3b/condition5/2023-07-28 07:54:34.826875","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:54:34.826875","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f69a0>","3b","24/2023-07-28 07:54:24.124186","None","24/3b/condition5/2023-07-28 07:55:43.378417","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:55:43.378417","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6a30>","3b","24/2023-07-28 07:55:43.378417","1","24/3b/condition5/2023-07-28 07:55:52.770687","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:55:52.770687","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0f6ac0>","3b","24/2023-07-28 07:55:43.378417","None","24/3b/condition5/2023-07-28 07:56:19.593693","condition5","Argumenten critici Transgenderwet zijn makkelijk te weerleggen, vindt transman Romero Dalstra","2023-07-28 07:56:19.593693","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d040>","2a","24/2023-07-28 07:56:19.593693","1","24/2a/condition5/2023-07-28 08:03:54.783698","condition5","Kritiek op nieuwe Transgenderwet is “boosmakend en transfoob”: Transvrouw vertelt over het belang van de wet","2023-07-28 08:03:54.783698","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d310>","11c","41/2023-07-28 13:21:32.158639","1","41/11c/condition2/2023-07-28 13:21:43.695341","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:21:43.695341","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d3a0>","11c","41/2023-07-28 13:21:43.695341","1","41/11c/condition2/2023-07-28 13:21:51.389631","condition2","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:21:51.389631","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d370>","10d","41/2023-07-28 13:21:51.389631","1","41/10d/condition2/2023-07-28 13:21:57.040662","condition2","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 13:21:57.040662","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e16d550>","10d","42/2023-07-28 13:30:52.315558","0.5","42/10d/condition5/2023-07-28 13:31:01.019805","condition5","CU-minister Adema tekende manifest tegen Transgenderwet, D66 vraagt om intrekking","2023-07-28 13:31:01.019805","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1080a0>","12d","42/2023-07-28 13:31:01.019805","0.5","42/12d/condition5/2023-07-28 13:31:06.831085","condition5","Lopen vrouwen gevaar in vrouwentoiletten door nieuwe Transgenderwet?","2023-07-28 13:31:06.831085","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e108760>","5d","72993566591/2023-07-28 13:36:06.191791","1","72993566591/5d/condition1/2023-07-28 13:36:38.388808","condition1","Kabinet maakt publiekelijk excuses voor oude Transgenderwet","2023-07-28 13:36:38.388808","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1081f0>","11c","72993566591/2023-07-28 13:36:38.388808","1","72993566591/11c/condition1/2023-07-28 13:36:53.217176","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:36:53.217176","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e108310>","11c","72993566591/2023-07-28 13:36:53.217176","1","72993566591/11c/condition1/2023-07-28 13:37:01.190659","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:37:01.190659","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1083a0>","11c","72993566591/2023-07-28 13:37:01.190659","1","72993566591/11c/condition1/2023-07-28 13:37:31.874488","condition1","Postercampagne tegen nieuwe Transgenderwet is misleidend, onnodig en gevaarlijk","2023-07-28 13:37:31.874488","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e108430>","1c","72993566591/2023-07-28 13:37:31.874488","1","72993566591/1c/condition1/2023-07-28 13:37:40.531328","condition1","Weg met denigrerende procedures: dankzij nieuwe Transgenderwet hoeven transpersonen niet meer te bewijzen dat ze ‘écht trans’ zijn ","2023-07-28 13:37:40.531328","72993566591",
