_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c70a0>","condition5","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7160>","condition6","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7220>","condition2","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c72e0>","condition4","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c73a0>","condition2","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7460>","condition6","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7520>","condition5","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c75e0>","condition4","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c76a0>","condition1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7760>","condition1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7820>","condition4","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c78e0>","condition3","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c79a0>","condition2","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7a60>","condition3","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7b20>","condition6","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7be0>","condition2","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7ca0>","condition1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7d60>","condition4","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7e20>","condition5","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7ee0>","condition1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865c7fa0>","condition4","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de0a0>","condition6","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de160>","condition3","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de220>","condition3","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de2e0>","condition3","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de3a0>","condition5","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de460>","condition1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de520>","condition4","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de5e0>","condition5","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de6a0>","condition4","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de760>","condition2","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de820>","condition2","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de8e0>","condition5","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865de9a0>","condition2","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865dea60>","condition4","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deb20>","condition1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865debe0>","condition3","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deca0>","condition3","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ded60>","condition6","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865dee20>","condition6","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865deee0>","condition5","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865defa0>","condition1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb0a0>","condition2","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb160>","condition2","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb220>","condition6","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb2e0>","condition5","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb3a0>","condition1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb460>","condition3","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb520>","condition4","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb5e0>","condition1","2023-08-04 15:26:36.389154","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb6a0>","condition4","2023-08-04 15:26:51.538461","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb760>","condition5","2023-08-04 15:27:12.015111","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb820>","condition2","2023-08-04 19:24:22.913976","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb8e0>","condition3","2023-08-05 06:48:06.663143","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eb9a0>","condition2","2023-08-05 09:56:45.566172","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865eba60>","condition2","2023-08-05 10:08:08.619480","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebb20>","condition5","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebbe0>","condition1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebca0>","condition2","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebd60>","condition3","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebe20>","condition4","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebee0>","condition5","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865ebfa0>","condition6","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f90a0>","condition6","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9160>","condition4","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9220>","condition5","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f92e0>","condition2","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f93a0>","condition3","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9460>","condition6","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9520>","condition5","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f95e0>","condition1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f96a0>","condition1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9760>","condition4","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9820>","condition6","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f98e0>","condition4","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f99a0>","condition5","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9a60>","condition2","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9b20>","condition6","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9be0>","condition3","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9ca0>","condition1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9d60>","condition3","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9e20>","condition2","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9ee0>","condition3","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865f9fa0>","condition6","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b0a0>","condition5","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b160>","condition4","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b220>","condition4","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b2e0>","condition2","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b3a0>","condition5","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b460>","condition1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b520>","condition2","2023-08-07 10:28:29.424037","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b5e0>","condition2","2023-08-07 11:45:13.246902","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b6a0>","condition2","2023-08-07 11:47:42.918221","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b760>","condition1","2023-08-07 11:51:30.680735","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b820>","condition6","2023-08-07 11:56:41.871198","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b8e0>","condition5","2023-08-07 12:05:00.596802","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654b9a0>","condition3","2023-08-07 13:54:07.139980","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654ba60>","condition3","2023-08-08 14:40:48.433881","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bb20>","condition2","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bbe0>","condition2","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bca0>","condition4","2023-08-09 09:48:42.544386","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bd60>","condition4","2023-08-09 10:14:37.277302","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654be20>","condition4","2023-08-09 12:24:33.504884","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bee0>","condition2","2023-08-09 12:42:40.991498","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654bfa0>","condition3","2023-08-10 07:02:19.779149","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e0a0>","condition6","2023-08-10 07:03:12.527289","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e160>","condition1","2023-08-10 07:04:17.798982","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e220>","condition5","2023-08-10 07:04:59.957818","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e2e0>","condition4","2023-08-10 07:05:15.535941","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e3a0>","condition3","2023-08-10 07:05:22.626752","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e460>","condition2","2023-08-10 07:09:48.566958","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e520>","condition1","2023-08-10 07:11:22.281525","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e5e0>","condition6","2023-08-10 07:12:12.303171","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e6a0>","condition6","2023-08-10 07:12:23.998181","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e760>","condition4","2023-08-10 07:13:40.326997","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e820>","condition3","2023-08-10 07:14:45.913744","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e8e0>","condition2","2023-08-10 07:15:32.483970","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654e9a0>","condition5","2023-08-10 07:15:44.687772","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654ea60>","condition4","2023-08-10 07:15:59.103791","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654eb20>","condition2","2023-08-10 07:16:29.282929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654ebe0>","condition1","2023-08-10 07:19:47.546734","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654eca0>","condition6","2023-08-10 07:20:25.595775","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654ed60>","condition3","2023-08-10 07:21:06.557088","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654ee20>","condition2","2023-08-10 07:21:29.258832","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654eee0>","condition5","2023-08-10 07:23:09.124756","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58654efa0>","condition4","2023-08-10 07:23:30.772683","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865540a0>","condition1","2023-08-10 07:24:10.092875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554160>","condition1","2023-08-10 07:25:49.507159","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554220>","condition6","2023-08-10 07:26:29.672908","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865542e0>","condition3","2023-08-10 07:27:36.013012","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865543a0>","condition5","2023-08-10 07:27:57.233124","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554460>","condition4","2023-08-10 07:27:58.864322","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554520>","condition5","2023-08-10 07:28:02.273596","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865545e0>","condition6","2023-08-10 07:28:39.633031","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865546a0>","condition3","2023-08-10 07:29:40.990418","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554760>","condition1","2023-08-10 07:30:20.279152","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554820>","condition2","2023-08-10 07:30:31.086781","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865548e0>","condition2","2023-08-10 07:31:11.395828","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865549a0>","condition4","2023-08-10 07:31:45.289414","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554a60>","condition6","2023-08-10 07:32:07.876384","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554b20>","condition1","2023-08-10 07:32:34.385257","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554be0>","condition1","2023-08-10 07:33:10.289985","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554ca0>","condition2","2023-08-10 07:34:02.392912","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554d60>","condition6","2023-08-10 07:36:01.789106","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554e20>","condition5","2023-08-10 07:36:05.142919","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554ee0>","condition6","2023-08-10 07:39:09.708211","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586554fa0>","condition4","2023-08-10 07:39:30.675070","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865590a0>","condition5","2023-08-10 07:39:45.353367","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559160>","condition3","2023-08-10 07:40:49.118964","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559220>","condition2","2023-08-10 07:41:06.591707","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865592e0>","condition4","2023-08-10 07:42:02.123643","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865593a0>","condition1","2023-08-10 07:42:34.227079","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559460>","condition3","2023-08-10 07:42:45.448874","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559520>","condition1","2023-08-10 07:43:07.668311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865595e0>","condition4","2023-08-10 07:43:32.215122","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865596a0>","condition6","2023-08-10 07:43:35.661100","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559760>","condition5","2023-08-10 07:43:55.860913","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559820>","condition1","2023-08-10 07:44:14.792985","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865598e0>","condition3","2023-08-10 07:44:18.805902","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865599a0>","condition1","2023-08-10 07:48:09.195293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559a60>","condition5","2023-08-10 07:48:32.067930","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559b20>","condition6","2023-08-10 07:48:38.836898","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559be0>","condition2","2023-08-10 07:49:50.445151","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559ca0>","condition5","2023-08-10 07:49:59.379485","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559d60>","condition5","2023-08-10 07:50:51.406315","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559e20>","condition2","2023-08-10 07:51:03.423184","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559ee0>","condition3","2023-08-10 07:51:12.271901","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586559fa0>","condition3","2023-08-10 07:51:43.130192","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e0a0>","condition1","2023-08-10 07:52:09.390136","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e160>","condition4","2023-08-10 07:52:39.355885","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e220>","condition3","2023-08-10 07:52:51.923459","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e2e0>","condition2","2023-08-10 07:53:20.518280","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e3a0>","condition5","2023-08-10 07:54:19.296397","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e460>","condition6","2023-08-10 07:54:29.382461","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e520>","condition4","2023-08-10 07:55:12.175323","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e5e0>","condition4","2023-08-10 07:55:34.645729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e6a0>","condition6","2023-08-10 07:55:55.471345","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e760>","condition3","2023-08-10 07:56:35.495384","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e820>","condition1","2023-08-10 07:57:24.711350","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e8e0>","condition4","2023-08-10 07:58:38.474906","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655e9a0>","condition2","2023-08-10 07:59:06.142696","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655ea60>","condition1","2023-08-10 08:00:04.272813","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655eb20>","condition5","2023-08-10 08:01:10.027886","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655ebe0>","condition4","2023-08-10 08:01:56.628706","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655eca0>","condition5","2023-08-10 08:03:07.280887","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655ed60>","condition1","2023-08-10 08:03:12.866677","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655ee20>","condition6","2023-08-10 08:03:37.960330","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655eee0>","condition3","2023-08-10 08:03:59.338330","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58655efa0>","condition4","2023-08-10 08:04:11.684505","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865620a0>","condition1","2023-08-10 08:04:45.942603","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562160>","condition2","2023-08-10 08:04:55.472889","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562220>","condition5","2023-08-10 08:05:38.504504","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865622e0>","condition3","2023-08-10 08:06:35.325825","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865623a0>","condition6","2023-08-10 08:07:25.753054","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562460>","condition6","2023-08-10 08:07:58.834661","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562520>","condition4","2023-08-10 08:08:28.122184","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865625e0>","condition2","2023-08-10 08:08:52.444445","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865626a0>","condition1","2023-08-10 08:09:14.599474","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562760>","condition6","2023-08-10 08:09:36.231501","74384738700",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562820>","condition5","2023-08-10 08:10:05.558658","42364406047",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865628e0>","condition1","2023-08-10 08:10:53.222398","87102772002",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5865629a0>","condition3","2023-08-10 08:10:55.126481","89973023817",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd586562a60>","condition5","2023-08-10 08:11:01.802282","99367815551",
