_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa4f0>","condition1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa5b0>","condition4","2023-08-04 15:07:01.292768","84655769353",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa670>","condition5","2023-08-04 15:08:10.257597","74491655679",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa730>","condition1","2023-08-04 15:09:14.504367","96236831645",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa7f0>","condition4","2023-08-04 15:09:39.263892","61104633978",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa8b0>","condition6","2023-08-04 15:09:51.816798","90416693061",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aa970>","condition3","2023-08-04 15:10:11.408519","22245796227",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aaa30>","condition3","2023-08-04 15:10:33.087165","28565016000",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aaaf0>","condition3","2023-08-04 15:11:54.249580","50823678963",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aabb0>","condition5","2023-08-04 15:12:18.111363","86701939858",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aac70>","condition1","2023-08-04 15:12:32.770139","31481318683",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aad30>","condition4","2023-08-04 15:13:33.061027","99039208989",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aadf0>","condition5","2023-08-04 15:13:42.091613","91163138565",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aaeb0>","condition4","2023-08-04 15:15:24.737428","44663696701",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99aaf70>","condition2","2023-08-04 15:16:26.108595","58787411730",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba070>","condition2","2023-08-04 15:16:43.782863","60139093466",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba130>","condition5","2023-08-04 15:18:42.789055","98394126594",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba1f0>","condition2","2023-08-04 15:18:52.416743","15593392346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba2b0>","condition4","2023-08-04 15:19:26.707443","84709999680",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba370>","condition1","2023-08-04 15:19:34.285401","44159352537",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba430>","condition3","2023-08-04 15:19:41.024478","94848803547",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba4f0>","condition3","2023-08-04 15:19:47.710789","59659610153",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba5b0>","condition6","2023-08-04 15:19:52.203683","92699775712",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba670>","condition6","2023-08-04 15:20:44.528203","24429316872",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba730>","condition5","2023-08-04 15:21:17.966253","97384042218",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba7f0>","condition1","2023-08-04 15:21:19.706801","19949236104",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba8b0>","condition2","2023-08-04 15:22:45.266643","38340691681",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99ba970>","condition2","2023-08-04 15:23:01.528720","76227471802",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99baa30>","condition6","2023-08-04 15:23:38.038245","72293047190",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99baaf0>","condition5","2023-08-04 15:24:00.998762","59655613829",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99babb0>","condition1","2023-08-04 15:24:04.554820","13226153962",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99bac70>","condition3","2023-08-04 15:25:14.402848","61226884433",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99bad30>","condition4","2023-08-04 15:25:21.044575","43109818776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99badf0>","condition1","2023-08-04 15:26:36.389154","49506049253",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99baeb0>","condition4","2023-08-04 15:26:51.538461","87936846113",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99baf70>","condition5","2023-08-04 15:27:12.015111","28168368521",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8070>","condition2","2023-08-04 19:24:22.913976","61892449581",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8130>","condition3","2023-08-05 06:48:06.663143","67963043770",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c81f0>","condition2","2023-08-05 09:56:45.566172","207",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c82b0>","condition2","2023-08-05 10:08:08.619480","209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8370>","condition5","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8430>","condition1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c84f0>","condition2","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c85b0>","condition3","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8670>","condition4","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8730>","condition5","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c87f0>","condition6","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c88b0>","condition6","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8970>","condition4","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8a30>","condition5","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8af0>","condition2","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8bb0>","condition3","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8c70>","condition6","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8d30>","condition5","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8df0>","condition1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8eb0>","condition1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99c8f70>","condition4","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c070>","condition6","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c130>","condition4","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c1f0>","condition5","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c2b0>","condition2","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c370>","condition6","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c430>","condition3","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c4f0>","condition1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c5b0>","condition3","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c670>","condition2","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c730>","condition3","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c7f0>","condition6","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c8b0>","condition5","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991c970>","condition4","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991ca30>","condition4","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991caf0>","condition2","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991cbb0>","condition5","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991cc70>","condition1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991cd30>","condition2","2023-08-07 10:28:29.424037","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991cdf0>","condition2","2023-08-07 11:45:13.246902","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991ceb0>","condition2","2023-08-07 11:47:42.918221","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c991cf70>","condition1","2023-08-07 11:51:30.680735","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920070>","condition6","2023-08-07 11:56:41.871198","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920130>","condition5","2023-08-07 12:05:00.596802","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99201f0>","condition3","2023-08-07 13:54:07.139980","28656698765",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99202b0>","condition3","2023-08-08 14:40:48.433881","471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920370>","condition2","2023-08-08 23:39:23.945057","461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920430>","condition2","2023-08-09 08:45:42.619586","75359664722",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99204f0>","condition4","2023-08-09 09:48:42.544386","54608619813",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99205b0>","condition4","2023-08-09 10:14:37.277302","606",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920670>","condition4","2023-08-09 12:24:33.504884","607",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920730>","condition2","2023-08-09 12:42:40.991498","14886612375",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99207f0>","condition3","2023-08-10 07:02:19.779149","26196350282",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99208b0>","condition6","2023-08-10 07:03:12.527289","48950499792",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920970>","condition1","2023-08-10 07:04:17.798982","48988009185",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920a30>","condition5","2023-08-10 07:04:59.957818","80364623849",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920af0>","condition4","2023-08-10 07:05:15.535941","43045065263",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920bb0>","condition3","2023-08-10 07:05:22.626752","34603151772",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920c70>","condition2","2023-08-10 07:09:48.566958","93417949266",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920d30>","condition1","2023-08-10 07:11:22.281525","48261449160",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920df0>","condition6","2023-08-10 07:12:12.303171","52270578909",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920eb0>","condition6","2023-08-10 07:12:23.998181","27331190465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9920f70>","condition4","2023-08-10 07:13:40.326997","72203958225",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924070>","condition3","2023-08-10 07:14:45.913744","97595993999",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924130>","condition2","2023-08-10 07:15:32.483970","94879782935",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99241f0>","condition5","2023-08-10 07:15:44.687772","97773439371",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99242b0>","condition4","2023-08-10 07:15:59.103791","34741464070",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924370>","condition2","2023-08-10 07:16:29.282929","79855139357",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924430>","condition1","2023-08-10 07:19:47.546734","14917498473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99244f0>","condition6","2023-08-10 07:20:25.595775","87894138388",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99245b0>","condition3","2023-08-10 07:21:06.557088","84636465620",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924670>","condition2","2023-08-10 07:21:29.258832","49942400131",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924730>","condition5","2023-08-10 07:23:09.124756","19076582461",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99247f0>","condition4","2023-08-10 07:23:30.772683","39105082631",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99248b0>","condition1","2023-08-10 07:24:10.092875","92961184473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924970>","condition1","2023-08-10 07:25:49.507159","29850119231",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924a30>","condition6","2023-08-10 07:26:29.672908","76888654953",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924af0>","condition3","2023-08-10 07:27:36.013012","53041572431",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924bb0>","condition5","2023-08-10 07:27:57.233124","36252287491",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924c70>","condition4","2023-08-10 07:27:58.864322","85223249385",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924d30>","condition5","2023-08-10 07:28:02.273596","71169812129",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924df0>","condition6","2023-08-10 07:28:39.633031","44089653890",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924eb0>","condition3","2023-08-10 07:29:40.990418","13159116946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9924f70>","condition1","2023-08-10 07:30:20.279152","96036915795",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a070>","condition2","2023-08-10 07:30:31.086781","66306845291",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a130>","condition2","2023-08-10 07:31:11.395828","78952328695",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a1f0>","condition4","2023-08-10 07:31:45.289414","88685942918",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a2b0>","condition6","2023-08-10 07:32:07.876384","16252163834",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a370>","condition1","2023-08-10 07:32:34.385257","58182917633",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a430>","condition1","2023-08-10 07:33:10.289985","92615722657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a4f0>","condition2","2023-08-10 07:34:02.392912","44433751320",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a5b0>","condition6","2023-08-10 07:36:01.789106","54695942753",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a670>","condition5","2023-08-10 07:36:05.142919","66782002327",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a730>","condition6","2023-08-10 07:39:09.708211","95799703996",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a7f0>","condition4","2023-08-10 07:39:30.675070","61963684735",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a8b0>","condition5","2023-08-10 07:39:45.353367","41014396585",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992a970>","condition3","2023-08-10 07:40:49.118964","24115105159",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992aa30>","condition2","2023-08-10 07:41:06.591707","17368288422",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992aaf0>","condition4","2023-08-10 07:42:02.123643","84692872413",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992abb0>","condition1","2023-08-10 07:42:34.227079","90030853752",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ac70>","condition3","2023-08-10 07:42:45.448874","12767582617",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ad30>","condition1","2023-08-10 07:43:07.668311","63898891205",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992adf0>","condition4","2023-08-10 07:43:32.215122","16500909656",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992aeb0>","condition6","2023-08-10 07:43:35.661100","81378408249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992af70>","condition5","2023-08-10 07:43:55.860913","37558576548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e070>","condition1","2023-08-10 07:44:14.792985","34275861880",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e130>","condition3","2023-08-10 07:44:18.805902","52341285941",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e1f0>","condition1","2023-08-10 07:48:09.195293","71735760411",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e2b0>","condition5","2023-08-10 07:48:32.067930","25833377079",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e370>","condition6","2023-08-10 07:48:38.836898","96088415256",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e430>","condition2","2023-08-10 07:49:50.445151","82387891223",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e4f0>","condition5","2023-08-10 07:49:59.379485","50948702173",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e5b0>","condition5","2023-08-10 07:50:51.406315","50659751296",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e670>","condition2","2023-08-10 07:51:03.423184","90952837516",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e730>","condition3","2023-08-10 07:51:12.271901","83824338349",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e7f0>","condition3","2023-08-10 07:51:43.130192","90552321306",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e8b0>","condition1","2023-08-10 07:52:09.390136","86736637186",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992e970>","condition4","2023-08-10 07:52:39.355885","47708474094",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ea30>","condition3","2023-08-10 07:52:51.923459","60592272146",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992eaf0>","condition2","2023-08-10 07:53:20.518280","73877705077",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ebb0>","condition5","2023-08-10 07:54:19.296397","88095925708",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ec70>","condition6","2023-08-10 07:54:29.382461","49468495540",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ed30>","condition4","2023-08-10 07:55:12.175323","93619977524",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992edf0>","condition4","2023-08-10 07:55:34.645729","46288457217",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992eeb0>","condition6","2023-08-10 07:55:55.471345","59474514492",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c992ef70>","condition3","2023-08-10 07:56:35.495384","33077487605",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933070>","condition1","2023-08-10 07:57:24.711350","23474665835",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933130>","condition4","2023-08-10 07:58:38.474906","76312628209",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99331f0>","condition2","2023-08-10 07:59:06.142696","50651445249",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99332b0>","condition1","2023-08-10 08:00:04.272813","73718020329",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933370>","condition5","2023-08-10 08:01:10.027886","97663902922",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933430>","condition4","2023-08-10 08:01:56.628706","36058158548",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99334f0>","condition5","2023-08-10 08:03:07.280887","30260956936",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99335b0>","condition1","2023-08-10 08:03:12.866677","13771006774",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933670>","condition6","2023-08-10 08:03:37.960330","87579588026",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933730>","condition3","2023-08-10 08:03:59.338330","89471953562",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99337f0>","condition4","2023-08-10 08:04:11.684505","14876119950",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c99338b0>","condition1","2023-08-10 08:04:45.942603","87019257170",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933970>","condition2","2023-08-10 08:04:55.472889","59212925038",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933a30>","condition5","2023-08-10 08:05:38.504504","69793690587",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933af0>","condition3","2023-08-10 08:06:35.325825","54089163183",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933bb0>","condition6","2023-08-10 08:07:25.753054","40568346588",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933c70>","condition6","2023-08-10 08:07:58.834661","39912087386",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933d30>","condition4","2023-08-10 08:08:28.122184","17938979330",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933df0>","condition2","2023-08-10 08:08:52.444445","57641885711",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933eb0>","condition1","2023-08-10 08:09:14.599474","54779708853",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c9933f70>","condition6","2023-08-10 08:09:36.231501","74384738700",
