_sa_instance_state, experimental_condition, timestamp_start, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105de640>","condition5","2023-08-06 16:23:23.532573","301",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105de700>","condition1","2023-08-06 20:54:14.457278","401",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105de7c0>","condition2","2023-08-06 20:54:21.615952","402",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105de880>","condition3","2023-08-06 20:54:27.675640","403",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105de940>","condition4","2023-08-06 20:54:34.238471","404",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dea00>","condition5","2023-08-06 20:54:39.471749","405",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105deac0>","condition6","2023-08-06 20:54:45.399509","406",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105deb80>","condition6","2023-08-07 07:29:02.490292","67031730320",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dec40>","condition4","2023-08-07 08:58:42.027887","92504484346",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105ded00>","condition5","2023-08-07 09:00:00.907481","89683808449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dedc0>","condition2","2023-08-07 09:00:48.970924","32137330702",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105dee80>","condition3","2023-08-07 09:01:22.186182","18264522140",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105def40>","condition6","2023-08-07 09:02:22.961194","76768432876",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3040>","condition5","2023-08-07 09:02:53.482866","97431056816",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3100>","condition1","2023-08-07 09:02:57.740105","54816415449",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e31c0>","condition1","2023-08-07 09:04:04.472104","84137672707",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3280>","condition4","2023-08-07 09:04:38.392181","71333059228",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3340>","condition6","2023-08-07 09:04:48.051356","67582773021",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3400>","condition4","2023-08-07 09:04:46.551375","58774445974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e34c0>","condition5","2023-08-07 09:05:35.384491","79881960861",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3580>","condition2","2023-08-07 09:05:54.419190","95178086718",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3640>","condition6","2023-08-07 09:06:00.111366","40674782069",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3700>","condition3","2023-08-07 09:06:07.195298","85597983908",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e37c0>","condition1","2023-08-07 09:06:41.591318","34097030309",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3880>","condition3","2023-08-07 09:07:02.680664","84951980698",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3940>","condition2","2023-08-07 09:07:25.890863","80167065388",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3a00>","condition3","2023-08-07 09:07:37.864407","39207028471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3ac0>","condition6","2023-08-07 09:08:36.349489","87931643151",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3b80>","condition5","2023-08-07 09:09:41.348059","35669612430",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3c40>","condition4","2023-08-07 09:12:31.307638","62886518277",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3d00>","condition4","2023-08-07 09:22:04.309471","32730030415",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3dc0>","condition2","2023-08-07 09:32:52.080340","44412410513",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3e80>","condition5","2023-08-07 09:33:56.289458","67150287479",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e3f40>","condition1","2023-08-07 09:36:47.281283","79793431954",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e7040>","condition2","2023-08-07 10:28:29.424037","54727446974",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e7100>","condition2","2023-08-07 11:45:13.246902","555",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e71c0>","condition2","2023-08-07 11:47:42.918221","554",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e7280>","condition1","2023-08-07 11:51:30.680735","16224855741",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e7340>","condition6","2023-08-07 11:56:41.871198","49010944776",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e7400>","condition5","2023-08-07 12:05:00.596802","68524598949",
"<sqlalchemy.orm.state.InstanceState object at 0x7f45105e74c0>","condition3","2023-08-07 13:54:07.139980","28656698765",
