_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e070>","22/2023-07-18 12:33:53.021146","2023-07-18 12:33:53.021146","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e130>","15/2023-07-18 12:41:55.057398","2023-07-18 12:41:55.057398","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e1f0>","15/2023-07-18 12:41:59.716225","2023-07-18 12:41:59.716225","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e2b0>","15/2023-07-18 12:46:24.369222","2023-07-18 12:46:24.369222","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e370>","15/2023-07-18 12:50:59.705431","2023-07-18 12:50:59.705431","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e430>","15/2023-07-18 12:55:43.234150","2023-07-18 12:55:43.234150","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e4f0>","15/2023-07-18 12:55:54.254145","2023-07-18 12:55:54.254145","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e5b0>","22/2023-07-26 11:26:16.561786","2023-07-26 11:26:16.561786","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e670>","24/2023-07-26 11:26:25.111989","2023-07-26 11:26:25.111989","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e730>","24/2023-07-26 11:26:31.372489","2023-07-26 11:26:31.372489","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e7f0>","24/2023-07-26 11:32:22.780729","2023-07-26 11:32:22.780729","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e8b0>","24/2023-07-26 11:39:31.840777","2023-07-26 11:39:31.840777","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0e970>","24/2023-07-26 11:39:35.034944","2023-07-26 11:39:35.034944","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ea30>","24/2023-07-26 11:39:39.836356","2023-07-26 11:39:39.836356","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0eaf0>","27/2023-07-26 11:39:57.593274","2023-07-26 11:39:57.593274","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ebb0>","27/2023-07-26 11:42:04.651166","2023-07-26 11:42:04.651166","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ec70>","29/2023-07-26 11:42:17.777846","2023-07-26 11:42:17.777846","29",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ed30>","30/2023-07-26 11:42:46.879763","2023-07-26 11:42:46.879763","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0edf0>","30/2023-07-26 11:44:59.962496","2023-07-26 11:44:59.962496","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0eeb0>","30/2023-07-26 11:47:15.240588","2023-07-26 11:47:15.240588","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a0ef70>","30/2023-07-26 11:47:15.354178","2023-07-26 11:47:15.354178","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14070>","30/2023-07-26 11:47:15.509373","2023-07-26 11:47:15.509373","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14130>","30/2023-07-26 11:47:15.573276","2023-07-26 11:47:15.573276","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a141f0>","30/2023-07-26 11:47:15.625326","2023-07-26 11:47:15.625326","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a142b0>","30/2023-07-26 11:48:15.745549","2023-07-26 11:48:15.745549","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14370>","30/2023-07-26 11:49:19.531138","2023-07-26 11:49:19.531138","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14430>","30/2023-07-26 11:49:19.640896","2023-07-26 11:49:19.640896","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a144f0>","30/2023-07-26 11:49:38.965879","2023-07-26 11:49:38.965879","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a145b0>","30/2023-07-26 11:50:10.440189","2023-07-26 11:50:10.440189","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14670>","31/2023-07-26 11:54:03.215279","2023-07-26 11:54:03.215279","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14730>","31/2023-07-26 11:54:29.375077","2023-07-26 11:54:29.375077","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a147f0>","31/2023-07-26 11:54:35.041601","2023-07-26 11:54:35.041601","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a148b0>","31/2023-07-26 11:54:46.197915","2023-07-26 11:54:46.197915","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14970>","31/2023-07-26 11:54:55.576378","2023-07-26 11:54:55.576378","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14a30>","31/2023-07-26 11:56:09.603707","2023-07-26 11:56:09.603707","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14af0>","24/2023-07-26 14:07:52.675428","2023-07-26 14:07:52.675428","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14bb0>","24/2023-07-26 14:08:00.987770","2023-07-26 14:08:00.987770","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14c70>","24/2023-07-26 14:08:08.690929","2023-07-26 14:08:08.690929","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14d30>","24/2023-07-26 14:08:19.296068","2023-07-26 14:08:19.296068","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14df0>","42/2023-07-26 14:08:27.476159","2023-07-26 14:08:27.476159","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14eb0>","42/2023-07-26 14:08:39.157457","2023-07-26 14:08:39.157457","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a14f70>","42/2023-07-26 14:08:44.101654","2023-07-26 14:08:44.101654","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17070>","24/2023-07-26 14:09:10.465970","2023-07-26 14:09:10.465970","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17130>","22672657/2023-07-26 14:13:25.277951","2023-07-26 14:13:25.277951","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a171f0>","22672657/2023-07-26 14:13:32.799790","2023-07-26 14:13:32.799790","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a172b0>","22672657/2023-07-26 14:13:40.612970","2023-07-26 14:13:40.612970","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17370>","22672657/2023-07-26 14:13:45.001127","2023-07-26 14:13:45.001127","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17430>","38996231465/2023-07-26 15:25:11.145886","2023-07-26 15:25:11.145886","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a174f0>","59210653081/2023-07-26 15:35:38.562280","2023-07-26 15:35:38.562280","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a175b0>","38996231465/2023-07-26 15:39:01.029056","2023-07-26 15:39:01.029056","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17670>","38996231465/2023-07-26 15:39:06.603464","2023-07-26 15:39:06.603464","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17730>","38996231465/2023-07-26 15:39:16.202808","2023-07-26 15:39:16.202808","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a177f0>","38996231465/2023-07-26 15:39:22.212961","2023-07-26 15:39:22.212961","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a178b0>","38996231465/2023-07-26 15:39:26.527114","2023-07-26 15:39:26.527114","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17970>","38996231465/2023-07-26 15:39:35.696452","2023-07-26 15:39:35.696452","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17a30>","38996231465/2023-07-26 15:39:50.091662","2023-07-26 15:39:50.091662","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17af0>","24/2023-07-27 07:49:11.510920","2023-07-27 07:49:11.510920","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17bb0>","24/2023-07-27 07:49:24.358291","2023-07-27 07:49:24.358291","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17c70>","24/2023-07-27 07:49:29.475080","2023-07-27 07:49:29.475080","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17d30>","24/2023-07-27 07:49:34.848472","2023-07-27 07:49:34.848472","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17df0>","5432/2023-07-27 09:00:54.696855","2023-07-27 09:00:54.696855","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17eb0>","5432/2023-07-27 09:01:14.608427","2023-07-27 09:01:14.608427","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a17f70>","5432/2023-07-27 09:01:23.019122","2023-07-27 09:01:23.019122","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b070>","24/2023-07-27 09:01:39.365094","2023-07-27 09:01:39.365094","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b130>","24/2023-07-27 09:01:45.808220","2023-07-27 09:01:45.808220","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b1f0>","24/2023-07-27 09:02:20.369763","2023-07-27 09:02:20.369763","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b2b0>","24/2023-07-27 09:02:30.529647","2023-07-27 09:02:30.529647","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b370>","24/2023-07-27 09:02:37.403125","2023-07-27 09:02:37.403125","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b430>","5555/2023-07-27 09:03:46.766928","2023-07-27 09:03:46.766928","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b4f0>","24/2023-07-27 09:03:56.295287","2023-07-27 09:03:56.295287","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b5b0>","54/2023-07-27 09:04:05.971997","2023-07-27 09:04:05.971997","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b670>","54/2023-07-27 09:04:12.755515","2023-07-27 09:04:12.755515","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b730>","54/2023-07-27 09:04:18.135117","2023-07-27 09:04:18.135117","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b7f0>","52198119410/2023-07-27 09:42:12.959968","2023-07-27 09:42:12.959968","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b8b0>","52198119410/2023-07-27 09:42:23.855216","2023-07-27 09:42:23.855216","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1b970>","52198119410/2023-07-27 09:42:30.120126","2023-07-27 09:42:30.120126","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1ba30>","52198119410/2023-07-27 09:43:51.914827","2023-07-27 09:43:51.914827","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1baf0>","52198119410/2023-07-27 09:48:06.430573","2023-07-27 09:48:06.430573","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bbb0>","52198119410/2023-07-27 09:48:13.333811","2023-07-27 09:48:13.333811","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bc70>","52198119410/2023-07-27 09:48:17.626103","2023-07-27 09:48:17.626103","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bd30>","52198119410/2023-07-27 09:48:22.862143","2023-07-27 09:48:22.862143","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bdf0>","52198119410/2023-07-27 09:48:26.293692","2023-07-27 09:48:26.293692","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1beb0>","52198119410/2023-07-27 09:48:31.775560","2023-07-27 09:48:31.775560","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a1bf70>","52198119410/2023-07-27 09:48:36.254166","2023-07-27 09:48:36.254166","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21070>","52198119410/2023-07-27 09:48:40.737553","2023-07-27 09:48:40.737553","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21130>","52198119410/2023-07-27 09:48:45.125011","2023-07-27 09:48:45.125011","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a211f0>","4/2023-07-27 12:04:27.005009","2023-07-27 12:04:27.005009","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a212b0>","4/2023-07-27 12:05:19.945215","2023-07-27 12:05:19.945215","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21370>","4/2023-07-27 12:05:22.494296","2023-07-27 12:05:22.494296","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21430>","4/2023-07-27 12:05:24.415731","2023-07-27 12:05:24.415731","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a214f0>","4/2023-07-27 12:05:26.411399","2023-07-27 12:05:26.411399","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a215b0>","4/2023-07-27 12:05:28.763665","2023-07-27 12:05:28.763665","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21670>","4/2023-07-27 12:05:31.010267","2023-07-27 12:05:31.010267","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21730>","4/2023-07-27 12:05:47.572923","2023-07-27 12:05:47.572923","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a217f0>","4/2023-07-27 12:05:49.885130","2023-07-27 12:05:49.885130","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a218b0>","4/2023-07-27 12:05:52.608421","2023-07-27 12:05:52.608421","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21970>","4/2023-07-27 12:05:56.503206","2023-07-27 12:05:56.503206","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21a30>","4/2023-07-27 12:05:59.244511","2023-07-27 12:05:59.244511","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21af0>","4/2023-07-27 12:06:01.977921","2023-07-27 12:06:01.977921","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21bb0>","4/2023-07-27 12:06:31.831758","2023-07-27 12:06:31.831758","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21c70>","4/2023-07-27 12:06:51.362931","2023-07-27 12:06:51.362931","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21d30>","4/2023-07-27 12:06:54.581485","2023-07-27 12:06:54.581485","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21df0>","4/2023-07-27 12:06:56.988325","2023-07-27 12:06:56.988325","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21eb0>","4/2023-07-27 12:06:59.439359","2023-07-27 12:06:59.439359","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a21f70>","4/2023-07-27 12:07:00.878348","2023-07-27 12:07:00.878348","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25070>","4/2023-07-27 12:07:02.166360","2023-07-27 12:07:02.166360","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25130>","4/2023-07-27 12:07:04.095014","2023-07-27 12:07:04.095014","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a251f0>","4/2023-07-27 12:07:09.310048","2023-07-27 12:07:09.310048","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a252b0>","4/2023-07-27 12:07:12.189237","2023-07-27 12:07:12.189237","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25370>","4/2023-07-27 12:07:13.457935","2023-07-27 12:07:13.457935","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25430>","4/2023-07-27 12:07:16.015714","2023-07-27 12:07:16.015714","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a254f0>","4/2023-07-27 12:07:18.733839","2023-07-27 12:07:18.733839","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a255b0>","4/2023-07-27 12:07:20.449638","2023-07-27 12:07:20.449638","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25670>","4/2023-07-27 12:07:23.264180","2023-07-27 12:07:23.264180","4",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25730>","11895704823/2023-07-27 12:15:11.160010","2023-07-27 12:15:11.160010","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a257f0>","11895704823/2023-07-27 12:15:17.148838","2023-07-27 12:15:17.148838","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a258b0>","11895704823/2023-07-27 12:15:21.668896","2023-07-27 12:15:21.668896","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25970>","11895704823/2023-07-27 12:15:40.137995","2023-07-27 12:15:40.137995","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25a30>","11895704823/2023-07-27 12:15:43.429107","2023-07-27 12:15:43.429107","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25af0>","11895704823/2023-07-27 12:15:50.516644","2023-07-27 12:15:50.516644","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25bb0>","11895704823/2023-07-27 12:16:05.055931","2023-07-27 12:16:05.055931","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25c70>","11895704823/2023-07-27 12:16:09.814903","2023-07-27 12:16:09.814903","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25d30>","11895704823/2023-07-27 12:16:14.487043","2023-07-27 12:16:14.487043","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25df0>","11895704823/2023-07-27 12:16:22.844926","2023-07-27 12:16:22.844926","11895704823",
"<sqlalchemy.orm.state.InstanceState object at 0x7fb105a25eb0>","11895704823/2023-07-27 12:17:11.218951","2023-07-27 12:17:11.218951","11895704823",
