_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8ab20>","22/2023-08-02 16:14:59.496303","24","2023-08-02 16:14:59.496303","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8abe0>","22/2023-08-02 16:16:49.950872","25","2023-08-02 16:16:49.950872","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8aca0>","22/2023-08-02 16:17:48.135297","26","2023-08-02 16:17:48.135297","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8ad60>","22/2023-08-02 16:18:00.885743","27","2023-08-02 16:18:00.885743","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8ae20>","22/2023-08-02 16:18:20.504291","28","2023-08-02 16:18:20.504291","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8aee0>","22/2023-08-02 16:19:40.186913","29","2023-08-02 16:19:40.186913","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250a8afa0>","22/2023-08-02 16:22:19.816034","30","2023-08-02 16:22:19.816034","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa40a0>","22/2023-08-02 16:22:24.202284","31","2023-08-02 16:22:24.202284","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4160>","22/2023-08-02 16:22:44.172259","32","2023-08-02 16:22:44.172259","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4220>","22/2023-08-02 16:23:24.989909","33","2023-08-02 16:23:24.989909","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa42e0>","22/2023-08-02 16:24:46.454917","34","2023-08-02 16:24:46.454917","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa43a0>","22/2023-08-02 16:25:16.890220","35","2023-08-02 16:25:16.890220","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4460>","22/2023-08-02 16:26:24.837571","36","2023-08-02 16:26:24.837571","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4520>","22/2023-08-02 16:26:28.005936","37","2023-08-02 16:26:28.005936","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa45e0>","22/2023-08-02 16:26:43.633785","38","2023-08-02 16:26:43.633785","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa46a0>","22/2023-08-02 16:26:52.801171","39","2023-08-02 16:26:52.801171","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4760>","22/2023-08-02 16:28:25.803341","40","2023-08-02 16:28:25.803341","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4820>","22/2023-08-02 16:28:50.089353","41","2023-08-02 16:28:50.089353","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa48e0>","96996425862/2023-08-02 16:33:18.019707","1","2023-08-02 16:33:18.019707","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa49a0>","96996425862/2023-08-02 16:34:16.467864","2","2023-08-02 16:34:16.467864","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4a60>","96996425862/2023-08-02 16:34:27.115333","3","2023-08-02 16:34:27.115333","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4b20>","96996425862/2023-08-02 16:34:35.196577","4","2023-08-02 16:34:35.196577","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4be0>","96996425862/2023-08-02 16:34:55.206267","5","2023-08-02 16:34:55.206267","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4ca0>","96996425862/2023-08-02 16:35:01.579737","6","2023-08-02 16:35:01.579737","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4d60>","81139869510/2023-08-03 09:18:24.546590","1","2023-08-03 09:18:24.546590","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4e20>","81139869510/2023-08-03 09:19:05.553437","2","2023-08-03 09:19:05.553437","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4ee0>","81139869510/2023-08-03 09:19:10.036540","3","2023-08-03 09:19:10.036540","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250aa4fa0>","81139869510/2023-08-03 09:20:56.332693","4","2023-08-03 09:20:56.332693","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af90a0>","67987039440/2023-08-03 12:35:49.259777","1","2023-08-03 12:35:49.259777","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9160>","67987039440/2023-08-03 12:35:54.278978","2","2023-08-03 12:35:54.278978","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9220>","67987039440/2023-08-03 12:36:10.734754","3","2023-08-03 12:36:10.734754","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af92e0>","67987039440/2023-08-03 12:37:07.311724","4","2023-08-03 12:37:07.311724","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af93a0>","67987039440/2023-08-03 12:37:26.326886","5","2023-08-03 12:37:26.326886","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9460>","67987039440/2023-08-03 12:37:34.427544","6","2023-08-03 12:37:34.427544","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9520>","67987039440/2023-08-03 12:37:47.538575","7","2023-08-03 12:37:47.538575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af95e0>","67987039440/2023-08-03 12:38:04.824838","8","2023-08-03 12:38:04.824838","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af96a0>","67987039440/2023-08-03 12:38:09.891307","9","2023-08-03 12:38:09.891307","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9760>","33/2023-08-03 12:50:10.646745","1","2023-08-03 12:50:10.646745","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9820>","33/2023-08-03 12:50:32.449117","2","2023-08-03 12:50:32.449117","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af98e0>","40/2023-08-03 12:58:00.563231","1","2023-08-03 12:58:00.563231","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af99a0>","27439261486/2023-08-04 14:48:06.657812","1","2023-08-04 14:48:06.657812","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9a60>","37328421934/2023-08-04 14:48:24.676491","1","2023-08-04 14:48:24.676491","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9b20>","91808008668/2023-08-04 14:48:40.191625","1","2023-08-04 14:48:40.191625","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9be0>","50975512759/2023-08-04 14:49:09.022742","1","2023-08-04 14:49:09.022742","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9ca0>","18243355529/2023-08-04 14:49:11.496452","1","2023-08-04 14:49:11.496452","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9d60>","50975512759/2023-08-04 14:50:10.488989","2","2023-08-04 14:50:10.488989","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9e20>","50975512759/2023-08-04 14:50:27.083757","3","2023-08-04 14:50:27.083757","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9ee0>","50975512759/2023-08-04 14:50:47.213620","4","2023-08-04 14:50:47.213620","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250af9fa0>","27439261486/2023-08-04 14:50:50.388850","2","2023-08-04 14:50:50.388850","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b020a0>","50975512759/2023-08-04 14:51:33.712138","5","2023-08-04 14:51:33.712138","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02160>","41342490783/2023-08-04 14:51:44.617521","1","2023-08-04 14:51:44.617521","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02220>","37328421934/2023-08-04 14:51:55.687769","2","2023-08-04 14:51:55.687769","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b022e0>","81248111857/2023-08-04 14:52:02.819597","1","2023-08-04 14:52:02.819597","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b023a0>","50975512759/2023-08-04 14:52:09.079093","6","2023-08-04 14:52:09.079093","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02460>","50975512759/2023-08-04 14:52:15.210299","7","2023-08-04 14:52:15.210299","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02520>","50975512759/2023-08-04 14:52:26.931294","8","2023-08-04 14:52:26.931294","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b025e0>","50975512759/2023-08-04 14:52:29.698059","9","2023-08-04 14:52:29.698059","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b026a0>","92213352748/2023-08-04 14:52:31.168906","1","2023-08-04 14:52:31.168906","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02760>","50975512759/2023-08-04 14:52:35.304656","10","2023-08-04 14:52:35.304656","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02820>","91178844387/2023-08-04 14:52:58.519101","1","2023-08-04 14:52:58.519101","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b028e0>","41342490783/2023-08-04 14:52:59.019315","2","2023-08-04 14:52:59.019315","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b029a0>","90485814111/2023-08-04 14:53:44.722559","1","2023-08-04 14:53:44.722559","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02a60>","90485814111/2023-08-04 14:54:01.935371","2","2023-08-04 14:54:01.935371","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02b20>","91178844387/2023-08-04 14:54:12.728183","2","2023-08-04 14:54:12.728183","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02be0>","41342490783/2023-08-04 14:54:20.783284","3","2023-08-04 14:54:20.783284","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02ca0>","90485814111/2023-08-04 14:54:25.420899","3","2023-08-04 14:54:25.420899","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02d60>","43178106246/2023-08-04 14:54:36.786604","1","2023-08-04 14:54:36.786604","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02e20>","90485814111/2023-08-04 14:54:49.376664","4","2023-08-04 14:54:49.376664","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02ee0>","25254867740/2023-08-04 14:55:07.757357","1","2023-08-04 14:55:07.757357","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250b02fa0>","25254867740/2023-08-04 14:55:08.880742","2","2023-08-04 14:55:08.880742","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d0a0>","90485814111/2023-08-04 14:55:10.456193","5","2023-08-04 14:55:10.456193","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d160>","41342490783/2023-08-04 14:55:14.995437","4","2023-08-04 14:55:14.995437","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d220>","91178844387/2023-08-04 14:55:16.011271","3","2023-08-04 14:55:16.011271","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d2e0>","41653166946/2023-08-04 14:55:16.282992","1","2023-08-04 14:55:16.282992","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d3a0>","90485814111/2023-08-04 14:55:35.430276","6","2023-08-04 14:55:35.430276","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d460>","24394114052/2023-08-04 14:55:54.732481","1","2023-08-04 14:55:54.732481","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d520>","90485814111/2023-08-04 14:56:04.977756","7","2023-08-04 14:56:04.977756","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d5e0>","43178106246/2023-08-04 14:56:14.951153","2","2023-08-04 14:56:14.951153","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d6a0>","91178844387/2023-08-04 14:56:25.345377","4","2023-08-04 14:56:25.345377","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d760>","91178844387/2023-08-04 14:56:28.188793","5","2023-08-04 14:56:28.188793","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d820>","41653166946/2023-08-04 14:56:29.610623","2","2023-08-04 14:56:29.610623","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d8e0>","90485814111/2023-08-04 14:56:31.127677","8","2023-08-04 14:56:31.127677","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094d9a0>","27392750473/2023-08-04 14:56:33.235966","1","2023-08-04 14:56:33.235966","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094da60>","41653166946/2023-08-04 14:56:39.766088","3","2023-08-04 14:56:39.766088","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094db20>","86199520640/2023-08-04 14:56:41.293226","1","2023-08-04 14:56:41.293226","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094dbe0>","41653166946/2023-08-04 14:57:04.837718","4","2023-08-04 14:57:04.837718","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094dca0>","43178106246/2023-08-04 14:57:07.269541","3","2023-08-04 14:57:07.269541","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094dd60>","92213352748/2023-08-04 14:57:25.237654","2","2023-08-04 14:57:25.237654","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094de20>","41653166946/2023-08-04 14:57:47.771809","5","2023-08-04 14:57:47.771809","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094dee0>","89877907719/2023-08-04 14:57:54.362531","1","2023-08-04 14:57:54.362531","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725094dfa0>","89877907719/2023-08-04 14:58:13.808520","2","2023-08-04 14:58:13.808520","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509510a0>","27392750473/2023-08-04 14:58:18.377242","2","2023-08-04 14:58:18.377242","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951160>","95292523500/2023-08-04 14:58:24.366228","1","2023-08-04 14:58:24.366228","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951220>","89877907719/2023-08-04 14:58:24.546785","3","2023-08-04 14:58:24.546785","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509512e0>","43178106246/2023-08-04 14:58:29.756872","4","2023-08-04 14:58:29.756872","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509513a0>","89877907719/2023-08-04 14:58:55.530714","4","2023-08-04 14:58:55.530714","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951460>","32011887559/2023-08-04 14:58:58.404345","1","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951520>","32011887559/2023-08-04 14:58:59.086789","2","2023-08-04 14:58:59.086789","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509515e0>","95292523500/2023-08-04 14:59:12.342972","2","2023-08-04 14:59:12.342972","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509516a0>","43178106246/2023-08-04 14:59:37.450163","5","2023-08-04 14:59:37.450163","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951760>","89877907719/2023-08-04 14:59:38.103890","5","2023-08-04 14:59:38.103890","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951820>","89877907719/2023-08-04 15:00:09.117809","6","2023-08-04 15:00:09.117809","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509518e0>","64160476867/2023-08-04 15:00:37.605091","1","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509519a0>","33406357842/2023-08-04 15:01:10.712145","1","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951a60>","34685105076/2023-08-04 15:01:56.876328","1","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951b20>","55244389432/2023-08-04 15:02:03.571507","1","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951be0>","38509956127/2023-08-04 15:02:11.283713","1","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951ca0>","66632171806/2023-08-04 15:02:12.796317","1","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951d60>","50753090975/2023-08-04 15:02:28.849143","1","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951e20>","64160476867/2023-08-04 15:02:35.871681","2","2023-08-04 15:02:35.871681","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951ee0>","38509956127/2023-08-04 15:02:49.148025","2","2023-08-04 15:02:49.148025","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250951fa0>","64160476867/2023-08-04 15:02:52.790403","3","2023-08-04 15:02:52.790403","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509550a0>","38509956127/2023-08-04 15:03:03.147008","3","2023-08-04 15:03:03.147008","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955160>","66632171806/2023-08-04 15:03:04.318996","2","2023-08-04 15:03:04.318996","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955220>","66632171806/2023-08-04 15:03:10.483520","3","2023-08-04 15:03:10.483520","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509552e0>","44304752049/2023-08-04 15:03:13.343360","1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509553a0>","64160476867/2023-08-04 15:03:17.257941","4","2023-08-04 15:03:17.257941","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955460>","34685105076/2023-08-04 15:03:28.097454","2","2023-08-04 15:03:28.097454","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955520>","66632171806/2023-08-04 15:03:32.961660","4","2023-08-04 15:03:32.961660","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509555e0>","47714309471/2023-08-04 15:03:38.856123","1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509556a0>","38509956127/2023-08-04 15:03:41.076145","4","2023-08-04 15:03:41.076145","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955760>","36531629397/2023-08-04 15:03:42.644925","1","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955820>","66632171806/2023-08-04 15:04:04.362816","5","2023-08-04 15:04:04.362816","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509558e0>","50753090975/2023-08-04 15:04:05.535652","2","2023-08-04 15:04:05.535652","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f72509559a0>","63406780995/2023-08-04 15:04:11.531801","1","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955a60>","38509956127/2023-08-04 15:04:17.751020","5","2023-08-04 15:04:17.751020","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955b20>","36531629397/2023-08-04 15:04:40.734615","2","2023-08-04 15:04:40.734615","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955be0>","66632171806/2023-08-04 15:04:45.653135","6","2023-08-04 15:04:45.653135","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955ca0>","41342490783/2023-08-04 15:05:01.456948","5","2023-08-04 15:05:01.456948","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955d60>","26697166734/2023-08-04 15:05:05.505971","1","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955e20>","55758669085/2023-08-04 15:05:11.944851","1","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955ee0>","36531629397/2023-08-04 15:05:13.080685","3","2023-08-04 15:05:13.080685","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7250955fa0>","50753090975/2023-08-04 15:05:15.740920","3","2023-08-04 15:05:15.740920","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a0a0>","93291114706/2023-08-04 15:05:29.990849","1","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a160>","48404754244/2023-08-04 15:05:33.784630","1","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a220>","36531629397/2023-08-04 15:05:35.175889","4","2023-08-04 15:05:35.175889","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a2e0>","11461355544/2023-08-04 15:05:37.705963","1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a3a0>","48404754244/2023-08-04 15:05:50.532618","2","2023-08-04 15:05:50.532618","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a460>","47714309471/2023-08-04 15:06:03.038179","2","2023-08-04 15:06:03.038179","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a520>","26697166734/2023-08-04 15:06:07.745910","2","2023-08-04 15:06:07.745910","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a5e0>","55758669085/2023-08-04 15:06:16.567818","2","2023-08-04 15:06:16.567818","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a6a0>","36531629397/2023-08-04 15:06:32.858618","5","2023-08-04 15:06:32.858618","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a760>","36531629397/2023-08-04 15:06:49.831215","6","2023-08-04 15:06:49.831215","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a820>","55758669085/2023-08-04 15:06:50.739775","3","2023-08-04 15:06:50.739775","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f725095a8e0>","84655769353/2023-08-04 15:07:01.292768","1","2023-08-04 15:07:01.292768","84655769353",
