_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25dc0>","24/2023-07-26 11:26:31.372489","2023-07-26 11:26:31.372489","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25e80>","24/2023-07-26 11:32:22.780729","2023-07-26 11:32:22.780729","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a25f40>","24/2023-07-26 11:39:31.840777","2023-07-26 11:39:31.840777","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28040>","24/2023-07-26 11:39:35.034944","2023-07-26 11:39:35.034944","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28100>","24/2023-07-26 11:39:39.836356","2023-07-26 11:39:39.836356","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a281c0>","27/2023-07-26 11:39:57.593274","2023-07-26 11:39:57.593274","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28280>","27/2023-07-26 11:42:04.651166","2023-07-26 11:42:04.651166","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28340>","29/2023-07-26 11:42:17.777846","2023-07-26 11:42:17.777846","29",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28400>","30/2023-07-26 11:42:46.879763","2023-07-26 11:42:46.879763","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a284c0>","30/2023-07-26 11:44:59.962496","2023-07-26 11:44:59.962496","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28580>","30/2023-07-26 11:47:15.240588","2023-07-26 11:47:15.240588","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28640>","30/2023-07-26 11:47:15.354178","2023-07-26 11:47:15.354178","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28700>","30/2023-07-26 11:47:15.509373","2023-07-26 11:47:15.509373","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a287c0>","30/2023-07-26 11:47:15.573276","2023-07-26 11:47:15.573276","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28880>","30/2023-07-26 11:47:15.625326","2023-07-26 11:47:15.625326","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28940>","30/2023-07-26 11:48:15.745549","2023-07-26 11:48:15.745549","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28a00>","30/2023-07-26 11:49:19.531138","2023-07-26 11:49:19.531138","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28ac0>","30/2023-07-26 11:49:19.640896","2023-07-26 11:49:19.640896","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28b80>","30/2023-07-26 11:49:38.965879","2023-07-26 11:49:38.965879","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28c40>","30/2023-07-26 11:50:10.440189","2023-07-26 11:50:10.440189","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28d00>","31/2023-07-26 11:54:03.215279","2023-07-26 11:54:03.215279","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28dc0>","31/2023-07-26 11:54:29.375077","2023-07-26 11:54:29.375077","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28e80>","31/2023-07-26 11:54:35.041601","2023-07-26 11:54:35.041601","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a28f40>","31/2023-07-26 11:54:46.197915","2023-07-26 11:54:46.197915","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d040>","31/2023-07-26 11:54:55.576378","2023-07-26 11:54:55.576378","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d100>","31/2023-07-26 11:56:09.603707","2023-07-26 11:56:09.603707","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d1c0>","24/2023-07-26 14:07:52.675428","2023-07-26 14:07:52.675428","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d280>","24/2023-07-26 14:08:00.987770","2023-07-26 14:08:00.987770","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d340>","24/2023-07-26 14:08:08.690929","2023-07-26 14:08:08.690929","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d400>","24/2023-07-26 14:08:19.296068","2023-07-26 14:08:19.296068","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d4c0>","42/2023-07-26 14:08:27.476159","2023-07-26 14:08:27.476159","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d580>","42/2023-07-26 14:08:39.157457","2023-07-26 14:08:39.157457","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d640>","42/2023-07-26 14:08:44.101654","2023-07-26 14:08:44.101654","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d700>","24/2023-07-26 14:09:10.465970","2023-07-26 14:09:10.465970","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d7c0>","22672657/2023-07-26 14:13:25.277951","2023-07-26 14:13:25.277951","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d880>","22672657/2023-07-26 14:13:32.799790","2023-07-26 14:13:32.799790","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2d940>","22672657/2023-07-26 14:13:40.612970","2023-07-26 14:13:40.612970","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2da00>","22672657/2023-07-26 14:13:45.001127","2023-07-26 14:13:45.001127","22672657",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dac0>","38996231465/2023-07-26 15:25:11.145886","2023-07-26 15:25:11.145886","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2db80>","59210653081/2023-07-26 15:35:38.562280","2023-07-26 15:35:38.562280","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dc40>","38996231465/2023-07-26 15:39:01.029056","2023-07-26 15:39:01.029056","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2dd00>","38996231465/2023-07-26 15:39:06.603464","2023-07-26 15:39:06.603464","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2ddc0>","38996231465/2023-07-26 15:39:16.202808","2023-07-26 15:39:16.202808","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2de80>","38996231465/2023-07-26 15:39:22.212961","2023-07-26 15:39:22.212961","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a2df40>","38996231465/2023-07-26 15:39:26.527114","2023-07-26 15:39:26.527114","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32040>","38996231465/2023-07-26 15:39:35.696452","2023-07-26 15:39:35.696452","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32100>","38996231465/2023-07-26 15:39:50.091662","2023-07-26 15:39:50.091662","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a321c0>","24/2023-07-27 07:49:11.510920","2023-07-27 07:49:11.510920","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32280>","24/2023-07-27 07:49:24.358291","2023-07-27 07:49:24.358291","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32340>","24/2023-07-27 07:49:29.475080","2023-07-27 07:49:29.475080","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32400>","24/2023-07-27 07:49:34.848472","2023-07-27 07:49:34.848472","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a324c0>","5432/2023-07-27 09:00:54.696855","2023-07-27 09:00:54.696855","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32580>","5432/2023-07-27 09:01:14.608427","2023-07-27 09:01:14.608427","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32640>","5432/2023-07-27 09:01:23.019122","2023-07-27 09:01:23.019122","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32700>","24/2023-07-27 09:01:39.365094","2023-07-27 09:01:39.365094","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a327c0>","24/2023-07-27 09:01:45.808220","2023-07-27 09:01:45.808220","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32880>","24/2023-07-27 09:02:20.369763","2023-07-27 09:02:20.369763","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32940>","24/2023-07-27 09:02:30.529647","2023-07-27 09:02:30.529647","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32a00>","24/2023-07-27 09:02:37.403125","2023-07-27 09:02:37.403125","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32ac0>","5555/2023-07-27 09:03:46.766928","2023-07-27 09:03:46.766928","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32b80>","24/2023-07-27 09:03:56.295287","2023-07-27 09:03:56.295287","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32c40>","54/2023-07-27 09:04:05.971997","2023-07-27 09:04:05.971997","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32d00>","54/2023-07-27 09:04:12.755515","2023-07-27 09:04:12.755515","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32dc0>","54/2023-07-27 09:04:18.135117","2023-07-27 09:04:18.135117","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32e80>","52198119410/2023-07-27 09:42:12.959968","2023-07-27 09:42:12.959968","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a32f40>","52198119410/2023-07-27 09:42:23.855216","2023-07-27 09:42:23.855216","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36040>","52198119410/2023-07-27 09:42:30.120126","2023-07-27 09:42:30.120126","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36100>","52198119410/2023-07-27 09:43:51.914827","2023-07-27 09:43:51.914827","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a361c0>","52198119410/2023-07-27 09:48:06.430573","2023-07-27 09:48:06.430573","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36280>","52198119410/2023-07-27 09:48:13.333811","2023-07-27 09:48:13.333811","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36340>","52198119410/2023-07-27 09:48:17.626103","2023-07-27 09:48:17.626103","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36400>","52198119410/2023-07-27 09:48:22.862143","2023-07-27 09:48:22.862143","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a364c0>","52198119410/2023-07-27 09:48:26.293692","2023-07-27 09:48:26.293692","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36580>","52198119410/2023-07-27 09:48:31.775560","2023-07-27 09:48:31.775560","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36640>","52198119410/2023-07-27 09:48:36.254166","2023-07-27 09:48:36.254166","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36700>","52198119410/2023-07-27 09:48:40.737553","2023-07-27 09:48:40.737553","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a367c0>","52198119410/2023-07-27 09:48:45.125011","2023-07-27 09:48:45.125011","52198119410",
