_sa_instance_state, exposure_id, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff6d0>","44184530391/2023-07-27 18:56:29.126919","2023-07-27 18:56:29.126919","44184530391",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff790>","5432/2023-07-27 21:00:42.781854","2023-07-27 21:00:42.781854","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff850>","24/2023-07-28 07:04:48.246201","2023-07-28 07:04:48.246201","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff910>","29494295036/2023-07-28 07:12:47.525986","2023-07-28 07:12:47.525986","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ff9d0>","29494295036/2023-07-28 07:14:01.070853","2023-07-28 07:14:01.070853","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffa90>","29494295036/2023-07-28 07:14:16.654170","2023-07-28 07:14:16.654170","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffb50>","29494295036/2023-07-28 07:14:51.137290","2023-07-28 07:14:51.137290","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffc10>","29494295036/2023-07-28 07:14:58.360058","2023-07-28 07:14:58.360058","29494295036",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffcd0>","8/2023-07-28 07:19:39.318659","2023-07-28 07:19:39.318659","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffd90>","8/2023-07-28 07:19:48.082469","2023-07-28 07:19:48.082469","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0ffe50>","8/2023-07-28 07:26:28.381914","2023-07-28 07:26:28.381914","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0fff10>","8/2023-07-28 07:41:47.837294","2023-07-28 07:41:47.837294","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e0fffd0>","8/2023-07-28 07:42:03.019001","2023-07-28 07:42:03.019001","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1030d0>","8/2023-07-28 07:42:06.571923","2023-07-28 07:42:06.571923","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103190>","8/2023-07-28 07:43:54.805046","2023-07-28 07:43:54.805046","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103250>","8/2023-07-28 07:44:24.975239","2023-07-28 07:44:24.975239","8",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103310>","24/2023-07-28 07:54:24.124186","2023-07-28 07:54:24.124186","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1033d0>","24/2023-07-28 07:54:34.826875","2023-07-28 07:54:34.826875","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103490>","24/2023-07-28 07:55:43.378417","2023-07-28 07:55:43.378417","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103550>","24/2023-07-28 07:55:52.770687","2023-07-28 07:55:52.770687","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103610>","24/2023-07-28 07:56:19.593693","2023-07-28 07:56:19.593693","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1036d0>","24/2023-07-28 08:03:54.783698","2023-07-28 08:03:54.783698","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103790>","41/2023-07-28 13:21:32.158639","2023-07-28 13:21:32.158639","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103850>","41/2023-07-28 13:21:43.695341","2023-07-28 13:21:43.695341","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103910>","41/2023-07-28 13:21:51.389631","2023-07-28 13:21:51.389631","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1039d0>","41/2023-07-28 13:21:57.040662","2023-07-28 13:21:57.040662","41",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103a90>","42/2023-07-28 13:30:52.315558","2023-07-28 13:30:52.315558","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103b50>","42/2023-07-28 13:31:01.019805","2023-07-28 13:31:01.019805","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103c10>","42/2023-07-28 13:31:06.831085","2023-07-28 13:31:06.831085","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103cd0>","72993566591/2023-07-28 13:36:06.191791","2023-07-28 13:36:06.191791","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103d90>","72993566591/2023-07-28 13:36:38.388808","2023-07-28 13:36:38.388808","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103e50>","72993566591/2023-07-28 13:36:53.217176","2023-07-28 13:36:53.217176","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103f10>","72993566591/2023-07-28 13:37:01.190659","2023-07-28 13:37:01.190659","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e103fd0>","72993566591/2023-07-28 13:37:31.874488","2023-07-28 13:37:31.874488","72993566591",
"<sqlalchemy.orm.state.InstanceState object at 0x7f634e1080d0>","72993566591/2023-07-28 13:37:40.531328","2023-07-28 13:37:40.531328","72993566591",
