_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcbb0>","102/2023-07-31 15:44:22.200972","18","2023-07-31 15:44:22.200972","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcc70>","102/2023-07-31 15:44:30.239683","19","2023-07-31 15:44:30.239683","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcd30>","102/2023-07-31 15:44:36.358906","20","2023-07-31 15:44:36.358906","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcdf0>","102/2023-07-31 15:45:06.470614","21","2023-07-31 15:45:06.470614","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bceb0>","102/2023-07-31 15:45:09.652158","22","2023-07-31 15:45:09.652158","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00bcf70>","102/2023-07-31 15:50:53.970339","23","2023-07-31 15:50:53.970339","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0070>","102/2023-07-31 15:50:57.270202","24","2023-07-31 15:50:57.270202","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0130>","102/2023-07-31 15:50:59.790668","25","2023-07-31 15:50:59.790668","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c01f0>","102/2023-07-31 15:51:12.624191","26","2023-07-31 15:51:12.624191","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c02b0>","52/2023-07-31 15:51:38.231556","1","2023-07-31 15:51:38.231556","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0370>","52/2023-07-31 15:51:50.188056","2","2023-07-31 15:51:50.188056","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0430>","52/2023-07-31 15:52:01.241225","3","2023-07-31 15:52:01.241225","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c04f0>","52/2023-07-31 15:55:28.622888","4","2023-07-31 15:55:28.622888","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c05b0>","52/2023-07-31 15:56:05.150479","5","2023-07-31 15:56:05.150479","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0670>","52/2023-07-31 15:56:12.285886","6","2023-07-31 15:56:12.285886","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0730>","52/2023-07-31 15:57:26.331773","7","2023-07-31 15:57:26.331773","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c07f0>","53/2023-07-31 15:57:41.501729","1","2023-07-31 15:57:41.501729","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c08b0>","53/2023-07-31 15:57:43.843734","2","2023-07-31 15:57:43.843734","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0970>","53/2023-07-31 15:59:09.385668","3","2023-07-31 15:59:09.385668","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0a30>","53/2023-07-31 16:01:14.420982","4","2023-07-31 16:01:14.420982","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0af0>","53/2023-07-31 16:01:16.340485","5","2023-07-31 16:01:16.340485","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0bb0>","53/2023-07-31 16:02:45.651857","6","2023-07-31 16:02:45.651857","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0c70>","53/2023-07-31 16:02:48.261894","7","2023-07-31 16:02:48.261894","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0d30>","53/2023-07-31 16:02:51.964748","8","2023-07-31 16:02:51.964748","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0df0>","1/2023-07-31 16:07:26.854441","2","2023-07-31 16:07:26.854441","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0eb0>","101/2023-07-31 16:07:32.513604","1","2023-07-31 16:07:32.513604","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c0f70>","101/2023-07-31 16:07:40.161534","2","2023-07-31 16:07:40.161534","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6070>","101/2023-07-31 16:10:21.191575","3","2023-07-31 16:10:21.191575","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6130>","101/2023-07-31 16:10:40.742328","4","2023-07-31 16:10:40.742328","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c61f0>","101/2023-07-31 16:12:34.612513","5","2023-07-31 16:12:34.612513","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c62b0>","101/2023-07-31 16:13:25.647324","6","2023-07-31 16:13:25.647324","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6370>","101/2023-07-31 16:13:49.050334","7","2023-07-31 16:13:49.050334","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6430>","101/2023-07-31 16:14:05.527715","8","2023-07-31 16:14:05.527715","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c64f0>","101/2023-07-31 16:14:07.994516","9","2023-07-31 16:14:07.994516","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c65b0>","101/2023-07-31 16:14:18.053675","10","2023-07-31 16:14:18.053675","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6670>","101/2023-07-31 16:14:21.853328","11","2023-07-31 16:14:21.853328","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6730>","101/2023-07-31 16:14:24.896937","12","2023-07-31 16:14:24.896937","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c67f0>","101/2023-07-31 16:15:41.182714","13","2023-07-31 16:15:41.182714","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c68b0>","101/2023-07-31 16:16:05.292650","14","2023-07-31 16:16:05.292650","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6970>","101/2023-07-31 16:16:07.812613","15","2023-07-31 16:16:07.812613","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6a30>","101/2023-07-31 16:16:11.121001","16","2023-07-31 16:16:11.121001","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6af0>","101/2023-07-31 16:16:30.197140","17","2023-07-31 16:16:30.197140","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6bb0>","101/2023-07-31 16:16:33.693123","18","2023-07-31 16:16:33.693123","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6c70>","101/2023-07-31 16:16:36.714593","19","2023-07-31 16:16:36.714593","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6d30>","101/2023-07-31 16:18:17.776018","20","2023-07-31 16:18:17.776018","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6df0>","101/2023-07-31 16:18:19.845300","21","2023-07-31 16:18:19.845300","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6eb0>","101/2023-07-31 16:18:23.369108","22","2023-07-31 16:18:23.369108","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00c6f70>","101/2023-07-31 16:20:59.076273","23","2023-07-31 16:20:59.076273","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca070>","101/2023-07-31 16:21:05.478945","24","2023-07-31 16:21:05.478945","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca130>","101/2023-07-31 16:21:15.686756","25","2023-07-31 16:21:15.686756","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca1f0>","101/2023-07-31 16:21:36.863500","26","2023-07-31 16:21:36.863500","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca2b0>","101/2023-07-31 16:21:46.041801","27","2023-07-31 16:21:46.041801","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca370>","101/2023-07-31 16:21:51.011136","28","2023-07-31 16:21:51.011136","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca430>","101/2023-07-31 16:22:14.921742","29","2023-07-31 16:22:14.921742","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca4f0>","101/2023-07-31 16:22:39.791263","30","2023-07-31 16:22:39.791263","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca5b0>","101/2023-07-31 16:23:31.192300","31","2023-07-31 16:23:31.192300","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca670>","101/2023-07-31 16:24:00.850720","32","2023-07-31 16:24:00.850720","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca730>","101/2023-07-31 16:24:05.043388","33","2023-07-31 16:24:05.043388","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca7f0>","101/2023-07-31 16:26:02.521368","34","2023-07-31 16:26:02.521368","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca8b0>","101/2023-07-31 16:26:04.853505","35","2023-07-31 16:26:04.853505","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ca970>","101/2023-07-31 16:26:08.024520","36","2023-07-31 16:26:08.024520","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00caa30>","101/2023-07-31 16:26:11.143574","37","2023-07-31 16:26:11.143574","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00caaf0>","101/2023-07-31 16:33:19.958656","38","2023-07-31 16:33:19.958656","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cabb0>","101/2023-07-31 16:33:21.354502","39","2023-07-31 16:33:21.354502","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cac70>","101/2023-07-31 16:33:24.553886","40","2023-07-31 16:33:24.553886","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cad30>","101/2023-07-31 16:33:31.857249","41","2023-07-31 16:33:31.857249","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cadf0>","101/2023-07-31 16:33:36.024275","42","2023-07-31 16:33:36.024275","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00caeb0>","101/2023-07-31 16:35:37.431755","43","2023-07-31 16:35:37.431755","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00caf70>","101/2023-07-31 16:35:45.218733","44","2023-07-31 16:35:45.218733","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce070>","101/2023-07-31 16:35:50.260780","45","2023-07-31 16:35:50.260780","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce130>","101/2023-07-31 16:36:48.054385","46","2023-07-31 16:36:48.054385","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce1f0>","101/2023-07-31 16:37:12.857999","47","2023-07-31 16:37:12.857999","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce2b0>","101/2023-07-31 16:37:48.411120","48","2023-07-31 16:37:48.411120","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce370>","101/2023-07-31 16:38:06.719211","49","2023-07-31 16:38:06.719211","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce430>","101/2023-07-31 16:38:16.538494","50","2023-07-31 16:38:16.538494","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce4f0>","101/2023-07-31 16:38:24.942755","51","2023-07-31 16:38:24.942755","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce5b0>","101/2023-07-31 16:39:39.212805","52","2023-07-31 16:39:39.212805","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce670>","101/2023-07-31 16:41:35.062672","53","2023-07-31 16:41:35.062672","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce730>","101/2023-07-31 16:42:11.190945","54","2023-07-31 16:42:11.190945","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce7f0>","101/2023-07-31 16:42:52.216195","55","2023-07-31 16:42:52.216195","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce8b0>","101/2023-07-31 16:43:32.572723","56","2023-07-31 16:43:32.572723","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ce970>","101/2023-07-31 16:44:44.519031","57","2023-07-31 16:44:44.519031","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cea30>","101/2023-07-31 16:44:50.837106","58","2023-07-31 16:44:50.837106","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ceaf0>","101/2023-07-31 16:46:48.605701","59","2023-07-31 16:46:48.605701","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cebb0>","101/2023-07-31 16:46:55.752158","60","2023-07-31 16:46:55.752158","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cec70>","101/2023-07-31 16:48:49.024163","61","2023-07-31 16:48:49.024163","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ced30>","101/2023-07-31 16:49:36.283073","62","2023-07-31 16:49:36.283073","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cedf0>","101/2023-07-31 16:49:51.097729","63","2023-07-31 16:49:51.097729","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00ceeb0>","101/2023-07-31 17:00:00.209722","64","2023-07-31 17:00:00.209722","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00cef70>","101/2023-07-31 17:00:03.026602","65","2023-07-31 17:00:03.026602","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3070>","101/2023-07-31 17:10:01.105579","66","2023-07-31 17:10:01.105579","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3130>","101/2023-07-31 17:11:14.655326","67","2023-07-31 17:11:14.655326","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d31f0>","71422178472/2023-08-01 08:34:41.080961","1","2023-08-01 08:34:41.080961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d32b0>","71422178472/2023-08-01 08:34:53.197181","2","2023-08-01 08:34:53.197181","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3370>","71422178472/2023-08-01 08:35:08.277254","3","2023-08-01 08:35:08.277254","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d3430>","71422178472/2023-08-01 08:35:16.011060","4","2023-08-01 08:35:16.011060","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f6ca00d34f0>","71422178472/2023-08-01 08:35:43.976749","5","2023-08-01 08:35:43.976749","71422178472",
