_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9efe50>","22/2023-08-02 16:07:54.973498","18","2023-08-02 16:07:54.973498","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9eff10>","22/2023-08-02 16:07:58.590100","19","2023-08-02 16:07:58.590100","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9effd0>","22/2023-08-02 16:08:01.741902","20","2023-08-02 16:08:01.741902","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f40d0>","22/2023-08-02 16:10:48.436080","21","2023-08-02 16:10:48.436080","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4190>","22/2023-08-02 16:14:30.904942","22","2023-08-02 16:14:30.904942","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4250>","22/2023-08-02 16:14:41.460052","23","2023-08-02 16:14:41.460052","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4310>","22/2023-08-02 16:14:59.496303","24","2023-08-02 16:14:59.496303","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f43d0>","22/2023-08-02 16:16:49.950872","25","2023-08-02 16:16:49.950872","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4490>","22/2023-08-02 16:17:48.135297","26","2023-08-02 16:17:48.135297","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4550>","22/2023-08-02 16:18:00.885743","27","2023-08-02 16:18:00.885743","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4610>","22/2023-08-02 16:18:20.504291","28","2023-08-02 16:18:20.504291","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f46d0>","22/2023-08-02 16:19:40.186913","29","2023-08-02 16:19:40.186913","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4790>","22/2023-08-02 16:22:19.816034","30","2023-08-02 16:22:19.816034","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4850>","22/2023-08-02 16:22:24.202284","31","2023-08-02 16:22:24.202284","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4910>","22/2023-08-02 16:22:44.172259","32","2023-08-02 16:22:44.172259","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f49d0>","22/2023-08-02 16:23:24.989909","33","2023-08-02 16:23:24.989909","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4a90>","22/2023-08-02 16:24:46.454917","34","2023-08-02 16:24:46.454917","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4b50>","22/2023-08-02 16:25:16.890220","35","2023-08-02 16:25:16.890220","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4c10>","22/2023-08-02 16:26:24.837571","36","2023-08-02 16:26:24.837571","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4cd0>","22/2023-08-02 16:26:28.005936","37","2023-08-02 16:26:28.005936","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4d90>","22/2023-08-02 16:26:43.633785","38","2023-08-02 16:26:43.633785","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4e50>","22/2023-08-02 16:26:52.801171","39","2023-08-02 16:26:52.801171","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4f10>","22/2023-08-02 16:28:25.803341","40","2023-08-02 16:28:25.803341","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f4fd0>","22/2023-08-02 16:28:50.089353","41","2023-08-02 16:28:50.089353","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f90d0>","96996425862/2023-08-02 16:33:18.019707","1","2023-08-02 16:33:18.019707","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f9190>","96996425862/2023-08-02 16:34:16.467864","2","2023-08-02 16:34:16.467864","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f9250>","96996425862/2023-08-02 16:34:27.115333","3","2023-08-02 16:34:27.115333","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f9310>","96996425862/2023-08-02 16:34:35.196577","4","2023-08-02 16:34:35.196577","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f93d0>","96996425862/2023-08-02 16:34:55.206267","5","2023-08-02 16:34:55.206267","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f33ca9f9490>","96996425862/2023-08-02 16:35:01.579737","6","2023-08-02 16:35:01.579737","96996425862",
