_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccd7f0>","50975512759/2023-08-04 14:52:29.698059","9","2023-08-04 14:52:29.698059","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccd8b0>","92213352748/2023-08-04 14:52:31.168906","1","2023-08-04 14:52:31.168906","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccd970>","50975512759/2023-08-04 14:52:35.304656","10","2023-08-04 14:52:35.304656","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccda30>","91178844387/2023-08-04 14:52:58.519101","1","2023-08-04 14:52:58.519101","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdaf0>","41342490783/2023-08-04 14:52:59.019315","2","2023-08-04 14:52:59.019315","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdbb0>","90485814111/2023-08-04 14:53:44.722559","1","2023-08-04 14:53:44.722559","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdc70>","90485814111/2023-08-04 14:54:01.935371","2","2023-08-04 14:54:01.935371","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdd30>","91178844387/2023-08-04 14:54:12.728183","2","2023-08-04 14:54:12.728183","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccddf0>","41342490783/2023-08-04 14:54:20.783284","3","2023-08-04 14:54:20.783284","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdeb0>","90485814111/2023-08-04 14:54:25.420899","3","2023-08-04 14:54:25.420899","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ccdf70>","43178106246/2023-08-04 14:54:36.786604","1","2023-08-04 14:54:36.786604","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1070>","90485814111/2023-08-04 14:54:49.376664","4","2023-08-04 14:54:49.376664","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1130>","25254867740/2023-08-04 14:55:07.757357","1","2023-08-04 14:55:07.757357","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd11f0>","25254867740/2023-08-04 14:55:08.880742","2","2023-08-04 14:55:08.880742","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd12b0>","90485814111/2023-08-04 14:55:10.456193","5","2023-08-04 14:55:10.456193","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1370>","41342490783/2023-08-04 14:55:14.995437","4","2023-08-04 14:55:14.995437","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1430>","91178844387/2023-08-04 14:55:16.011271","3","2023-08-04 14:55:16.011271","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd14f0>","41653166946/2023-08-04 14:55:16.282992","1","2023-08-04 14:55:16.282992","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd15b0>","90485814111/2023-08-04 14:55:35.430276","6","2023-08-04 14:55:35.430276","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1670>","24394114052/2023-08-04 14:55:54.732481","1","2023-08-04 14:55:54.732481","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1730>","90485814111/2023-08-04 14:56:04.977756","7","2023-08-04 14:56:04.977756","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd17f0>","43178106246/2023-08-04 14:56:14.951153","2","2023-08-04 14:56:14.951153","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd18b0>","91178844387/2023-08-04 14:56:25.345377","4","2023-08-04 14:56:25.345377","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1970>","91178844387/2023-08-04 14:56:28.188793","5","2023-08-04 14:56:28.188793","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1a30>","41653166946/2023-08-04 14:56:29.610623","2","2023-08-04 14:56:29.610623","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1af0>","90485814111/2023-08-04 14:56:31.127677","8","2023-08-04 14:56:31.127677","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1bb0>","27392750473/2023-08-04 14:56:33.235966","1","2023-08-04 14:56:33.235966","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1c70>","41653166946/2023-08-04 14:56:39.766088","3","2023-08-04 14:56:39.766088","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1d30>","86199520640/2023-08-04 14:56:41.293226","1","2023-08-04 14:56:41.293226","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1df0>","41653166946/2023-08-04 14:57:04.837718","4","2023-08-04 14:57:04.837718","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1eb0>","43178106246/2023-08-04 14:57:07.269541","3","2023-08-04 14:57:07.269541","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd1f70>","92213352748/2023-08-04 14:57:25.237654","2","2023-08-04 14:57:25.237654","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6070>","41653166946/2023-08-04 14:57:47.771809","5","2023-08-04 14:57:47.771809","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6130>","89877907719/2023-08-04 14:57:54.362531","1","2023-08-04 14:57:54.362531","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd61f0>","89877907719/2023-08-04 14:58:13.808520","2","2023-08-04 14:58:13.808520","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd62b0>","27392750473/2023-08-04 14:58:18.377242","2","2023-08-04 14:58:18.377242","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6370>","95292523500/2023-08-04 14:58:24.366228","1","2023-08-04 14:58:24.366228","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6430>","89877907719/2023-08-04 14:58:24.546785","3","2023-08-04 14:58:24.546785","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd64f0>","43178106246/2023-08-04 14:58:29.756872","4","2023-08-04 14:58:29.756872","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd65b0>","89877907719/2023-08-04 14:58:55.530714","4","2023-08-04 14:58:55.530714","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6670>","32011887559/2023-08-04 14:58:58.404345","1","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6730>","32011887559/2023-08-04 14:58:59.086789","2","2023-08-04 14:58:59.086789","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd67f0>","95292523500/2023-08-04 14:59:12.342972","2","2023-08-04 14:59:12.342972","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd68b0>","43178106246/2023-08-04 14:59:37.450163","5","2023-08-04 14:59:37.450163","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6970>","89877907719/2023-08-04 14:59:38.103890","5","2023-08-04 14:59:38.103890","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6a30>","89877907719/2023-08-04 15:00:09.117809","6","2023-08-04 15:00:09.117809","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6af0>","64160476867/2023-08-04 15:00:37.605091","1","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6bb0>","33406357842/2023-08-04 15:01:10.712145","1","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6c70>","34685105076/2023-08-04 15:01:56.876328","1","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6d30>","55244389432/2023-08-04 15:02:03.571507","1","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6df0>","38509956127/2023-08-04 15:02:11.283713","1","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6eb0>","66632171806/2023-08-04 15:02:12.796317","1","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cd6f70>","50753090975/2023-08-04 15:02:28.849143","1","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb070>","64160476867/2023-08-04 15:02:35.871681","2","2023-08-04 15:02:35.871681","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb130>","38509956127/2023-08-04 15:02:49.148025","2","2023-08-04 15:02:49.148025","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb1f0>","64160476867/2023-08-04 15:02:52.790403","3","2023-08-04 15:02:52.790403","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb2b0>","38509956127/2023-08-04 15:03:03.147008","3","2023-08-04 15:03:03.147008","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb370>","66632171806/2023-08-04 15:03:04.318996","2","2023-08-04 15:03:04.318996","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb430>","66632171806/2023-08-04 15:03:10.483520","3","2023-08-04 15:03:10.483520","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb4f0>","44304752049/2023-08-04 15:03:13.343360","1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb5b0>","64160476867/2023-08-04 15:03:17.257941","4","2023-08-04 15:03:17.257941","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb670>","34685105076/2023-08-04 15:03:28.097454","2","2023-08-04 15:03:28.097454","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb730>","66632171806/2023-08-04 15:03:32.961660","4","2023-08-04 15:03:32.961660","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb7f0>","47714309471/2023-08-04 15:03:38.856123","1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb8b0>","38509956127/2023-08-04 15:03:41.076145","4","2023-08-04 15:03:41.076145","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdb970>","36531629397/2023-08-04 15:03:42.644925","1","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdba30>","66632171806/2023-08-04 15:04:04.362816","5","2023-08-04 15:04:04.362816","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbaf0>","50753090975/2023-08-04 15:04:05.535652","2","2023-08-04 15:04:05.535652","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbbb0>","63406780995/2023-08-04 15:04:11.531801","1","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbc70>","38509956127/2023-08-04 15:04:17.751020","5","2023-08-04 15:04:17.751020","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbd30>","36531629397/2023-08-04 15:04:40.734615","2","2023-08-04 15:04:40.734615","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbdf0>","66632171806/2023-08-04 15:04:45.653135","6","2023-08-04 15:04:45.653135","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbeb0>","41342490783/2023-08-04 15:05:01.456948","5","2023-08-04 15:05:01.456948","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3cdbf70>","26697166734/2023-08-04 15:05:05.505971","1","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0070>","55758669085/2023-08-04 15:05:11.944851","1","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0130>","36531629397/2023-08-04 15:05:13.080685","3","2023-08-04 15:05:13.080685","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce01f0>","50753090975/2023-08-04 15:05:15.740920","3","2023-08-04 15:05:15.740920","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce02b0>","93291114706/2023-08-04 15:05:29.990849","1","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0370>","48404754244/2023-08-04 15:05:33.784630","1","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0430>","36531629397/2023-08-04 15:05:35.175889","4","2023-08-04 15:05:35.175889","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce04f0>","11461355544/2023-08-04 15:05:37.705963","1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce05b0>","48404754244/2023-08-04 15:05:50.532618","2","2023-08-04 15:05:50.532618","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0670>","47714309471/2023-08-04 15:06:03.038179","2","2023-08-04 15:06:03.038179","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f96e3ce0730>","26697166734/2023-08-04 15:06:07.745910","2","2023-08-04 15:06:07.745910","26697166734",
