_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a90a0>","22/2023-08-02 15:54:55.894690","8","2023-08-02 15:54:55.894690","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9160>","22/2023-08-02 15:55:02.003343","9","2023-08-02 15:55:02.003343","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9220>","22/2023-08-02 15:55:05.328728","10","2023-08-02 15:55:05.328728","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a92e0>","22/2023-08-02 16:01:10.827568","11","2023-08-02 16:01:10.827568","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a93a0>","22/2023-08-02 16:01:25.553028","12","2023-08-02 16:01:25.553028","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9460>","22/2023-08-02 16:01:30.469111","13","2023-08-02 16:01:30.469111","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9520>","22/2023-08-02 16:04:06.856524","14","2023-08-02 16:04:06.856524","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a95e0>","22/2023-08-02 16:04:33.917071","15","2023-08-02 16:04:33.917071","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a96a0>","22/2023-08-02 16:04:36.596504","16","2023-08-02 16:04:36.596504","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9760>","22/2023-08-02 16:05:16.976944","17","2023-08-02 16:05:16.976944","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9820>","22/2023-08-02 16:07:54.973498","18","2023-08-02 16:07:54.973498","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a98e0>","22/2023-08-02 16:07:58.590100","19","2023-08-02 16:07:58.590100","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a99a0>","22/2023-08-02 16:08:01.741902","20","2023-08-02 16:08:01.741902","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9a60>","22/2023-08-02 16:10:48.436080","21","2023-08-02 16:10:48.436080","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9b20>","22/2023-08-02 16:14:30.904942","22","2023-08-02 16:14:30.904942","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9be0>","22/2023-08-02 16:14:41.460052","23","2023-08-02 16:14:41.460052","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9ca0>","22/2023-08-02 16:14:59.496303","24","2023-08-02 16:14:59.496303","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9d60>","22/2023-08-02 16:16:49.950872","25","2023-08-02 16:16:49.950872","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9e20>","22/2023-08-02 16:17:48.135297","26","2023-08-02 16:17:48.135297","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9ee0>","22/2023-08-02 16:18:00.885743","27","2023-08-02 16:18:00.885743","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802a9fa0>","22/2023-08-02 16:18:20.504291","28","2023-08-02 16:18:20.504291","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b10a0>","22/2023-08-02 16:19:40.186913","29","2023-08-02 16:19:40.186913","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1160>","22/2023-08-02 16:22:19.816034","30","2023-08-02 16:22:19.816034","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1220>","22/2023-08-02 16:22:24.202284","31","2023-08-02 16:22:24.202284","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b12e0>","22/2023-08-02 16:22:44.172259","32","2023-08-02 16:22:44.172259","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b13a0>","22/2023-08-02 16:23:24.989909","33","2023-08-02 16:23:24.989909","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1460>","22/2023-08-02 16:24:46.454917","34","2023-08-02 16:24:46.454917","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1520>","22/2023-08-02 16:25:16.890220","35","2023-08-02 16:25:16.890220","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b15e0>","22/2023-08-02 16:26:24.837571","36","2023-08-02 16:26:24.837571","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b16a0>","22/2023-08-02 16:26:28.005936","37","2023-08-02 16:26:28.005936","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1760>","22/2023-08-02 16:26:43.633785","38","2023-08-02 16:26:43.633785","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1820>","22/2023-08-02 16:26:52.801171","39","2023-08-02 16:26:52.801171","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b18e0>","22/2023-08-02 16:28:25.803341","40","2023-08-02 16:28:25.803341","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b19a0>","22/2023-08-02 16:28:50.089353","41","2023-08-02 16:28:50.089353","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1a60>","96996425862/2023-08-02 16:33:18.019707","1","2023-08-02 16:33:18.019707","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1b20>","96996425862/2023-08-02 16:34:16.467864","2","2023-08-02 16:34:16.467864","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1be0>","96996425862/2023-08-02 16:34:27.115333","3","2023-08-02 16:34:27.115333","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1ca0>","96996425862/2023-08-02 16:34:35.196577","4","2023-08-02 16:34:35.196577","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1d60>","96996425862/2023-08-02 16:34:55.206267","5","2023-08-02 16:34:55.206267","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1e20>","96996425862/2023-08-02 16:35:01.579737","6","2023-08-02 16:35:01.579737","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1ee0>","81139869510/2023-08-03 09:18:24.546590","1","2023-08-03 09:18:24.546590","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9802b1fa0>","81139869510/2023-08-03 09:19:05.553437","2","2023-08-03 09:19:05.553437","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c50a0>","81139869510/2023-08-03 09:19:10.036540","3","2023-08-03 09:19:10.036540","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5160>","81139869510/2023-08-03 09:20:56.332693","4","2023-08-03 09:20:56.332693","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5220>","67987039440/2023-08-03 12:35:49.259777","1","2023-08-03 12:35:49.259777","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c52e0>","67987039440/2023-08-03 12:35:54.278978","2","2023-08-03 12:35:54.278978","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c53a0>","67987039440/2023-08-03 12:36:10.734754","3","2023-08-03 12:36:10.734754","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5460>","67987039440/2023-08-03 12:37:07.311724","4","2023-08-03 12:37:07.311724","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5520>","67987039440/2023-08-03 12:37:26.326886","5","2023-08-03 12:37:26.326886","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c55e0>","67987039440/2023-08-03 12:37:34.427544","6","2023-08-03 12:37:34.427544","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c56a0>","67987039440/2023-08-03 12:37:47.538575","7","2023-08-03 12:37:47.538575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5760>","67987039440/2023-08-03 12:38:04.824838","8","2023-08-03 12:38:04.824838","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5820>","67987039440/2023-08-03 12:38:09.891307","9","2023-08-03 12:38:09.891307","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c58e0>","33/2023-08-03 12:50:10.646745","1","2023-08-03 12:50:10.646745","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c59a0>","33/2023-08-03 12:50:32.449117","2","2023-08-03 12:50:32.449117","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5a60>","40/2023-08-03 12:58:00.563231","1","2023-08-03 12:58:00.563231","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5b20>","27439261486/2023-08-04 14:48:06.657812","1","2023-08-04 14:48:06.657812","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5be0>","37328421934/2023-08-04 14:48:24.676491","1","2023-08-04 14:48:24.676491","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5ca0>","91808008668/2023-08-04 14:48:40.191625","1","2023-08-04 14:48:40.191625","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5d60>","50975512759/2023-08-04 14:49:09.022742","1","2023-08-04 14:49:09.022742","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5e20>","18243355529/2023-08-04 14:49:11.496452","1","2023-08-04 14:49:11.496452","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5ee0>","50975512759/2023-08-04 14:50:10.488989","2","2023-08-04 14:50:10.488989","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801c5fa0>","50975512759/2023-08-04 14:50:27.083757","3","2023-08-04 14:50:27.083757","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca0a0>","50975512759/2023-08-04 14:50:47.213620","4","2023-08-04 14:50:47.213620","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca160>","27439261486/2023-08-04 14:50:50.388850","2","2023-08-04 14:50:50.388850","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca220>","50975512759/2023-08-04 14:51:33.712138","5","2023-08-04 14:51:33.712138","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca2e0>","41342490783/2023-08-04 14:51:44.617521","1","2023-08-04 14:51:44.617521","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca3a0>","37328421934/2023-08-04 14:51:55.687769","2","2023-08-04 14:51:55.687769","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca460>","81248111857/2023-08-04 14:52:02.819597","1","2023-08-04 14:52:02.819597","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca520>","50975512759/2023-08-04 14:52:09.079093","6","2023-08-04 14:52:09.079093","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca5e0>","50975512759/2023-08-04 14:52:15.210299","7","2023-08-04 14:52:15.210299","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca6a0>","50975512759/2023-08-04 14:52:26.931294","8","2023-08-04 14:52:26.931294","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca760>","50975512759/2023-08-04 14:52:29.698059","9","2023-08-04 14:52:29.698059","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca820>","92213352748/2023-08-04 14:52:31.168906","1","2023-08-04 14:52:31.168906","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca8e0>","50975512759/2023-08-04 14:52:35.304656","10","2023-08-04 14:52:35.304656","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ca9a0>","91178844387/2023-08-04 14:52:58.519101","1","2023-08-04 14:52:58.519101","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801caa60>","41342490783/2023-08-04 14:52:59.019315","2","2023-08-04 14:52:59.019315","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cab20>","90485814111/2023-08-04 14:53:44.722559","1","2023-08-04 14:53:44.722559","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cabe0>","90485814111/2023-08-04 14:54:01.935371","2","2023-08-04 14:54:01.935371","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801caca0>","91178844387/2023-08-04 14:54:12.728183","2","2023-08-04 14:54:12.728183","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cad60>","41342490783/2023-08-04 14:54:20.783284","3","2023-08-04 14:54:20.783284","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cae20>","90485814111/2023-08-04 14:54:25.420899","3","2023-08-04 14:54:25.420899","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801caee0>","43178106246/2023-08-04 14:54:36.786604","1","2023-08-04 14:54:36.786604","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cafa0>","90485814111/2023-08-04 14:54:49.376664","4","2023-08-04 14:54:49.376664","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce0a0>","25254867740/2023-08-04 14:55:07.757357","1","2023-08-04 14:55:07.757357","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce160>","25254867740/2023-08-04 14:55:08.880742","2","2023-08-04 14:55:08.880742","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce220>","90485814111/2023-08-04 14:55:10.456193","5","2023-08-04 14:55:10.456193","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce2e0>","41342490783/2023-08-04 14:55:14.995437","4","2023-08-04 14:55:14.995437","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce3a0>","91178844387/2023-08-04 14:55:16.011271","3","2023-08-04 14:55:16.011271","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce460>","41653166946/2023-08-04 14:55:16.282992","1","2023-08-04 14:55:16.282992","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce520>","90485814111/2023-08-04 14:55:35.430276","6","2023-08-04 14:55:35.430276","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce5e0>","24394114052/2023-08-04 14:55:54.732481","1","2023-08-04 14:55:54.732481","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce6a0>","90485814111/2023-08-04 14:56:04.977756","7","2023-08-04 14:56:04.977756","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce760>","43178106246/2023-08-04 14:56:14.951153","2","2023-08-04 14:56:14.951153","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce820>","91178844387/2023-08-04 14:56:25.345377","4","2023-08-04 14:56:25.345377","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce8e0>","91178844387/2023-08-04 14:56:28.188793","5","2023-08-04 14:56:28.188793","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ce9a0>","41653166946/2023-08-04 14:56:29.610623","2","2023-08-04 14:56:29.610623","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cea60>","90485814111/2023-08-04 14:56:31.127677","8","2023-08-04 14:56:31.127677","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ceb20>","27392750473/2023-08-04 14:56:33.235966","1","2023-08-04 14:56:33.235966","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cebe0>","41653166946/2023-08-04 14:56:39.766088","3","2023-08-04 14:56:39.766088","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ceca0>","86199520640/2023-08-04 14:56:41.293226","1","2023-08-04 14:56:41.293226","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ced60>","41653166946/2023-08-04 14:57:04.837718","4","2023-08-04 14:57:04.837718","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cee20>","43178106246/2023-08-04 14:57:07.269541","3","2023-08-04 14:57:07.269541","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801ceee0>","92213352748/2023-08-04 14:57:25.237654","2","2023-08-04 14:57:25.237654","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801cefa0>","41653166946/2023-08-04 14:57:47.771809","5","2023-08-04 14:57:47.771809","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d30a0>","89877907719/2023-08-04 14:57:54.362531","1","2023-08-04 14:57:54.362531","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3160>","89877907719/2023-08-04 14:58:13.808520","2","2023-08-04 14:58:13.808520","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3220>","27392750473/2023-08-04 14:58:18.377242","2","2023-08-04 14:58:18.377242","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d32e0>","95292523500/2023-08-04 14:58:24.366228","1","2023-08-04 14:58:24.366228","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d33a0>","89877907719/2023-08-04 14:58:24.546785","3","2023-08-04 14:58:24.546785","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3460>","43178106246/2023-08-04 14:58:29.756872","4","2023-08-04 14:58:29.756872","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3520>","89877907719/2023-08-04 14:58:55.530714","4","2023-08-04 14:58:55.530714","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d35e0>","32011887559/2023-08-04 14:58:58.404345","1","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d36a0>","32011887559/2023-08-04 14:58:59.086789","2","2023-08-04 14:58:59.086789","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3760>","95292523500/2023-08-04 14:59:12.342972","2","2023-08-04 14:59:12.342972","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3820>","43178106246/2023-08-04 14:59:37.450163","5","2023-08-04 14:59:37.450163","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d38e0>","89877907719/2023-08-04 14:59:38.103890","5","2023-08-04 14:59:38.103890","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d39a0>","89877907719/2023-08-04 15:00:09.117809","6","2023-08-04 15:00:09.117809","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3a60>","64160476867/2023-08-04 15:00:37.605091","1","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3b20>","33406357842/2023-08-04 15:01:10.712145","1","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3be0>","34685105076/2023-08-04 15:01:56.876328","1","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3ca0>","55244389432/2023-08-04 15:02:03.571507","1","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3d60>","38509956127/2023-08-04 15:02:11.283713","1","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3e20>","66632171806/2023-08-04 15:02:12.796317","1","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3ee0>","50753090975/2023-08-04 15:02:28.849143","1","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801d3fa0>","64160476867/2023-08-04 15:02:35.871681","2","2023-08-04 15:02:35.871681","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801580a0>","38509956127/2023-08-04 15:02:49.148025","2","2023-08-04 15:02:49.148025","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158160>","64160476867/2023-08-04 15:02:52.790403","3","2023-08-04 15:02:52.790403","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158220>","38509956127/2023-08-04 15:03:03.147008","3","2023-08-04 15:03:03.147008","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801582e0>","66632171806/2023-08-04 15:03:04.318996","2","2023-08-04 15:03:04.318996","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801583a0>","66632171806/2023-08-04 15:03:10.483520","3","2023-08-04 15:03:10.483520","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158460>","44304752049/2023-08-04 15:03:13.343360","1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158520>","64160476867/2023-08-04 15:03:17.257941","4","2023-08-04 15:03:17.257941","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801585e0>","34685105076/2023-08-04 15:03:28.097454","2","2023-08-04 15:03:28.097454","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801586a0>","66632171806/2023-08-04 15:03:32.961660","4","2023-08-04 15:03:32.961660","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158760>","47714309471/2023-08-04 15:03:38.856123","1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158820>","38509956127/2023-08-04 15:03:41.076145","4","2023-08-04 15:03:41.076145","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801588e0>","36531629397/2023-08-04 15:03:42.644925","1","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd9801589a0>","66632171806/2023-08-04 15:04:04.362816","5","2023-08-04 15:04:04.362816","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158a60>","50753090975/2023-08-04 15:04:05.535652","2","2023-08-04 15:04:05.535652","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158b20>","63406780995/2023-08-04 15:04:11.531801","1","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158be0>","38509956127/2023-08-04 15:04:17.751020","5","2023-08-04 15:04:17.751020","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158ca0>","36531629397/2023-08-04 15:04:40.734615","2","2023-08-04 15:04:40.734615","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158d60>","66632171806/2023-08-04 15:04:45.653135","6","2023-08-04 15:04:45.653135","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158e20>","41342490783/2023-08-04 15:05:01.456948","5","2023-08-04 15:05:01.456948","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158ee0>","26697166734/2023-08-04 15:05:05.505971","1","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd980158fa0>","55758669085/2023-08-04 15:05:11.944851","1","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b0a0>","36531629397/2023-08-04 15:05:13.080685","3","2023-08-04 15:05:13.080685","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b160>","50753090975/2023-08-04 15:05:15.740920","3","2023-08-04 15:05:15.740920","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b220>","93291114706/2023-08-04 15:05:29.990849","1","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b2e0>","48404754244/2023-08-04 15:05:33.784630","1","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b3a0>","36531629397/2023-08-04 15:05:35.175889","4","2023-08-04 15:05:35.175889","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b460>","11461355544/2023-08-04 15:05:37.705963","1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b520>","48404754244/2023-08-04 15:05:50.532618","2","2023-08-04 15:05:50.532618","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b5e0>","47714309471/2023-08-04 15:06:03.038179","2","2023-08-04 15:06:03.038179","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b6a0>","26697166734/2023-08-04 15:06:07.745910","2","2023-08-04 15:06:07.745910","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b760>","55758669085/2023-08-04 15:06:16.567818","2","2023-08-04 15:06:16.567818","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b820>","36531629397/2023-08-04 15:06:32.858618","5","2023-08-04 15:06:32.858618","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd98015b8e0>","36531629397/2023-08-04 15:06:49.831215","6","2023-08-04 15:06:49.831215","36531629397",
