_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039a00>","102/2023-07-31 15:34:06.163096","10","2023-07-31 15:34:06.163096","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039ac0>","102/2023-07-31 15:34:41.013667","11","2023-07-31 15:34:41.013667","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039b80>","102/2023-07-31 15:37:01.920970","12","2023-07-31 15:37:01.920970","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039c40>","102/2023-07-31 15:37:29.628586","13","2023-07-31 15:37:29.628586","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039d00>","102/2023-07-31 15:37:32.145928","14","2023-07-31 15:37:32.145928","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039dc0>","102/2023-07-31 15:37:59.306908","15","2023-07-31 15:37:59.306908","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039e80>","102/2023-07-31 15:38:07.768375","16","2023-07-31 15:38:07.768375","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039f40>","102/2023-07-31 15:38:12.453708","17","2023-07-31 15:38:12.453708","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d040>","102/2023-07-31 15:44:22.200972","18","2023-07-31 15:44:22.200972","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d100>","102/2023-07-31 15:44:30.239683","19","2023-07-31 15:44:30.239683","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d1c0>","102/2023-07-31 15:44:36.358906","20","2023-07-31 15:44:36.358906","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d280>","102/2023-07-31 15:45:06.470614","21","2023-07-31 15:45:06.470614","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d340>","102/2023-07-31 15:45:09.652158","22","2023-07-31 15:45:09.652158","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d400>","102/2023-07-31 15:50:53.970339","23","2023-07-31 15:50:53.970339","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d4c0>","102/2023-07-31 15:50:57.270202","24","2023-07-31 15:50:57.270202","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d580>","102/2023-07-31 15:50:59.790668","25","2023-07-31 15:50:59.790668","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d640>","102/2023-07-31 15:51:12.624191","26","2023-07-31 15:51:12.624191","102",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d700>","52/2023-07-31 15:51:38.231556","1","2023-07-31 15:51:38.231556","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d7c0>","52/2023-07-31 15:51:50.188056","2","2023-07-31 15:51:50.188056","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d880>","52/2023-07-31 15:52:01.241225","3","2023-07-31 15:52:01.241225","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d940>","52/2023-07-31 15:55:28.622888","4","2023-07-31 15:55:28.622888","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703da00>","52/2023-07-31 15:56:05.150479","5","2023-07-31 15:56:05.150479","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703dac0>","52/2023-07-31 15:56:12.285886","6","2023-07-31 15:56:12.285886","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703db80>","52/2023-07-31 15:57:26.331773","7","2023-07-31 15:57:26.331773","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703dc40>","53/2023-07-31 15:57:41.501729","1","2023-07-31 15:57:41.501729","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703dd00>","53/2023-07-31 15:57:43.843734","2","2023-07-31 15:57:43.843734","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703ddc0>","53/2023-07-31 15:59:09.385668","3","2023-07-31 15:59:09.385668","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703de80>","53/2023-07-31 16:01:14.420982","4","2023-07-31 16:01:14.420982","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703df40>","53/2023-07-31 16:01:16.340485","5","2023-07-31 16:01:16.340485","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041040>","53/2023-07-31 16:02:45.651857","6","2023-07-31 16:02:45.651857","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041100>","53/2023-07-31 16:02:48.261894","7","2023-07-31 16:02:48.261894","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270411c0>","53/2023-07-31 16:02:51.964748","8","2023-07-31 16:02:51.964748","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041280>","1/2023-07-31 16:07:26.854441","2","2023-07-31 16:07:26.854441","1",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041340>","101/2023-07-31 16:07:32.513604","1","2023-07-31 16:07:32.513604","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041400>","101/2023-07-31 16:07:40.161534","2","2023-07-31 16:07:40.161534","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270414c0>","101/2023-07-31 16:10:21.191575","3","2023-07-31 16:10:21.191575","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041580>","101/2023-07-31 16:10:40.742328","4","2023-07-31 16:10:40.742328","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041640>","101/2023-07-31 16:12:34.612513","5","2023-07-31 16:12:34.612513","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041700>","101/2023-07-31 16:13:25.647324","6","2023-07-31 16:13:25.647324","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270417c0>","101/2023-07-31 16:13:49.050334","7","2023-07-31 16:13:49.050334","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041880>","101/2023-07-31 16:14:05.527715","8","2023-07-31 16:14:05.527715","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041940>","101/2023-07-31 16:14:07.994516","9","2023-07-31 16:14:07.994516","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041a00>","101/2023-07-31 16:14:18.053675","10","2023-07-31 16:14:18.053675","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041ac0>","101/2023-07-31 16:14:21.853328","11","2023-07-31 16:14:21.853328","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041b80>","101/2023-07-31 16:14:24.896937","12","2023-07-31 16:14:24.896937","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041c40>","101/2023-07-31 16:15:41.182714","13","2023-07-31 16:15:41.182714","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041d00>","101/2023-07-31 16:16:05.292650","14","2023-07-31 16:16:05.292650","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041dc0>","101/2023-07-31 16:16:07.812613","15","2023-07-31 16:16:07.812613","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041e80>","101/2023-07-31 16:16:11.121001","16","2023-07-31 16:16:11.121001","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27041f40>","101/2023-07-31 16:16:30.197140","17","2023-07-31 16:16:30.197140","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046040>","101/2023-07-31 16:16:33.693123","18","2023-07-31 16:16:33.693123","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046100>","101/2023-07-31 16:16:36.714593","19","2023-07-31 16:16:36.714593","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270461c0>","101/2023-07-31 16:18:17.776018","20","2023-07-31 16:18:17.776018","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046280>","101/2023-07-31 16:18:19.845300","21","2023-07-31 16:18:19.845300","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046340>","101/2023-07-31 16:18:23.369108","22","2023-07-31 16:18:23.369108","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046400>","101/2023-07-31 16:20:59.076273","23","2023-07-31 16:20:59.076273","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270464c0>","101/2023-07-31 16:21:05.478945","24","2023-07-31 16:21:05.478945","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046580>","101/2023-07-31 16:21:15.686756","25","2023-07-31 16:21:15.686756","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046640>","101/2023-07-31 16:21:36.863500","26","2023-07-31 16:21:36.863500","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046700>","101/2023-07-31 16:21:46.041801","27","2023-07-31 16:21:46.041801","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270467c0>","101/2023-07-31 16:21:51.011136","28","2023-07-31 16:21:51.011136","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046880>","101/2023-07-31 16:22:14.921742","29","2023-07-31 16:22:14.921742","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046940>","101/2023-07-31 16:22:39.791263","30","2023-07-31 16:22:39.791263","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046a00>","101/2023-07-31 16:23:31.192300","31","2023-07-31 16:23:31.192300","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046ac0>","101/2023-07-31 16:24:00.850720","32","2023-07-31 16:24:00.850720","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046b80>","101/2023-07-31 16:24:05.043388","33","2023-07-31 16:24:05.043388","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046c40>","101/2023-07-31 16:26:02.521368","34","2023-07-31 16:26:02.521368","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046d00>","101/2023-07-31 16:26:04.853505","35","2023-07-31 16:26:04.853505","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046dc0>","101/2023-07-31 16:26:08.024520","36","2023-07-31 16:26:08.024520","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046e80>","101/2023-07-31 16:26:11.143574","37","2023-07-31 16:26:11.143574","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27046f40>","101/2023-07-31 16:33:19.958656","38","2023-07-31 16:33:19.958656","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b040>","101/2023-07-31 16:33:21.354502","39","2023-07-31 16:33:21.354502","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b100>","101/2023-07-31 16:33:24.553886","40","2023-07-31 16:33:24.553886","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b1c0>","101/2023-07-31 16:33:31.857249","41","2023-07-31 16:33:31.857249","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b280>","101/2023-07-31 16:33:36.024275","42","2023-07-31 16:33:36.024275","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b340>","101/2023-07-31 16:35:37.431755","43","2023-07-31 16:35:37.431755","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b400>","101/2023-07-31 16:35:45.218733","44","2023-07-31 16:35:45.218733","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b4c0>","101/2023-07-31 16:35:50.260780","45","2023-07-31 16:35:50.260780","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b580>","101/2023-07-31 16:36:48.054385","46","2023-07-31 16:36:48.054385","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b640>","101/2023-07-31 16:37:12.857999","47","2023-07-31 16:37:12.857999","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b700>","101/2023-07-31 16:37:48.411120","48","2023-07-31 16:37:48.411120","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b7c0>","101/2023-07-31 16:38:06.719211","49","2023-07-31 16:38:06.719211","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b880>","101/2023-07-31 16:38:16.538494","50","2023-07-31 16:38:16.538494","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704b940>","101/2023-07-31 16:38:24.942755","51","2023-07-31 16:38:24.942755","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704ba00>","101/2023-07-31 16:39:39.212805","52","2023-07-31 16:39:39.212805","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bac0>","101/2023-07-31 16:41:35.062672","53","2023-07-31 16:41:35.062672","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bb80>","101/2023-07-31 16:42:11.190945","54","2023-07-31 16:42:11.190945","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bc40>","101/2023-07-31 16:42:52.216195","55","2023-07-31 16:42:52.216195","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bd00>","101/2023-07-31 16:43:32.572723","56","2023-07-31 16:43:32.572723","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bdc0>","101/2023-07-31 16:44:44.519031","57","2023-07-31 16:44:44.519031","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704be80>","101/2023-07-31 16:44:50.837106","58","2023-07-31 16:44:50.837106","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2704bf40>","101/2023-07-31 16:46:48.605701","59","2023-07-31 16:46:48.605701","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050040>","101/2023-07-31 16:46:55.752158","60","2023-07-31 16:46:55.752158","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050100>","101/2023-07-31 16:48:49.024163","61","2023-07-31 16:48:49.024163","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270501c0>","101/2023-07-31 16:49:36.283073","62","2023-07-31 16:49:36.283073","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050280>","101/2023-07-31 16:49:51.097729","63","2023-07-31 16:49:51.097729","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050340>","101/2023-07-31 17:00:00.209722","64","2023-07-31 17:00:00.209722","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050400>","101/2023-07-31 17:00:03.026602","65","2023-07-31 17:00:03.026602","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270504c0>","101/2023-07-31 17:10:01.105579","66","2023-07-31 17:10:01.105579","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050580>","101/2023-07-31 17:11:14.655326","67","2023-07-31 17:11:14.655326","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050640>","71422178472/2023-08-01 08:34:41.080961","1","2023-08-01 08:34:41.080961","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050700>","71422178472/2023-08-01 08:34:53.197181","2","2023-08-01 08:34:53.197181","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270507c0>","71422178472/2023-08-01 08:35:08.277254","3","2023-08-01 08:35:08.277254","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050880>","71422178472/2023-08-01 08:35:16.011060","4","2023-08-01 08:35:16.011060","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050940>","71422178472/2023-08-01 08:35:43.976749","5","2023-08-01 08:35:43.976749","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050a00>","134/2023-08-01 08:54:21.837932","1","2023-08-01 08:54:21.837932","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050ac0>","134/2023-08-01 08:54:33.186843","2","2023-08-01 08:54:33.186843","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050b80>","134/2023-08-01 08:55:18.846833","3","2023-08-01 08:55:18.846833","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050c40>","134/2023-08-01 09:41:59.609707","4","2023-08-01 09:41:59.609707","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050d00>","134/2023-08-01 09:50:01.284822","5","2023-08-01 09:50:01.284822","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050dc0>","134/2023-08-01 09:50:26.428924","6","2023-08-01 09:50:26.428924","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050e80>","134/2023-08-01 09:52:10.829778","7","2023-08-01 09:52:10.829778","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27050f40>","134/2023-08-01 10:05:59.146959","8","2023-08-01 10:05:59.146959","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055040>","134/2023-08-01 10:07:31.049535","9","2023-08-01 10:07:31.049535","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055100>","134/2023-08-01 10:09:36.900963","10","2023-08-01 10:09:36.900963","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270551c0>","134/2023-08-01 10:10:33.639708","11","2023-08-01 10:10:33.639708","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055280>","134/2023-08-01 10:12:04.652630","12","2023-08-01 10:12:04.652630","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055340>","134/2023-08-01 10:18:59.620370","13","2023-08-01 10:18:59.620370","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055400>","134/2023-08-01 10:19:12.145142","14","2023-08-01 10:19:12.145142","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270554c0>","134/2023-08-01 10:19:13.194876","15","2023-08-01 10:19:13.194876","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055580>","134/2023-08-01 10:20:09.329632","16","2023-08-01 10:20:09.329632","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055640>","134/2023-08-01 10:24:01.510437","17","2023-08-01 10:24:01.510437","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055700>","134/2023-08-01 10:29:17.841942","18","2023-08-01 10:29:17.841942","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270557c0>","134/2023-08-01 10:29:23.320699","19","2023-08-01 10:29:23.320699","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055880>","134/2023-08-01 10:29:29.119387","20","2023-08-01 10:29:29.119387","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055940>","134/2023-08-01 10:29:34.754123","21","2023-08-01 10:29:34.754123","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055a00>","134/2023-08-01 10:34:26.856228","22","2023-08-01 10:34:26.856228","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055ac0>","134/2023-08-01 10:36:30.934883","23","2023-08-01 10:36:30.934883","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055b80>","134/2023-08-01 10:36:41.054361","24","2023-08-01 10:36:41.054361","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055c40>","134/2023-08-01 10:36:44.861027","25","2023-08-01 10:36:44.861027","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055d00>","134/2023-08-01 10:39:32.663397","26","2023-08-01 10:39:32.663397","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055dc0>","134/2023-08-01 10:39:36.092684","27","2023-08-01 10:39:36.092684","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055e80>","134/2023-08-01 10:39:39.679451","28","2023-08-01 10:39:39.679451","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27055f40>","134/2023-08-01 10:39:50.462327","29","2023-08-01 10:39:50.462327","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda040>","134/2023-08-01 10:40:38.276359","30","2023-08-01 10:40:38.276359","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda100>","134/2023-08-01 10:40:54.529514","31","2023-08-01 10:40:54.529514","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda1c0>","134/2023-08-01 10:45:08.265920","32","2023-08-01 10:45:08.265920","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda280>","134/2023-08-01 10:46:12.920697","33","2023-08-01 10:46:12.920697","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda340>","134/2023-08-01 10:48:08.583275","34","2023-08-01 10:48:08.583275","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda400>","134/2023-08-01 10:48:16.743290","35","2023-08-01 10:48:16.743290","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda4c0>","134/2023-08-01 10:51:13.795174","36","2023-08-01 10:51:13.795174","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda580>","135/2023-08-01 10:52:36.895733","1","2023-08-01 10:52:36.895733","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda640>","135/2023-08-01 10:52:40.823305","2","2023-08-01 10:52:40.823305","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda700>","135/2023-08-01 10:52:48.076365","3","2023-08-01 10:52:48.076365","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda7c0>","135/2023-08-01 10:53:37.233111","4","2023-08-01 10:53:37.233111","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda880>","135/2023-08-01 10:53:47.282774","5","2023-08-01 10:53:47.282774","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fda940>","135/2023-08-01 10:53:50.222837","6","2023-08-01 10:53:50.222837","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaa00>","135/2023-08-01 10:54:20.990824","7","2023-08-01 10:54:20.990824","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaac0>","135/2023-08-01 10:54:32.278356","8","2023-08-01 10:54:32.278356","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdab80>","135/2023-08-01 10:54:39.926095","9","2023-08-01 10:54:39.926095","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdac40>","135/2023-08-01 10:54:52.191260","10","2023-08-01 10:54:52.191260","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdad00>","135/2023-08-01 10:55:07.952300","11","2023-08-01 10:55:07.952300","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdadc0>","135/2023-08-01 10:56:43.210282","12","2023-08-01 10:56:43.210282","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdae80>","135/2023-08-01 10:56:44.536679","13","2023-08-01 10:56:44.536679","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdaf40>","135/2023-08-01 10:56:47.221889","14","2023-08-01 10:56:47.221889","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde040>","441/2023-08-01 11:02:17.926707","1","2023-08-01 11:02:17.926707","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde100>","69745094282/2023-08-01 11:46:34.059533","1","2023-08-01 11:46:34.059533","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde1c0>","23361246678/2023-08-01 11:53:20.172510","1","2023-08-01 11:53:20.172510","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde280>","20/2023-08-01 11:54:18.084115","1","2023-08-01 11:54:18.084115","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde340>","20/2023-08-01 11:54:22.012359","2","2023-08-01 11:54:22.012359","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde400>","23361246678/2023-08-01 11:54:55.561444","2","2023-08-01 11:54:55.561444","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde4c0>","23361246678/2023-08-01 11:56:07.212947","3","2023-08-01 11:56:07.212947","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde580>","23361246678/2023-08-01 11:57:14.058802","4","2023-08-01 11:57:14.058802","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde640>","84994214614/2023-08-01 18:28:29.262437","1","2023-08-01 18:28:29.262437","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde700>","84994214614/2023-08-01 18:28:48.336317","2","2023-08-01 18:28:48.336317","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde7c0>","84994214614/2023-08-01 18:28:57.559307","3","2023-08-01 18:28:57.559307","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde880>","84994214614/2023-08-01 18:29:10.144451","4","2023-08-01 18:29:10.144451","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fde940>","441/2023-08-01 18:34:05.848525","2","2023-08-01 18:34:05.848525","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdea00>","84994214614/2023-08-01 18:35:19.129861","5","2023-08-01 18:35:19.129861","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdeac0>","51086031233/2023-08-02 09:35:19.292057","1","2023-08-02 09:35:19.292057","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdeb80>","51086031233/2023-08-02 09:37:47.541113","2","2023-08-02 09:37:47.541113","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fdec40>","51086031233/2023-08-02 09:38:20.929197","3","2023-08-02 09:38:20.929197","51086031233",
