_sa_instance_state, exposure_id, exposure_number, timestamp_exposures, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4880>","96996425862/2023-08-02 16:34:16.467864","2","2023-08-02 16:34:16.467864","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4940>","96996425862/2023-08-02 16:34:27.115333","3","2023-08-02 16:34:27.115333","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4a00>","96996425862/2023-08-02 16:34:35.196577","4","2023-08-02 16:34:35.196577","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4ac0>","96996425862/2023-08-02 16:34:55.206267","5","2023-08-02 16:34:55.206267","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4b80>","96996425862/2023-08-02 16:35:01.579737","6","2023-08-02 16:35:01.579737","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4c40>","81139869510/2023-08-03 09:18:24.546590","1","2023-08-03 09:18:24.546590","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4d00>","81139869510/2023-08-03 09:19:05.553437","2","2023-08-03 09:19:05.553437","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4dc0>","81139869510/2023-08-03 09:19:10.036540","3","2023-08-03 09:19:10.036540","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4e80>","81139869510/2023-08-03 09:20:56.332693","4","2023-08-03 09:20:56.332693","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf4f40>","67987039440/2023-08-03 12:35:49.259777","1","2023-08-03 12:35:49.259777","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9040>","67987039440/2023-08-03 12:35:54.278978","2","2023-08-03 12:35:54.278978","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9100>","67987039440/2023-08-03 12:36:10.734754","3","2023-08-03 12:36:10.734754","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf91c0>","67987039440/2023-08-03 12:37:07.311724","4","2023-08-03 12:37:07.311724","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9280>","67987039440/2023-08-03 12:37:26.326886","5","2023-08-03 12:37:26.326886","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9340>","67987039440/2023-08-03 12:37:34.427544","6","2023-08-03 12:37:34.427544","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9400>","67987039440/2023-08-03 12:37:47.538575","7","2023-08-03 12:37:47.538575","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf94c0>","67987039440/2023-08-03 12:38:04.824838","8","2023-08-03 12:38:04.824838","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9580>","67987039440/2023-08-03 12:38:09.891307","9","2023-08-03 12:38:09.891307","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9640>","33/2023-08-03 12:50:10.646745","1","2023-08-03 12:50:10.646745","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9700>","33/2023-08-03 12:50:32.449117","2","2023-08-03 12:50:32.449117","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf97c0>","40/2023-08-03 12:58:00.563231","1","2023-08-03 12:58:00.563231","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9880>","27439261486/2023-08-04 14:48:06.657812","1","2023-08-04 14:48:06.657812","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9940>","37328421934/2023-08-04 14:48:24.676491","1","2023-08-04 14:48:24.676491","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9a00>","91808008668/2023-08-04 14:48:40.191625","1","2023-08-04 14:48:40.191625","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9ac0>","50975512759/2023-08-04 14:49:09.022742","1","2023-08-04 14:49:09.022742","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9b80>","18243355529/2023-08-04 14:49:11.496452","1","2023-08-04 14:49:11.496452","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9c40>","50975512759/2023-08-04 14:50:10.488989","2","2023-08-04 14:50:10.488989","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9d00>","50975512759/2023-08-04 14:50:27.083757","3","2023-08-04 14:50:27.083757","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9dc0>","50975512759/2023-08-04 14:50:47.213620","4","2023-08-04 14:50:47.213620","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9e80>","27439261486/2023-08-04 14:50:50.388850","2","2023-08-04 14:50:50.388850","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bf9f40>","50975512759/2023-08-04 14:51:33.712138","5","2023-08-04 14:51:33.712138","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd040>","41342490783/2023-08-04 14:51:44.617521","1","2023-08-04 14:51:44.617521","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd100>","37328421934/2023-08-04 14:51:55.687769","2","2023-08-04 14:51:55.687769","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd1c0>","81248111857/2023-08-04 14:52:02.819597","1","2023-08-04 14:52:02.819597","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd280>","50975512759/2023-08-04 14:52:09.079093","6","2023-08-04 14:52:09.079093","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd340>","50975512759/2023-08-04 14:52:15.210299","7","2023-08-04 14:52:15.210299","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd400>","50975512759/2023-08-04 14:52:26.931294","8","2023-08-04 14:52:26.931294","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd4c0>","50975512759/2023-08-04 14:52:29.698059","9","2023-08-04 14:52:29.698059","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd580>","92213352748/2023-08-04 14:52:31.168906","1","2023-08-04 14:52:31.168906","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd640>","50975512759/2023-08-04 14:52:35.304656","10","2023-08-04 14:52:35.304656","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd700>","91178844387/2023-08-04 14:52:58.519101","1","2023-08-04 14:52:58.519101","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd7c0>","41342490783/2023-08-04 14:52:59.019315","2","2023-08-04 14:52:59.019315","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd880>","90485814111/2023-08-04 14:53:44.722559","1","2023-08-04 14:53:44.722559","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfd940>","90485814111/2023-08-04 14:54:01.935371","2","2023-08-04 14:54:01.935371","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfda00>","91178844387/2023-08-04 14:54:12.728183","2","2023-08-04 14:54:12.728183","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfdac0>","41342490783/2023-08-04 14:54:20.783284","3","2023-08-04 14:54:20.783284","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfdb80>","90485814111/2023-08-04 14:54:25.420899","3","2023-08-04 14:54:25.420899","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfdc40>","43178106246/2023-08-04 14:54:36.786604","1","2023-08-04 14:54:36.786604","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfdd00>","90485814111/2023-08-04 14:54:49.376664","4","2023-08-04 14:54:49.376664","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfddc0>","25254867740/2023-08-04 14:55:07.757357","1","2023-08-04 14:55:07.757357","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfde80>","25254867740/2023-08-04 14:55:08.880742","2","2023-08-04 14:55:08.880742","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4bfdf40>","90485814111/2023-08-04 14:55:10.456193","5","2023-08-04 14:55:10.456193","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01040>","41342490783/2023-08-04 14:55:14.995437","4","2023-08-04 14:55:14.995437","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01100>","91178844387/2023-08-04 14:55:16.011271","3","2023-08-04 14:55:16.011271","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c011c0>","41653166946/2023-08-04 14:55:16.282992","1","2023-08-04 14:55:16.282992","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01280>","90485814111/2023-08-04 14:55:35.430276","6","2023-08-04 14:55:35.430276","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01340>","24394114052/2023-08-04 14:55:54.732481","1","2023-08-04 14:55:54.732481","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01400>","90485814111/2023-08-04 14:56:04.977756","7","2023-08-04 14:56:04.977756","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c014c0>","43178106246/2023-08-04 14:56:14.951153","2","2023-08-04 14:56:14.951153","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01580>","91178844387/2023-08-04 14:56:25.345377","4","2023-08-04 14:56:25.345377","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01640>","91178844387/2023-08-04 14:56:28.188793","5","2023-08-04 14:56:28.188793","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01700>","41653166946/2023-08-04 14:56:29.610623","2","2023-08-04 14:56:29.610623","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c017c0>","90485814111/2023-08-04 14:56:31.127677","8","2023-08-04 14:56:31.127677","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01880>","27392750473/2023-08-04 14:56:33.235966","1","2023-08-04 14:56:33.235966","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01940>","41653166946/2023-08-04 14:56:39.766088","3","2023-08-04 14:56:39.766088","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01a00>","86199520640/2023-08-04 14:56:41.293226","1","2023-08-04 14:56:41.293226","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01ac0>","41653166946/2023-08-04 14:57:04.837718","4","2023-08-04 14:57:04.837718","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01b80>","43178106246/2023-08-04 14:57:07.269541","3","2023-08-04 14:57:07.269541","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01c40>","92213352748/2023-08-04 14:57:25.237654","2","2023-08-04 14:57:25.237654","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01d00>","41653166946/2023-08-04 14:57:47.771809","5","2023-08-04 14:57:47.771809","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01dc0>","89877907719/2023-08-04 14:57:54.362531","1","2023-08-04 14:57:54.362531","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01e80>","89877907719/2023-08-04 14:58:13.808520","2","2023-08-04 14:58:13.808520","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c01f40>","27392750473/2023-08-04 14:58:18.377242","2","2023-08-04 14:58:18.377242","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07040>","95292523500/2023-08-04 14:58:24.366228","1","2023-08-04 14:58:24.366228","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07100>","89877907719/2023-08-04 14:58:24.546785","3","2023-08-04 14:58:24.546785","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c071c0>","43178106246/2023-08-04 14:58:29.756872","4","2023-08-04 14:58:29.756872","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07280>","89877907719/2023-08-04 14:58:55.530714","4","2023-08-04 14:58:55.530714","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07340>","32011887559/2023-08-04 14:58:58.404345","1","2023-08-04 14:58:58.404345","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07400>","32011887559/2023-08-04 14:58:59.086789","2","2023-08-04 14:58:59.086789","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c074c0>","95292523500/2023-08-04 14:59:12.342972","2","2023-08-04 14:59:12.342972","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07580>","43178106246/2023-08-04 14:59:37.450163","5","2023-08-04 14:59:37.450163","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07640>","89877907719/2023-08-04 14:59:38.103890","5","2023-08-04 14:59:38.103890","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07700>","89877907719/2023-08-04 15:00:09.117809","6","2023-08-04 15:00:09.117809","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c077c0>","64160476867/2023-08-04 15:00:37.605091","1","2023-08-04 15:00:37.605091","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07880>","33406357842/2023-08-04 15:01:10.712145","1","2023-08-04 15:01:10.712145","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07940>","34685105076/2023-08-04 15:01:56.876328","1","2023-08-04 15:01:56.876328","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07a00>","55244389432/2023-08-04 15:02:03.571507","1","2023-08-04 15:02:03.571507","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07ac0>","38509956127/2023-08-04 15:02:11.283713","1","2023-08-04 15:02:11.283713","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07b80>","66632171806/2023-08-04 15:02:12.796317","1","2023-08-04 15:02:12.796317","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07c40>","50753090975/2023-08-04 15:02:28.849143","1","2023-08-04 15:02:28.849143","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07d00>","64160476867/2023-08-04 15:02:35.871681","2","2023-08-04 15:02:35.871681","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07dc0>","38509956127/2023-08-04 15:02:49.148025","2","2023-08-04 15:02:49.148025","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07e80>","64160476867/2023-08-04 15:02:52.790403","3","2023-08-04 15:02:52.790403","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c07f40>","38509956127/2023-08-04 15:03:03.147008","3","2023-08-04 15:03:03.147008","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b040>","66632171806/2023-08-04 15:03:04.318996","2","2023-08-04 15:03:04.318996","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b100>","66632171806/2023-08-04 15:03:10.483520","3","2023-08-04 15:03:10.483520","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b1c0>","44304752049/2023-08-04 15:03:13.343360","1","2023-08-04 15:03:13.343360","44304752049",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b280>","64160476867/2023-08-04 15:03:17.257941","4","2023-08-04 15:03:17.257941","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b340>","34685105076/2023-08-04 15:03:28.097454","2","2023-08-04 15:03:28.097454","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b400>","66632171806/2023-08-04 15:03:32.961660","4","2023-08-04 15:03:32.961660","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b4c0>","47714309471/2023-08-04 15:03:38.856123","1","2023-08-04 15:03:38.856123","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b580>","38509956127/2023-08-04 15:03:41.076145","4","2023-08-04 15:03:41.076145","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b640>","36531629397/2023-08-04 15:03:42.644925","1","2023-08-04 15:03:42.644925","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b700>","66632171806/2023-08-04 15:04:04.362816","5","2023-08-04 15:04:04.362816","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b7c0>","50753090975/2023-08-04 15:04:05.535652","2","2023-08-04 15:04:05.535652","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b880>","63406780995/2023-08-04 15:04:11.531801","1","2023-08-04 15:04:11.531801","63406780995",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0b940>","38509956127/2023-08-04 15:04:17.751020","5","2023-08-04 15:04:17.751020","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0ba00>","36531629397/2023-08-04 15:04:40.734615","2","2023-08-04 15:04:40.734615","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bac0>","66632171806/2023-08-04 15:04:45.653135","6","2023-08-04 15:04:45.653135","66632171806",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bb80>","41342490783/2023-08-04 15:05:01.456948","5","2023-08-04 15:05:01.456948","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bc40>","26697166734/2023-08-04 15:05:05.505971","1","2023-08-04 15:05:05.505971","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bd00>","55758669085/2023-08-04 15:05:11.944851","1","2023-08-04 15:05:11.944851","55758669085",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bdc0>","36531629397/2023-08-04 15:05:13.080685","3","2023-08-04 15:05:13.080685","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0be80>","50753090975/2023-08-04 15:05:15.740920","3","2023-08-04 15:05:15.740920","50753090975",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0bf40>","93291114706/2023-08-04 15:05:29.990849","1","2023-08-04 15:05:29.990849","93291114706",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f040>","48404754244/2023-08-04 15:05:33.784630","1","2023-08-04 15:05:33.784630","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f100>","36531629397/2023-08-04 15:05:35.175889","4","2023-08-04 15:05:35.175889","36531629397",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f1c0>","11461355544/2023-08-04 15:05:37.705963","1","2023-08-04 15:05:37.705963","11461355544",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f280>","48404754244/2023-08-04 15:05:50.532618","2","2023-08-04 15:05:50.532618","48404754244",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f340>","47714309471/2023-08-04 15:06:03.038179","2","2023-08-04 15:06:03.038179","47714309471",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f400>","26697166734/2023-08-04 15:06:07.745910","2","2023-08-04 15:06:07.745910","26697166734",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c0f4c0>","55758669085/2023-08-04 15:06:16.567818","2","2023-08-04 15:06:16.567818","55758669085",
