_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a95fd30>","1a","6","22/1a/6","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a95fe20>","10d","7","22/10d/7","22",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a95fee0>","11d","0","96996425862/11d/0","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a95ffd0>","1c","1","96996425862/1c/1","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9640d0>","12d","2","96996425862/12d/2","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9641c0>","3d","3","96996425862/3d/3","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964280>","4d","4","96996425862/4d/4","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964370>","10d","5","96996425862/10d/5","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964430>","5d","6","96996425862/5d/6","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964520>","2c","7","96996425862/2c/7","96996425862",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9645e0>","12c","0","81139869510/12c/0","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9646d0>","3c","1","81139869510/3c/1","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964790>","4c","2","81139869510/4c/2","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964880>","1c","3","81139869510/1c/3","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964940>","5d","4","81139869510/5d/4","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964a30>","2c","5","81139869510/2c/5","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964af0>","11c","6","81139869510/11c/6","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964be0>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964ca0>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964d90>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964e50>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a964f40>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8040>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8130>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e81f0>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e82e0>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e83a0>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8490>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8550>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8640>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8700>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e87f0>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e88b0>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e89a0>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8a60>","1a","0","40/1a/0","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8b50>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8c10>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8d00>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8dc0>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8eb0>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8e8f70>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee0a0>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee160>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee250>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee310>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee400>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee4c0>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee5b0>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee670>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee760>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee820>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee910>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8ee9d0>","11b","2","37328421934/11b/2","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eeac0>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eeb80>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eec70>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eed30>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eee20>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eeee0>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8eefd0>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30ab80>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30ac40>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30ad00>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30adc0>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30ae80>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30af40>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a040>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a0d0>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a160>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a1f0>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a280>","1a","4","50975512759/1a/4","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a310>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a3a0>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a430>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a4c0>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a550>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a5e0>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a670>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a700>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a790>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a820>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a8b0>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a940>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30a9d0>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30aa60>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b30aaf0>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4b5b80>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f20d0>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f21c0>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2280>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2370>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2430>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2520>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f25e0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f26d0>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2790>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2880>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2940>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2a30>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2af0>","2a","1","92213352748/2a/1","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2be0>","11d","2","92213352748/11d/2","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2ca0>","3b","3","92213352748/3b/3","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2d90>","4d","4","92213352748/4d/4","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2e50>","5d","5","92213352748/5d/5","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f2f40>","1a","6","92213352748/1a/6","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7040>","12d","7","92213352748/12d/7","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7130>","10d","0","91178844387/10d/0","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f71f0>","11c","1","91178844387/11c/1","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f72e0>","5c","2","91178844387/5c/2","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f73a0>","12c","3","91178844387/12c/3","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7490>","2a","4","91178844387/2a/4","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7550>","1a","5","91178844387/1a/5","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7640>","3b","6","91178844387/3b/6","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7700>","4c","7","91178844387/4c/7","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f77f0>","11c","0","90485814111/11c/0","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f78b0>","4c","1","90485814111/4c/1","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f79a0>","10d","2","90485814111/10d/2","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7a60>","12c","3","90485814111/12c/3","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7b50>","3c","4","90485814111/3c/4","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7c10>","1c","5","90485814111/1c/5","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7d00>","5d","6","90485814111/5d/6","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7dc0>","2c","7","90485814111/2c/7","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7eb0>","1c","0","43178106246/1c/0","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8f7f70>","10d","1","43178106246/10d/1","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da970>","12d","2","43178106246/12d/2","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da340>","5d","3","43178106246/5d/3","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4daa60>","2c","4","43178106246/2c/4","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4daac0>","3d","5","43178106246/3d/5","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dab50>","11d","6","43178106246/11d/6","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dabb0>","4d","7","43178106246/4d/7","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dac40>","11d","0","25254867740/11d/0","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dacd0>","12d","1","25254867740/12d/1","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dad30>","1a","2","25254867740/1a/2","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dae20>","3b","3","25254867740/3b/3","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dae80>","5d","4","25254867740/5d/4","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4daf10>","2a","5","25254867740/2a/5","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4dafa0>","4d","6","25254867740/4d/6","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da9d0>","10d","7","25254867740/10d/7","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da730>","12d","0","41653166946/12d/0","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da850>","10d","1","41653166946/10d/1","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497b4da550>","4d","2","41653166946/4d/2","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb040>","11d","3","41653166946/11d/3","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb130>","2c","4","41653166946/2c/4","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb1f0>","1c","5","41653166946/1c/5","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb2e0>","5d","6","41653166946/5d/6","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb3a0>","3d","7","41653166946/3d/7","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb490>","3b","0","24394114052/3b/0","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb550>","11b","1","24394114052/11b/1","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb640>","2a","2","24394114052/2a/2","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb700>","4b","3","24394114052/4b/3","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb7f0>","12b","4","24394114052/12b/4","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb8b0>","10d","5","24394114052/10d/5","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fb9a0>","5b","6","24394114052/5b/6","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fba60>","1a","7","24394114052/1a/7","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbb50>","2a","0","27392750473/2a/0","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbc10>","11a","1","27392750473/11a/1","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbd00>","10d","2","27392750473/10d/2","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbdc0>","1a","3","27392750473/1a/3","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbeb0>","3a","4","27392750473/3a/4","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a8fbf70>","5b","5","27392750473/5b/5","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497add6eb0>","4a","6","27392750473/4a/6","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497add6f40>","12a","7","27392750473/12a/7","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497add6fd0>","12a","0","86199520640/12a/0","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9010d0>","5b","1","86199520640/5b/1","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9011c0>","4a","2","86199520640/4a/2","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901280>","3a","3","86199520640/3a/3","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901370>","11a","4","86199520640/11a/4","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901430>","2a","5","86199520640/2a/5","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901520>","1a","6","86199520640/1a/6","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9015e0>","10d","7","86199520640/10d/7","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9016d0>","4c","0","89877907719/4c/0","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901790>","2a","1","89877907719/2a/1","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901880>","12c","2","89877907719/12c/2","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901940>","5c","3","89877907719/5c/3","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901a30>","3b","4","89877907719/3b/4","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901af0>","10d","5","89877907719/10d/5","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901be0>","1a","6","89877907719/1a/6","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901ca0>","11c","7","89877907719/11c/7","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901d90>","10d","0","95292523500/10d/0","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901e50>","12c","1","95292523500/12c/1","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a901f40>","4c","2","95292523500/4c/2","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905040>","2c","3","95292523500/2c/3","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905130>","3c","4","95292523500/3c/4","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9051f0>","5d","5","95292523500/5d/5","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9052e0>","1c","6","95292523500/1c/6","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9053a0>","11c","7","95292523500/11c/7","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905490>","10d","0","32011887559/10d/0","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905550>","1a","1","32011887559/1a/1","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905640>","3b","2","32011887559/3b/2","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905700>","2a","3","32011887559/2a/3","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9057f0>","12d","4","32011887559/12d/4","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9058b0>","4d","5","32011887559/4d/5","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a9059a0>","11d","6","32011887559/11d/6","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905a60>","5d","7","32011887559/5d/7","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905b50>","11b","0","64160476867/11b/0","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905c10>","1a","1","64160476867/1a/1","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905d00>","4b","2","64160476867/4b/2","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905dc0>","2a","3","64160476867/2a/3","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905eb0>","12b","4","64160476867/12b/4","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a905f70>","3b","5","64160476867/3b/5","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a0a0>","10d","6","64160476867/10d/6","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a160>","5b","7","64160476867/5b/7","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a250>","12c","0","33406357842/12c/0","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a310>","1a","1","33406357842/1a/1","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a400>","5c","2","33406357842/5c/2","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a4c0>","10d","3","33406357842/10d/3","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a5b0>","11c","4","33406357842/11c/4","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a670>","3b","5","33406357842/3b/5","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a760>","2a","6","33406357842/2a/6","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a820>","4c","7","33406357842/4c/7","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a910>","11d","0","34685105076/11d/0","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90a9d0>","4d","1","34685105076/4d/1","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90aac0>","10d","2","34685105076/10d/2","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90ab80>","5d","3","34685105076/5d/3","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90ac70>","2c","4","34685105076/2c/4","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90ad30>","1c","5","34685105076/1c/5","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90ae20>","12d","6","34685105076/12d/6","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90aee0>","3d","7","34685105076/3d/7","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90afd0>","3b","0","55244389432/3b/0","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f0d0>","10d","1","55244389432/10d/1","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f1c0>","4c","2","55244389432/4c/2","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f280>","2a","3","55244389432/2a/3","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f370>","11c","4","55244389432/11c/4","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f430>","1a","5","55244389432/1a/5","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f520>","5c","6","55244389432/5c/6","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f5e0>","12c","7","55244389432/12c/7","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f6d0>","3b","0","38509956127/3b/0","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f790>","5b","1","38509956127/5b/1","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7f497a90f880>","11b","2","38509956127/11b/2","38509956127",
