_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd0d0>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd160>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd1f0>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd280>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd310>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd3a0>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd430>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd4c0>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd550>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd5e0>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd670>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd700>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd790>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd820>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd8b0>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd940>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fd9d0>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fda60>","1a","4","50975512759/1a/4","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdaf0>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdb80>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdc10>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdca0>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdd30>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fde20>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858fdf10>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901040>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901100>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859011c0>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859012b0>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901370>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901460>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901520>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901610>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859016d0>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859017c0>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901880>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901970>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901a30>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901b20>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901be0>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901cd0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901d90>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901e80>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585901f40>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907070>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907130>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907220>","2a","1","92213352748/2a/1","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859072e0>","11d","2","92213352748/11d/2","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859073d0>","3b","3","92213352748/3b/3","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907490>","4d","4","92213352748/4d/4","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907580>","5d","5","92213352748/5d/5","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907640>","1a","6","92213352748/1a/6","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907730>","12d","7","92213352748/12d/7","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859077f0>","10d","0","91178844387/10d/0","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859078e0>","11c","1","91178844387/11c/1","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5859079a0>","5c","2","91178844387/5c/2","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907a90>","12c","3","91178844387/12c/3","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907b50>","2a","4","91178844387/2a/4","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907c40>","1a","5","91178844387/1a/5","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907d00>","3b","6","91178844387/3b/6","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907df0>","4c","7","91178844387/4c/7","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907eb0>","11c","0","90485814111/11c/0","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585907fa0>","4c","1","90485814111/4c/1","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b0a0>","10d","2","90485814111/10d/2","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b190>","12c","3","90485814111/12c/3","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b250>","3c","4","90485814111/3c/4","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b340>","1c","5","90485814111/1c/5","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b400>","5d","6","90485814111/5d/6","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b4f0>","2c","7","90485814111/2c/7","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b5b0>","1c","0","43178106246/1c/0","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b6a0>","10d","1","43178106246/10d/1","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b760>","12d","2","43178106246/12d/2","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b850>","5d","3","43178106246/5d/3","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588b910>","2c","4","43178106246/2c/4","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588ba00>","3d","5","43178106246/3d/5","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588bac0>","11d","6","43178106246/11d/6","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588bbb0>","4d","7","43178106246/4d/7","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588bc70>","11d","0","25254867740/11d/0","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588bd60>","12d","1","25254867740/12d/1","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588be20>","1a","2","25254867740/1a/2","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58588bf10>","3b","3","25254867740/3b/3","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892040>","5d","4","25254867740/5d/4","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892100>","2a","5","25254867740/2a/5","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858921c0>","4d","6","25254867740/4d/6","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858922b0>","10d","7","25254867740/10d/7","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892370>","12d","0","41653166946/12d/0","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892460>","10d","1","41653166946/10d/1","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892520>","4d","2","41653166946/4d/2","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892610>","11d","3","41653166946/11d/3","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858926d0>","2c","4","41653166946/2c/4","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858927c0>","1c","5","41653166946/1c/5","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892880>","5d","6","41653166946/5d/6","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892970>","3d","7","41653166946/3d/7","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892a30>","3b","0","24394114052/3b/0","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892b20>","11b","1","24394114052/11b/1","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892be0>","2a","2","24394114052/2a/2","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892cd0>","4b","3","24394114052/4b/3","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892d90>","12b","4","24394114052/12b/4","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892e80>","10d","5","24394114052/10d/5","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585892f40>","5b","6","24394114052/5b/6","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897070>","1a","7","24394114052/1a/7","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897130>","2a","0","27392750473/2a/0","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897220>","11a","1","27392750473/11a/1","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858972e0>","10d","2","27392750473/10d/2","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858973d0>","1a","3","27392750473/1a/3","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897490>","3a","4","27392750473/3a/4","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897580>","5b","5","27392750473/5b/5","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897640>","4a","6","27392750473/4a/6","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897730>","12a","7","27392750473/12a/7","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858977f0>","12a","0","86199520640/12a/0","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858978e0>","5b","1","86199520640/5b/1","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858979a0>","4a","2","86199520640/4a/2","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897a90>","3a","3","86199520640/3a/3","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897b50>","11a","4","86199520640/11a/4","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897c40>","2a","5","86199520640/2a/5","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897d00>","1a","6","86199520640/1a/6","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897df0>","10d","7","86199520640/10d/7","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897eb0>","4c","0","89877907719/4c/0","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd585897fa0>","2a","1","89877907719/2a/1","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c0a0>","12c","2","89877907719/12c/2","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c190>","5c","3","89877907719/5c/3","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c250>","3b","4","89877907719/3b/4","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c340>","10d","5","89877907719/10d/5","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c400>","1a","6","89877907719/1a/6","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c4f0>","11c","7","89877907719/11c/7","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c5b0>","10d","0","95292523500/10d/0","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c6a0>","12c","1","95292523500/12c/1","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c760>","4c","2","95292523500/4c/2","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c850>","2c","3","95292523500/2c/3","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589c910>","3c","4","95292523500/3c/4","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589ca00>","5d","5","95292523500/5d/5","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589cac0>","1c","6","95292523500/1c/6","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589cbb0>","11c","7","95292523500/11c/7","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589cc70>","10d","0","32011887559/10d/0","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589cd60>","1a","1","32011887559/1a/1","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589ce20>","3b","2","32011887559/3b/2","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd58589cf10>","2a","3","32011887559/2a/3","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2040>","12d","4","32011887559/12d/4","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2100>","4d","5","32011887559/4d/5","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a21c0>","11d","6","32011887559/11d/6","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a22b0>","5d","7","32011887559/5d/7","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2370>","11b","0","64160476867/11b/0","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2460>","1a","1","64160476867/1a/1","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2520>","4b","2","64160476867/4b/2","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2610>","2a","3","64160476867/2a/3","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a26d0>","12b","4","64160476867/12b/4","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a27c0>","3b","5","64160476867/3b/5","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2880>","10d","6","64160476867/10d/6","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2970>","5b","7","64160476867/5b/7","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2a30>","12c","0","33406357842/12c/0","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2b20>","1a","1","33406357842/1a/1","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2be0>","5c","2","33406357842/5c/2","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2cd0>","10d","3","33406357842/10d/3","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2d90>","11c","4","33406357842/11c/4","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2e80>","3b","5","33406357842/3b/5","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a2f40>","2a","6","33406357842/2a/6","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6070>","4c","7","33406357842/4c/7","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6130>","11d","0","34685105076/11d/0","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6220>","4d","1","34685105076/4d/1","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a62e0>","10d","2","34685105076/10d/2","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a63d0>","5d","3","34685105076/5d/3","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6490>","2c","4","34685105076/2c/4","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6580>","1c","5","34685105076/1c/5","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6640>","12d","6","34685105076/12d/6","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6730>","3d","7","34685105076/3d/7","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a67f0>","3b","0","55244389432/3b/0","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a68e0>","10d","1","55244389432/10d/1","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a69a0>","4c","2","55244389432/4c/2","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6a90>","2a","3","55244389432/2a/3","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6b50>","11c","4","55244389432/11c/4","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6c40>","1a","5","55244389432/1a/5","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6d00>","5c","6","55244389432/5c/6","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6df0>","12c","7","55244389432/12c/7","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6eb0>","3b","0","38509956127/3b/0","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858a6fa0>","5b","1","38509956127/5b/1","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad0a0>","11b","2","38509956127/11b/2","38509956127",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd5858ad190>","12b","3","38509956127/12b/3","38509956127",
