_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0880>","3b","4","52/3b/4","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0970>","11c","5","52/11c/5","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0a30>","12c","6","52/12c/6","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0b20>","10d","7","52/10d/7","52",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0be0>","12c","0","53/12c/0","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0cd0>","10d","1","53/10d/1","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0d90>","11c","2","53/11c/2","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0e80>","3b","3","53/3b/3","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb0f40>","2a","4","53/2a/4","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6070>","5c","5","53/5c/5","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6130>","4c","6","53/4c/6","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6220>","1a","7","53/1a/7","53",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb62e0>","1c","0","101/1c/0","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb63d0>","3d","1","101/3d/1","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6490>","10d","2","101/10d/2","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6580>","2c","3","101/2c/3","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6640>","4d","4","101/4d/4","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6730>","12d","5","101/12d/5","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb67f0>","11d","6","101/11d/6","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb68e0>","5d","7","101/5d/7","101",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb69a0>","4d","0","71422178472/4d/0","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6a90>","11d","1","71422178472/11d/1","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6b50>","10d","2","71422178472/10d/2","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6c40>","2c","3","71422178472/2c/3","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6d00>","12d","4","71422178472/12d/4","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6df0>","5d","5","71422178472/5d/5","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6eb0>","3d","6","71422178472/3d/6","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fb6fa0>","1c","7","71422178472/1c/7","71422178472",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe0a0>","12d","0","134/12d/0","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe190>","5d","1","134/5d/1","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe250>","2c","2","134/2c/2","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe340>","1c","3","134/1c/3","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe400>","10d","4","134/10d/4","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe4f0>","11d","5","134/11d/5","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe5b0>","4d","6","134/4d/6","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe6a0>","3d","7","134/3d/7","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe760>","5b","0","135/5b/0","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe850>","10d","1","135/10d/1","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbe910>","12a","2","135/12a/2","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbea00>","2a","3","135/2a/3","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbeac0>","11a","4","135/11a/4","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbebb0>","4a","5","135/4a/5","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbec70>","3a","6","135/3a/6","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbed60>","1a","7","135/1a/7","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbee20>","3d","0","441/3d/0","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fbef10>","10d","1","441/10d/1","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97550>","11d","2","441/11d/2","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97610>","12d","3","441/12d/3","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f976a0>","2c","4","441/2c/4","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97760>","5d","5","441/5d/5","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97850>","1c","6","441/1c/6","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97910>","4d","7","441/4d/7","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97a00>","4d","0","69745094282/4d/0","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97ac0>","10d","1","69745094282/10d/1","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97bb0>","5d","2","69745094282/5d/2","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97c70>","12d","3","69745094282/12d/3","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97d60>","1a","4","69745094282/1a/4","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97e20>","2a","5","69745094282/2a/5","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97f10>","11d","6","69745094282/11d/6","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97040>","3b","7","69745094282/3b/7","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f970d0>","11c","0","23361246678/11c/0","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97160>","1a","1","23361246678/1a/1","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f971f0>","10d","2","23361246678/10d/2","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97280>","3b","3","23361246678/3b/3","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97310>","2a","4","23361246678/2a/4","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f973a0>","5c","5","23361246678/5c/5","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f97430>","4c","6","23361246678/4c/6","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26f974c0>","12c","7","23361246678/12c/7","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5040>","1c","0","20/1c/0","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5100>","12c","1","20/12c/1","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc51c0>","5d","2","20/5d/2","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc52b0>","10d","3","20/10d/3","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5370>","4c","4","20/4c/4","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5460>","11c","5","20/11c/5","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5520>","2c","6","20/2c/6","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5610>","3c","7","20/3c/7","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc56d0>","1c","0","84994214614/1c/0","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc57c0>","2c","1","84994214614/2c/1","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5880>","12c","2","84994214614/12c/2","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e26fc5970>","4c","3","84994214614/4c/3","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039070>","3c","4","84994214614/3c/4","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039970>","10d","5","84994214614/10d/5","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039340>","11c","6","84994214614/11c/6","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e270394f0>","5d","7","84994214614/5d/7","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039550>","11a","0","51086031233/11a/0","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e27039e50>","1a","1","51086031233/1a/1","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d610>","3a","2","51086031233/3a/2","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d040>","10d","3","51086031233/10d/3","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d130>","12a","4","51086031233/12a/4","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d1f0>","4a","5","51086031233/4a/5","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d2b0>","2a","6","51086031233/2a/6","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f7e2703d370>","5b","7","51086031233/5b/7","51086031233",
