_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30d90>","10d","7","81139869510/10d/7","81139869510",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30e80>","11c","0","67987039440/11c/0","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f30f40>","3c","1","67987039440/3c/1","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33070>","4c","2","67987039440/4c/2","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33130>","10d","3","67987039440/10d/3","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33220>","5d","4","67987039440/5d/4","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f332e0>","1c","5","67987039440/1c/5","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f333d0>","2c","6","67987039440/2c/6","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33490>","12c","7","67987039440/12c/7","67987039440",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33580>","12c","0","33/12c/0","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33640>","2a","1","33/2a/1","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33730>","5c","2","33/5c/2","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f337f0>","10d","3","33/10d/3","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f338e0>","3b","4","33/3b/4","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f339a0>","11c","5","33/11c/5","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33a90>","1a","6","33/1a/6","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33b50>","4c","7","33/4c/7","33",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33c40>","1a","0","40/1a/0","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33d00>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33df0>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33eb0>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f33fa0>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa070>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa130>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa1f0>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa2b0>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa370>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa430>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa4f0>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa5b0>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa670>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa730>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa7f0>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa8b0>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fa970>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10faa30>","11b","2","37328421934/11b/2","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10faaf0>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fabb0>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fac70>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fad30>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fadf0>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10faeb0>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10faf70>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f380a0>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38190>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38250>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38340>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38400>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f384f0>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f385b0>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f386a0>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38760>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38850>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38910>","1a","4","50975512759/1a/4","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38a00>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38ac0>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38bb0>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38c70>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38d60>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38e20>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f38f10>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d040>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d100>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d1c0>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d2b0>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d370>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d460>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d520>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d610>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d6d0>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d7c0>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d880>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3d970>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3da30>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3db20>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3dbe0>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3dcd0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3dd90>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3de80>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f3df40>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea190>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea220>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea2b0>","2a","1","92213352748/2a/1","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea370>","11d","2","92213352748/11d/2","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea430>","3b","3","92213352748/3b/3","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea4f0>","4d","4","92213352748/4d/4","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea5b0>","5d","5","92213352748/5d/5","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea670>","1a","6","92213352748/1a/6","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea730>","12d","7","92213352748/12d/7","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea7f0>","10d","0","91178844387/10d/0","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea8b0>","11c","1","91178844387/11c/1","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea970>","5c","2","91178844387/5c/2","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eaa30>","12c","3","91178844387/12c/3","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eaaf0>","2a","4","91178844387/2a/4","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eabb0>","1a","5","91178844387/1a/5","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eac70>","3b","6","91178844387/3b/6","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ead30>","4c","7","91178844387/4c/7","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eadf0>","11c","0","90485814111/11c/0","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eaeb0>","4c","1","90485814111/4c/1","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10eaf70>","10d","2","90485814111/10d/2","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea0a0>","12c","3","90485814111/12c/3","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ea130>","3c","4","90485814111/3c/4","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42070>","1c","5","90485814111/1c/5","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42130>","5d","6","90485814111/5d/6","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42220>","2c","7","90485814111/2c/7","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f422e0>","1c","0","43178106246/1c/0","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f423d0>","10d","1","43178106246/10d/1","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42490>","12d","2","43178106246/12d/2","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42580>","5d","3","43178106246/5d/3","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42640>","2c","4","43178106246/2c/4","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42730>","3d","5","43178106246/3d/5","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f427f0>","11d","6","43178106246/11d/6","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f428e0>","4d","7","43178106246/4d/7","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f429a0>","11d","0","25254867740/11d/0","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42a90>","12d","1","25254867740/12d/1","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42b50>","1a","2","25254867740/1a/2","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42c40>","3b","3","25254867740/3b/3","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42d00>","5d","4","25254867740/5d/4","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42df0>","2a","5","25254867740/2a/5","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42eb0>","4d","6","25254867740/4d/6","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f42fa0>","10d","7","25254867740/10d/7","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f470a0>","12d","0","41653166946/12d/0","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47190>","10d","1","41653166946/10d/1","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47250>","4d","2","41653166946/4d/2","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47340>","11d","3","41653166946/11d/3","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47400>","2c","4","41653166946/2c/4","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f474f0>","1c","5","41653166946/1c/5","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f475b0>","5d","6","41653166946/5d/6","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f476a0>","3d","7","41653166946/3d/7","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47760>","3b","0","24394114052/3b/0","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47850>","11b","1","24394114052/11b/1","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47910>","2a","2","24394114052/2a/2","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47a00>","4b","3","24394114052/4b/3","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47ac0>","12b","4","24394114052/12b/4","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47bb0>","10d","5","24394114052/10d/5","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47c70>","5b","6","24394114052/5b/6","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47d60>","1a","7","24394114052/1a/7","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47e20>","2a","0","27392750473/2a/0","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f47f10>","11a","1","27392750473/11a/1","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b040>","10d","2","27392750473/10d/2","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b100>","1a","3","27392750473/1a/3","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b1c0>","3a","4","27392750473/3a/4","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b2b0>","5b","5","27392750473/5b/5","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b370>","4a","6","27392750473/4a/6","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b460>","12a","7","27392750473/12a/7","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b520>","12a","0","86199520640/12a/0","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b610>","5b","1","86199520640/5b/1","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b6d0>","4a","2","86199520640/4a/2","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b7c0>","3a","3","86199520640/3a/3","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b880>","11a","4","86199520640/11a/4","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4b970>","2a","5","86199520640/2a/5","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4ba30>","1a","6","86199520640/1a/6","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4bb20>","10d","7","86199520640/10d/7","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4bbe0>","4c","0","89877907719/4c/0","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4bcd0>","2a","1","89877907719/2a/1","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4bd90>","12c","2","89877907719/12c/2","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4be80>","5c","3","89877907719/5c/3","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f4bfa0>","3b","4","89877907719/3b/4","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff0a0>","10d","5","89877907719/10d/5","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff160>","1a","6","89877907719/1a/6","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff220>","11c","7","89877907719/11c/7","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff2e0>","10d","0","95292523500/10d/0","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff3a0>","12c","1","95292523500/12c/1","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff460>","4c","2","95292523500/4c/2","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff520>","2c","3","95292523500/2c/3","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff5e0>","3c","4","95292523500/3c/4","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff6a0>","5d","5","95292523500/5d/5","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff760>","1c","6","95292523500/1c/6","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff820>","11c","7","95292523500/11c/7","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff8e0>","10d","0","32011887559/10d/0","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ff9a0>","1a","1","32011887559/1a/1","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffa60>","3b","2","32011887559/3b/2","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffb20>","2a","3","32011887559/2a/3","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffbe0>","12d","4","32011887559/12d/4","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffca0>","4d","5","32011887559/4d/5","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffd60>","11d","6","32011887559/11d/6","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffe20>","5d","7","32011887559/5d/7","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10ffee0>","11b","0","64160476867/11b/0","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f10fffa0>","1a","1","64160476867/1a/1","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50040>","4b","2","64160476867/4b/2","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50130>","2a","3","64160476867/2a/3","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f501f0>","12b","4","64160476867/12b/4","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f502e0>","3b","5","64160476867/3b/5","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f503a0>","10d","6","64160476867/10d/6","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50490>","5b","7","64160476867/5b/7","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50550>","12c","0","33406357842/12c/0","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50640>","1a","1","33406357842/1a/1","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50700>","5c","2","33406357842/5c/2","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f507f0>","10d","3","33406357842/10d/3","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f508b0>","11c","4","33406357842/11c/4","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f509a0>","3b","5","33406357842/3b/5","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50a60>","2a","6","33406357842/2a/6","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50b50>","4c","7","33406357842/4c/7","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50c10>","11d","0","34685105076/11d/0","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50d00>","4d","1","34685105076/4d/1","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50dc0>","10d","2","34685105076/10d/2","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50eb0>","5d","3","34685105076/5d/3","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f0f50f70>","2c","4","34685105076/2c/4","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128aa30>","1c","5","34685105076/1c/5","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128a970>","12d","6","34685105076/12d/6","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128aa90>","3d","7","34685105076/3d/7","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128ab20>","3b","0","55244389432/3b/0","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128ab80>","10d","1","55244389432/10d/1","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff4f128ac70>","4c","2","55244389432/4c/2","55244389432",
