_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d87f0>","4c","1","40/4c/1","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8880>","12c","2","40/12c/2","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8910>","3b","3","40/3b/3","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d89a0>","2a","4","40/2a/4","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8a30>","11c","5","40/11c/5","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8ac0>","10d","6","40/10d/6","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8b50>","5c","7","40/5c/7","40",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8be0>","2c","0","27439261486/2c/0","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8c70>","3d","1","27439261486/3d/1","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8d00>","12d","2","27439261486/12d/2","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8d90>","5d","3","27439261486/5d/3","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8e20>","1c","4","27439261486/1c/4","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8eb0>","11d","5","27439261486/11d/5","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8f40>","4d","6","27439261486/4d/6","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c92d8fd0>","10d","7","27439261486/10d/7","27439261486",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d0d0>","3b","0","37328421934/3b/0","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d160>","12b","1","37328421934/12b/1","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d1f0>","11b","2","37328421934/11b/2","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d280>","5b","3","37328421934/5b/3","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d310>","1a","4","37328421934/1a/4","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d3a0>","2a","5","37328421934/2a/5","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d430>","4b","6","37328421934/4b/6","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d4c0>","10d","7","37328421934/10d/7","37328421934",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d550>","12c","0","91808008668/12c/0","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d5e0>","11c","1","91808008668/11c/1","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d670>","4c","2","91808008668/4c/2","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d700>","5c","3","91808008668/5c/3","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d790>","1a","4","91808008668/1a/4","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d820>","3b","5","91808008668/3b/5","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d8b0>","10d","6","91808008668/10d/6","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d940>","2a","7","91808008668/2a/7","91808008668",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0d9d0>","4d","0","50975512759/4d/0","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0da60>","10d","1","50975512759/10d/1","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0daf0>","3b","2","50975512759/3b/2","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0db80>","5d","3","50975512759/5d/3","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0dc10>","1a","4","50975512759/1a/4","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0dca0>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0dd30>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0ddc0>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0de50>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0dee0>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c0df70>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13040>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13100>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c131f0>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c132b0>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c133a0>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13460>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13550>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13610>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13700>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c137c0>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c138b0>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13970>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13a60>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13b20>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13c10>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13cd0>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13dc0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13e80>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c13f70>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19070>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19160>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19220>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19310>","2a","1","92213352748/2a/1","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c193d0>","11d","2","92213352748/11d/2","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c194c0>","3b","3","92213352748/3b/3","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19580>","4d","4","92213352748/4d/4","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19670>","5d","5","92213352748/5d/5","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19730>","1a","6","92213352748/1a/6","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19820>","12d","7","92213352748/12d/7","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c198e0>","10d","0","91178844387/10d/0","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c199d0>","11c","1","91178844387/11c/1","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19a90>","5c","2","91178844387/5c/2","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19b80>","12c","3","91178844387/12c/3","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19c40>","2a","4","91178844387/2a/4","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19d30>","1a","5","91178844387/1a/5","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19df0>","3b","6","91178844387/3b/6","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19ee0>","4c","7","91178844387/4c/7","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8c19fa0>","11c","0","90485814111/11c/0","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d0d0>","4c","1","90485814111/4c/1","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d190>","10d","2","90485814111/10d/2","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d280>","12c","3","90485814111/12c/3","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d340>","3c","4","90485814111/3c/4","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d430>","1c","5","90485814111/1c/5","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d4f0>","5d","6","90485814111/5d/6","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d5e0>","2c","7","90485814111/2c/7","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d6a0>","1c","0","43178106246/1c/0","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d790>","10d","1","43178106246/10d/1","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d850>","12d","2","43178106246/12d/2","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9d940>","5d","3","43178106246/5d/3","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9da00>","2c","4","43178106246/2c/4","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9daf0>","3d","5","43178106246/3d/5","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9dbb0>","11d","6","43178106246/11d/6","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9dca0>","4d","7","43178106246/4d/7","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9dd60>","11d","0","25254867740/11d/0","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9de50>","12d","1","25254867740/12d/1","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8b9df10>","1a","2","25254867740/1a/2","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3040>","3b","3","25254867740/3b/3","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3100>","5d","4","25254867740/5d/4","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba31f0>","2a","5","25254867740/2a/5","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba32b0>","4d","6","25254867740/4d/6","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba33a0>","10d","7","25254867740/10d/7","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3460>","12d","0","41653166946/12d/0","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3550>","10d","1","41653166946/10d/1","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3610>","4d","2","41653166946/4d/2","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3700>","11d","3","41653166946/11d/3","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba37c0>","2c","4","41653166946/2c/4","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba38b0>","1c","5","41653166946/1c/5","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3970>","5d","6","41653166946/5d/6","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3a60>","3d","7","41653166946/3d/7","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3b20>","3b","0","24394114052/3b/0","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3c10>","11b","1","24394114052/11b/1","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3cd0>","2a","2","24394114052/2a/2","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3dc0>","4b","3","24394114052/4b/3","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3e80>","12b","4","24394114052/12b/4","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba3f70>","10d","5","24394114052/10d/5","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8070>","5b","6","24394114052/5b/6","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8160>","1a","7","24394114052/1a/7","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8220>","2a","0","27392750473/2a/0","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8310>","11a","1","27392750473/11a/1","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba83d0>","10d","2","27392750473/10d/2","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba84c0>","1a","3","27392750473/1a/3","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8580>","3a","4","27392750473/3a/4","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8670>","5b","5","27392750473/5b/5","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8730>","4a","6","27392750473/4a/6","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8820>","12a","7","27392750473/12a/7","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba88e0>","12a","0","86199520640/12a/0","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba89d0>","5b","1","86199520640/5b/1","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8a90>","4a","2","86199520640/4a/2","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8b80>","3a","3","86199520640/3a/3","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8c40>","11a","4","86199520640/11a/4","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8d30>","2a","5","86199520640/2a/5","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8df0>","1a","6","86199520640/1a/6","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8ee0>","10d","7","86199520640/10d/7","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8ba8fa0>","4c","0","89877907719/4c/0","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae0d0>","2a","1","89877907719/2a/1","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae190>","12c","2","89877907719/12c/2","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae280>","5c","3","89877907719/5c/3","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae340>","3b","4","89877907719/3b/4","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae430>","10d","5","89877907719/10d/5","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae4f0>","1a","6","89877907719/1a/6","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae5e0>","11c","7","89877907719/11c/7","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae6a0>","10d","0","95292523500/10d/0","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae790>","12c","1","95292523500/12c/1","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae850>","4c","2","95292523500/4c/2","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bae940>","2c","3","95292523500/2c/3","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baea00>","3c","4","95292523500/3c/4","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baeaf0>","5d","5","95292523500/5d/5","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baebb0>","1c","6","95292523500/1c/6","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baeca0>","11c","7","95292523500/11c/7","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baed60>","10d","0","32011887559/10d/0","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baee50>","1a","1","32011887559/1a/1","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8baef10>","3b","2","32011887559/3b/2","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3040>","2a","3","32011887559/2a/3","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3100>","12d","4","32011887559/12d/4","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb31f0>","4d","5","32011887559/4d/5","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb32b0>","11d","6","32011887559/11d/6","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb33a0>","5d","7","32011887559/5d/7","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3460>","11b","0","64160476867/11b/0","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3550>","1a","1","64160476867/1a/1","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3610>","4b","2","64160476867/4b/2","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3700>","2a","3","64160476867/2a/3","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb37c0>","12b","4","64160476867/12b/4","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb38b0>","3b","5","64160476867/3b/5","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3970>","10d","6","64160476867/10d/6","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3a60>","5b","7","64160476867/5b/7","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3b20>","12c","0","33406357842/12c/0","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3c10>","1a","1","33406357842/1a/1","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3cd0>","5c","2","33406357842/5c/2","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3dc0>","10d","3","33406357842/10d/3","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3e80>","11c","4","33406357842/11c/4","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb3f70>","3b","5","33406357842/3b/5","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8070>","2a","6","33406357842/2a/6","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8160>","4c","7","33406357842/4c/7","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8220>","11d","0","34685105076/11d/0","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8310>","4d","1","34685105076/4d/1","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb83d0>","10d","2","34685105076/10d/2","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb84c0>","5d","3","34685105076/5d/3","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8580>","2c","4","34685105076/2c/4","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8670>","1c","5","34685105076/1c/5","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8730>","12d","6","34685105076/12d/6","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb8820>","3d","7","34685105076/3d/7","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb88e0>","3b","0","55244389432/3b/0","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7fd7c8bb89d0>","10d","1","55244389432/10d/1","55244389432",
