_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01dc0>","10d","4","134/10d/4","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01e80>","11d","5","134/11d/5","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f01f70>","4d","6","134/4d/6","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08070>","3d","7","134/3d/7","134",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08160>","5b","0","135/5b/0","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08220>","10d","1","135/10d/1","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08310>","12a","2","135/12a/2","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f083d0>","2a","3","135/2a/3","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f084c0>","11a","4","135/11a/4","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08580>","4a","5","135/4a/5","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08670>","3a","6","135/3a/6","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08730>","1a","7","135/1a/7","135",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08820>","3d","0","441/3d/0","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f088e0>","10d","1","441/10d/1","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f089d0>","11d","2","441/11d/2","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08a90>","12d","3","441/12d/3","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08b80>","2c","4","441/2c/4","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08c40>","5d","5","441/5d/5","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08d30>","1c","6","441/1c/6","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08df0>","4d","7","441/4d/7","441",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08ee0>","4d","0","69745094282/4d/0","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f08fa0>","10d","1","69745094282/10d/1","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e0d0>","5d","2","69745094282/5d/2","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e190>","12d","3","69745094282/12d/3","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e280>","1a","4","69745094282/1a/4","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e340>","2a","5","69745094282/2a/5","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e430>","11d","6","69745094282/11d/6","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e4f0>","3b","7","69745094282/3b/7","69745094282",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e5e0>","11c","0","23361246678/11c/0","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e6a0>","1a","1","23361246678/1a/1","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e790>","10d","2","23361246678/10d/2","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e850>","3b","3","23361246678/3b/3","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0e940>","2a","4","23361246678/2a/4","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0ea00>","5c","5","23361246678/5c/5","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0eaf0>","4c","6","23361246678/4c/6","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0ebb0>","12c","7","23361246678/12c/7","23361246678",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0eca0>","1c","0","20/1c/0","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0ed60>","12c","1","20/12c/1","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0ee50>","5d","2","20/5d/2","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f0ef10>","10d","3","20/10d/3","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15040>","4c","4","20/4c/4","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15100>","11c","5","20/11c/5","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f151f0>","2c","6","20/2c/6","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f152b0>","3c","7","20/3c/7","20",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f153a0>","1c","0","84994214614/1c/0","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15460>","2c","1","84994214614/2c/1","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15550>","12c","2","84994214614/12c/2","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15610>","4c","3","84994214614/4c/3","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15700>","3c","4","84994214614/3c/4","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f157c0>","10d","5","84994214614/10d/5","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f158b0>","11c","6","84994214614/11c/6","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15970>","5d","7","84994214614/5d/7","84994214614",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15a60>","11a","0","51086031233/11a/0","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15b20>","1a","1","51086031233/1a/1","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15c10>","3a","2","51086031233/3a/2","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15cd0>","10d","3","51086031233/10d/3","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15dc0>","12a","4","51086031233/12a/4","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15e80>","4a","5","51086031233/4a/5","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f15f70>","2a","6","51086031233/2a/6","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8970>","5b","7","51086031233/5b/7","51086031233",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee89a0>","1a","0","30642727459/1a/0","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8a90>","12b","1","30642727459/12b/1","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8b80>","10d","2","30642727459/10d/2","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8c40>","2a","3","30642727459/2a/3","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8d30>","5b","4","30642727459/5b/4","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8df0>","11b","5","30642727459/11b/5","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8ee0>","4b","6","30642727459/4b/6","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8fa0>","3b","7","30642727459/3b/7","30642727459",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee80a0>","11c","0","86379438547/11c/0","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8130>","5c","1","86379438547/5c/1","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee81c0>","3b","2","86379438547/3b/2","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8250>","4c","3","86379438547/4c/3","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee82e0>","12c","4","86379438547/12c/4","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8370>","2a","5","86379438547/2a/5","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8400>","1a","6","86379438547/1a/6","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8490>","10d","7","86379438547/10d/7","86379438547",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8520>","4d","0","13284411961/4d/0","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee85b0>","12d","1","13284411961/12d/1","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8640>","1a","2","13284411961/1a/2","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee86d0>","10d","3","13284411961/10d/3","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8760>","2a","4","13284411961/2a/4","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee87f0>","3b","5","13284411961/3b/5","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2ee8880>","11d","6","13284411961/11d/6","13284411961",
"<sqlalchemy.orm.state.InstanceState object at 0x7f47b2f1d040>","5d","7","13284411961/5d/7","13284411961",
