_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fa00>","12d","5","50975512759/12d/5","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fac0>","2a","6","50975512759/2a/6","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fbb0>","11d","7","50975512759/11d/7","50975512759",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fc70>","11a","0","18243355529/11a/0","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fd60>","4a","1","18243355529/4a/1","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0fe20>","3a","2","18243355529/3a/2","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4a0ff10>","5b","3","18243355529/5b/3","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd070>","12a","4","18243355529/12a/4","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd130>","1a","5","18243355529/1a/5","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd1f0>","10d","6","18243355529/10d/6","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd2b0>","2a","7","18243355529/2a/7","18243355529",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd370>","2a","0","41342490783/2a/0","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd430>","4b","1","41342490783/4b/1","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd4f0>","1a","2","41342490783/1a/2","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd5b0>","10d","3","41342490783/10d/3","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd670>","3b","4","41342490783/3b/4","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd730>","12b","5","41342490783/12b/5","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd7f0>","5b","6","41342490783/5b/6","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd8b0>","11b","7","41342490783/11b/7","41342490783",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccd970>","5b","0","81248111857/5b/0","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccda30>","12a","1","81248111857/12a/1","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdaf0>","11a","2","81248111857/11a/2","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdbb0>","4a","3","81248111857/4a/3","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdc70>","1a","4","81248111857/1a/4","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdd30>","3a","5","81248111857/3a/5","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccddf0>","10d","6","81248111857/10d/6","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdeb0>","2a","7","81248111857/2a/7","81248111857",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4ccdf70>","10d","0","92213352748/10d/0","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994040>","2a","1","92213352748/2a/1","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994100>","11d","2","92213352748/11d/2","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49941c0>","3b","3","92213352748/3b/3","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49942b0>","4d","4","92213352748/4d/4","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994370>","5d","5","92213352748/5d/5","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994460>","1a","6","92213352748/1a/6","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994520>","12d","7","92213352748/12d/7","92213352748",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994610>","10d","0","91178844387/10d/0","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49946d0>","11c","1","91178844387/11c/1","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49947c0>","5c","2","91178844387/5c/2","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994880>","12c","3","91178844387/12c/3","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994970>","2a","4","91178844387/2a/4","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994a30>","1a","5","91178844387/1a/5","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994b20>","3b","6","91178844387/3b/6","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994be0>","4c","7","91178844387/4c/7","91178844387",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994cd0>","11c","0","90485814111/11c/0","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994d90>","4c","1","90485814111/4c/1","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994e80>","10d","2","90485814111/10d/2","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4994f40>","12c","3","90485814111/12c/3","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999070>","3c","4","90485814111/3c/4","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999130>","1c","5","90485814111/1c/5","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999220>","5d","6","90485814111/5d/6","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49992e0>","2c","7","90485814111/2c/7","90485814111",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49993d0>","1c","0","43178106246/1c/0","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999490>","10d","1","43178106246/10d/1","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999580>","12d","2","43178106246/12d/2","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999640>","5d","3","43178106246/5d/3","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999730>","2c","4","43178106246/2c/4","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49997f0>","3d","5","43178106246/3d/5","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49998e0>","11d","6","43178106246/11d/6","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49999a0>","4d","7","43178106246/4d/7","43178106246",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999a90>","11d","0","25254867740/11d/0","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999b50>","12d","1","25254867740/12d/1","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999c40>","1a","2","25254867740/1a/2","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999d00>","3b","3","25254867740/3b/3","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999df0>","5d","4","25254867740/5d/4","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999eb0>","2a","5","25254867740/2a/5","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4999fa0>","4d","6","25254867740/4d/6","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d0a0>","10d","7","25254867740/10d/7","25254867740",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d190>","12d","0","41653166946/12d/0","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d250>","10d","1","41653166946/10d/1","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d340>","4d","2","41653166946/4d/2","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d400>","11d","3","41653166946/11d/3","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d4f0>","2c","4","41653166946/2c/4","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d5b0>","1c","5","41653166946/1c/5","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d6a0>","5d","6","41653166946/5d/6","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d760>","3d","7","41653166946/3d/7","41653166946",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d850>","3b","0","24394114052/3b/0","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499d910>","11b","1","24394114052/11b/1","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499da00>","2a","2","24394114052/2a/2","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499dac0>","4b","3","24394114052/4b/3","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499dbb0>","12b","4","24394114052/12b/4","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499dc70>","10d","5","24394114052/10d/5","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499dd60>","5b","6","24394114052/5b/6","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499de20>","1a","7","24394114052/1a/7","24394114052",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b499df10>","2a","0","27392750473/2a/0","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2070>","11a","1","27392750473/11a/1","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2130>","10d","2","27392750473/10d/2","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd21f0>","1a","3","27392750473/1a/3","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd22b0>","3a","4","27392750473/3a/4","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2370>","5b","5","27392750473/5b/5","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2430>","4a","6","27392750473/4a/6","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd24f0>","12a","7","27392750473/12a/7","27392750473",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd25b0>","12a","0","86199520640/12a/0","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2670>","5b","1","86199520640/5b/1","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2730>","4a","2","86199520640/4a/2","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd27f0>","3a","3","86199520640/3a/3","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd28b0>","11a","4","86199520640/11a/4","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2970>","2a","5","86199520640/2a/5","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2a30>","1a","6","86199520640/1a/6","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2af0>","10d","7","86199520640/10d/7","86199520640",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2bb0>","4c","0","89877907719/4c/0","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2c70>","2a","1","89877907719/2a/1","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2d30>","12c","2","89877907719/12c/2","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2df0>","5c","3","89877907719/5c/3","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2eb0>","3b","4","89877907719/3b/4","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4cd2f70>","10d","5","89877907719/10d/5","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3040>","1a","6","89877907719/1a/6","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3100>","11c","7","89877907719/11c/7","89877907719",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a31c0>","10d","0","95292523500/10d/0","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a32b0>","12c","1","95292523500/12c/1","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3370>","4c","2","95292523500/4c/2","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3460>","2c","3","95292523500/2c/3","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3520>","3c","4","95292523500/3c/4","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3610>","5d","5","95292523500/5d/5","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a36d0>","1c","6","95292523500/1c/6","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a37c0>","11c","7","95292523500/11c/7","95292523500",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3880>","10d","0","32011887559/10d/0","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3970>","1a","1","32011887559/1a/1","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3a30>","3b","2","32011887559/3b/2","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3b20>","2a","3","32011887559/2a/3","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3be0>","12d","4","32011887559/12d/4","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3cd0>","4d","5","32011887559/4d/5","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3d90>","11d","6","32011887559/11d/6","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3e80>","5d","7","32011887559/5d/7","32011887559",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a3f40>","11b","0","64160476867/11b/0","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7070>","1a","1","64160476867/1a/1","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7130>","4b","2","64160476867/4b/2","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7220>","2a","3","64160476867/2a/3","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a72e0>","12b","4","64160476867/12b/4","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a73d0>","3b","5","64160476867/3b/5","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7490>","10d","6","64160476867/10d/6","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7580>","5b","7","64160476867/5b/7","64160476867",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7640>","12c","0","33406357842/12c/0","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7730>","1a","1","33406357842/1a/1","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a77f0>","5c","2","33406357842/5c/2","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a78e0>","10d","3","33406357842/10d/3","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a79a0>","11c","4","33406357842/11c/4","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7a90>","3b","5","33406357842/3b/5","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7b50>","2a","6","33406357842/2a/6","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7c40>","4c","7","33406357842/4c/7","33406357842",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7d00>","11d","0","34685105076/11d/0","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7df0>","4d","1","34685105076/4d/1","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7eb0>","10d","2","34685105076/10d/2","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b49a7fa0>","5d","3","34685105076/5d/3","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c570d0>","2c","4","34685105076/2c/4","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57190>","1c","5","34685105076/1c/5","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57250>","12d","6","34685105076/12d/6","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57310>","3d","7","34685105076/3d/7","34685105076",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c573d0>","3b","0","55244389432/3b/0","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57490>","10d","1","55244389432/10d/1","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57550>","4c","2","55244389432/4c/2","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57610>","2a","3","55244389432/2a/3","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c576d0>","11c","4","55244389432/11c/4","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57790>","1a","5","55244389432/1a/5","55244389432",
"<sqlalchemy.orm.state.InstanceState object at 0x7f81b4c57850>","5c","6","55244389432/5c/6","55244389432",
