_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71250>","2a","2","7/2a/2","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71340>","1a","3","7/1a/3","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71400>","10d","4","7/10d/4","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb714f0>","5b","5","7/5b/5","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb715b0>","4b","6","7/4b/6","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb716a0>","12b","7","7/12b/7","7",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71760>","4c","0","9/4c/0","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71850>","2a","1","9/2a/1","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71910>","10d","2","9/10d/2","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71a00>","12c","3","9/12c/3","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71ac0>","11c","4","9/11c/4","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71bb0>","1a","5","9/1a/5","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71c70>","5c","6","9/5c/6","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71d60>","3b","7","9/3b/7","9",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71e20>","12c","0","56/12c/0","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb71f10>","3b","1","56/3b/1","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8040>","5c","2","56/5c/2","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8100>","10d","3","56/10d/3","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf81c0>","2a","4","56/2a/4","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf82b0>","1a","5","56/1a/5","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8370>","11c","6","56/11c/6","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8460>","4c","7","56/4c/7","56",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8520>","4c","0","57/4c/0","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8610>","10d","1","57/10d/1","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf86d0>","3b","2","57/3b/2","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf87c0>","1a","3","57/1a/3","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8880>","11c","4","57/11c/4","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8970>","2a","5","57/2a/5","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8a30>","5c","6","57/5c/6","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8b20>","12c","7","57/12c/7","57",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8be0>","11d","0","58/11d/0","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8cd0>","10d","1","58/10d/1","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8d90>","5d","2","58/5d/2","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8e80>","12d","3","58/12d/3","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedaf8f40>","4d","4","58/4d/4","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe070>","1a","5","58/1a/5","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe130>","3b","6","58/3b/6","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe220>","2a","7","58/2a/7","58",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe2e0>","2a","0","60/2a/0","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe3d0>","10d","1","60/10d/1","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe490>","11b","2","60/11b/2","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe580>","12b","3","60/12b/3","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe640>","5b","4","60/5b/4","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe730>","3b","5","60/3b/5","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe7f0>","4b","6","60/4b/6","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe8e0>","1a","7","60/1a/7","60",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafe9a0>","11d","0","61/11d/0","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafea90>","10d","1","61/10d/1","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafeb50>","12d","2","61/12d/2","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafec40>","3d","3","61/3d/3","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafed00>","4d","4","61/4d/4","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafedf0>","5d","5","61/5d/5","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafeeb0>","2c","6","61/2c/6","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedafefa0>","1c","7","61/1c/7","61",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb060a0>","12d","0","70/12d/0","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06190>","1c","1","70/1c/1","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06250>","4d","2","70/4d/2","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06340>","3d","3","70/3d/3","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06400>","10d","4","70/10d/4","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb064f0>","11d","5","70/11d/5","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb065b0>","5d","6","70/5d/6","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb066a0>","2c","7","70/2c/7","70",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06760>","11b","0","71/11b/0","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06850>","5b","1","71/5b/1","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06910>","3b","2","71/3b/2","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06a00>","1a","3","71/1a/3","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06ac0>","10d","4","71/10d/4","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06bb0>","4b","5","71/4b/5","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06c70>","2a","6","71/2a/6","71",
"<sqlalchemy.orm.state.InstanceState object at 0x7fdaedb06d60>","12b","7","71/12b/7","71",
