_sa_instance_state, article_id, position, primary, user_id
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36b20>","1c","4","15/1c/4","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36be0>","12c","5","15/12c/5","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36ca0>","5d","6","15/5d/6","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36d60>","11c","7","15/11c/7","15",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36e20>","3a","0","24/3a/0","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36ee0>","1a","1","24/1a/1","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36040>","4a","2","24/4a/2","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36190>","5b","3","24/5b/3","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a362b0>","11a","4","24/11a/4","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36340>","12a","5","24/12a/5","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36490>","2a","6","24/2a/6","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a365b0>","10d","7","24/10d/7","24",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36640>","10d","0","27/10d/0","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a36790>","4a","1","27/4a/1","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6ca90>","11a","2","27/11a/2","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6c940>","5b","3","27/5b/3","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a6c970>","2a","4","27/2a/4","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81490>","3a","5","27/3a/5","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81430>","1a","6","27/1a/6","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a81310>","12a","7","27/12a/7","27",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10490>","12c","0","30/12c/0","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a104f0>","1a","1","30/1a/1","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a106d0>","10d","2","30/10d/2","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10730>","5c","3","30/5c/3","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a107f0>","11c","4","30/11c/4","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a108b0>","4c","5","30/4c/5","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10970>","3b","6","30/3b/6","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10a30>","2a","7","30/2a/7","30",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10af0>","3b","0","31/3b/0","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10bb0>","10d","1","31/10d/1","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10c70>","2a","2","31/2a/2","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10d30>","1a","3","31/1a/3","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10df0>","5c","4","31/5c/4","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10eb0>","4c","5","31/4c/5","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10f70>","11c","6","31/11c/6","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a103d0>","12c","7","31/12c/7","31",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a105e0>","5d","0","42/5d/0","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a10130>","2a","1","42/2a/1","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a101f0>","3b","2","42/3b/2","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a102b0>","1a","3","42/1a/3","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b040>","12d","4","42/12d/4","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b130>","10d","5","42/10d/5","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b250>","4d","6","42/4d/6","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b370>","11d","7","42/11d/7","42",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b490>","3b","0","38996231465/3b/0","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b5b0>","2a","1","38996231465/2a/1","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b6d0>","5b","2","38996231465/5b/2","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b7f0>","11b","3","38996231465/11b/3","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b940>","4b","4","38996231465/4b/4","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4b9d0>","12b","5","38996231465/12b/5","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4ba90>","10d","6","38996231465/10d/6","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bb50>","1a","7","38996231465/1a/7","38996231465",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bc10>","2a","0","59210653081/2a/0","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bcd0>","5c","1","59210653081/5c/1","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bd90>","3b","2","59210653081/3b/2","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4be50>","11c","3","59210653081/11c/3","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bf10>","4c","4","59210653081/4c/4","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff312a4bfd0>","12c","5","59210653081/12c/5","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f20d0>","10d","6","59210653081/10d/6","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2190>","1a","7","59210653081/1a/7","59210653081",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2250>","4d","0","5432/4d/0","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2310>","11d","1","5432/11d/1","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f23d0>","10d","2","5432/10d/2","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2490>","3d","3","5432/3d/3","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2550>","2c","4","5432/2c/4","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2610>","1c","5","5432/1c/5","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f26d0>","12d","6","5432/12d/6","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2790>","5d","7","5432/5d/7","5432",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2850>","12d","0","5555/12d/0","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2910>","1a","1","5555/1a/1","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f29d0>","10d","2","5555/10d/2","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2a90>","2a","3","5555/2a/3","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2b50>","11d","4","5555/11d/4","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2c10>","4d","5","5555/4d/5","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2cd0>","5d","6","5555/5d/6","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2d90>","3b","7","5555/3b/7","5555",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2e50>","5d","0","54/5d/0","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2f10>","4d","1","54/4d/1","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f2fd0>","12d","2","54/12d/2","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f70d0>","1a","3","54/1a/3","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7190>","2a","4","54/2a/4","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7250>","10d","5","54/10d/5","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7310>","11d","6","54/11d/6","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f73d0>","3b","7","54/3b/7","54",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7490>","4b","0","52198119410/4b/0","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7550>","10d","1","52198119410/10d/1","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7610>","2a","2","52198119410/2a/2","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f76d0>","11b","3","52198119410/11b/3","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7790>","5b","4","52198119410/5b/4","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7850>","1a","5","52198119410/1a/5","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f7910>","3b","6","52198119410/3b/6","52198119410",
"<sqlalchemy.orm.state.InstanceState object at 0x7ff3129f79d0>","12b","7","52198119410/12b/7","52198119410",
